	PhraseId	SentenceId	Phrase	Sentiment
1724	3964	150	feel like veri light errol morri	2.5
1725	122525	6571	handheld blair witch videocam footag	2.0
1726	147654	8035	maudlin way stori unfold suggest director fight urg sensation hi materi	1.5
1727	138048	7467	jame spader	2.5
1728	70931	3616	clumsili stage violenc overshadow everyth includ actor	0.5
1729	122121	6545	expect get assum bar expect ha nt rais abov sixthgrad height	1.0
1730	78032	4017	watch huppert scheme small intellig eye steadi ani noir villain	2.5
1731	69895	3554	quit funni	3.0
1732	94669	4940	go veri right	2.5
1733	83109	4289	ordeal amus	0.6
1734	55672	2783	sustain reason degre suspens	2.6666666666666665
1735	56172	2815	howard film realli seri strungtogeth moment space in fill fantasi daydream memori one fantast visual trope anoth	1.5
1736	88134	4578	ha highbuf gloss highoctan jolt expect de palma make transport also one smartest	3.0
1737	121807	6527	ahead plot time	2.333333333333333
1738	124609	6696	seep conscious	2.0
1739	107792	5699	booti call	2.0
1740	139875	7589	ambigu welcom extend iran afghani refuge stream across border desper work food	3.0
1741	99284	5206	make problemat documentari subject	1.3333333333333333
1742	82809	4276	show empath	2.0
1743	132249	7130	watch chemistri freeman judd howev almost make thi movi worth see	3.0
1744	84754	4384	setup easi border facil	1.4
1745	95853	5009	implicitli acknowledg celebr gloriou chicaneri selfdelus thi american busi	2.333333333333333
1746	61840	3126	much schmidt no matter view selfreflect cautionari tale	2.0
1747	28147	1293	flatten momentum hour	1.0
1748	33686	1582	design reveri memori regret onli thing regret rememb	0.0
1749	82411	4255	failur construct stori even trace dramat interest	1.0
1750	9411	391	go hand in hand	3.0
1751	84917	4390	varmint	1.0
1752	33658	1580	israelipalestinian conflict	2.0
1753	14804	636	seriou debt road warrior	3.0
1754	10921	465	tug	2.0
1755	98180	5144	encount rich power noth	2.0
1756	76823	3950	actress smile frown	2.0
1757	29193	1351	delv passiveaggress psycholog codepend struggl selfesteem	1.5
1758	31931	1494	attempt get someth	2.0
1759	155337	8502	bring routin day day struggl work class life	3.0
1760	6381	253	add almost constant mindset suspens	3.0
1761	6346	252	bilk unsuspect moviego	1.0
1762	69240	3518	artifici suspens	1.0
1763	62295	3149	imagin lrb possibl rrb	2.0
1764	103812	5472	personifi	2.0
1765	39764	1900	secretari not movi fetish	2.0
1766	68612	3483	modernday urban china	2.0
1767	37941	1804	suscept	2.0
1768	122031	6541	amaz film work convinc movi end swear wet in place feel sand creep in	3.0
1769	55239	2754	air hal hartley	2.0
1770	138256	7482	broad streak common sens	3.0
1771	152540	8324	devo cassel tremend chemistri sexual romant tension never realli vocal palpabl	4.0
1772	103868	5476	not whit	2.0
1773	105466	5569	lizard	2.0
1774	12344	528	stunt	2.0
1775	110624	5863	w	2.0
1776	106822	5642	almost everyth film unsettl preposter hairpiec worn lai villain father endless action sequenc	2.0
1777	36984	1751	themat heft	2.0
1778	145187	7889	in age nt fake fun	2.0
1779	107093	5658	mediterranean sparkl swept away sink	1.0
1780	7198	293	sadli	1.0
1781	11415	489	sick charact	1.0
1782	98187	5144	power noth	2.0
1783	21191	948	intellig subtleti	2.6666666666666665
1784	3710	140	sleek	2.75
1785	146496	7970	film doe nt sustain initi promis jar newagey tone creep second half	1.0
1786	127262	6844	hollywood sordid disgust	0.0
1787	134391	7249	annoy specimen human	1.0
1788	123471	6628	kevin costner	2.0
1789	64757	3279	bust	1.6666666666666667
1790	120127	6425	in 1950 scifi movi	2.0
1791	110681	5864	selfexamin	2.0
1792	28791	1335	popcyb cultur	2.0
1793	64848	3283	bumbl	1.0
1794	16976	737	tarkovski	2.0
1795	123161	6610	take great film	2.0
1796	94599	4937	tron anderson	2.0
1797	55602	2776	see terrorist evil ever	1.0
1798	142152	7711	sober medit	2.5
1799	12343	528	ici	2.0
1800	11444	491	unnecessari	1.5
1801	15685	673	amount beauti movement insid inform	3.0
1802	5078	198	ha yet lose smug selfsatisfact usual associ better privat school	2.0
1803	131891	7110	devast thi diseas	1.0
1804	85546	4424	blend shade lipstick	2.0
1805	467	17	woman inspir	2.0
1806	125506	6744	give thumb down due endlessli repetit scene embarrass	0.5
1807	9530	397	lose sens humor	1.0
1808	72282	3694	love hi stepmom	2.0
1809	122944	6597	humor in spi	2.0
1810	85789	4438	open door liber	2.333333333333333
1811	8407	349	writerdirector achero mana film	3.0
1812	94201	4916	may not alway	2.0
1813	125342	6735	ca nt afford 20 million ticket ride russian rocket	2.0
1814	16154	696	thing prevent peopl reach happi	1.5
1815	48546	2371	weinstein	2.0
1816	117213	6253	construct film labyrinthin	2.0
1817	25938	1188	largeformat film	2.0
1818	89950	4681	wing prayer	2.0
1819	137436	7435	food entic	3.0
1820	128376	6907	witti dialog realist charact	3.0
1821	99217	5202	tamer	2.0
1822	3930	149	budget bmovi thriller	2.0
1823	150046	8173	contribut slew song	2.0
1824	42357	2041	eddi murphi robert de niro ha ever made	1.5
1825	1258	47	tricki satisfi ani david mamet airless cinemat shell game	3.0
1826	80154	4129	charact flaw	2.0
1827	25577	1169	often hilari	3.5
1828	145095	7882	intens live	3.0
1829	111450	5912	nearli graphic much power brutal shock	3.0
1830	94419	4928	thriller wo nt	2.0
1831	111714	5930	globe in dazzl panoram shot make largescreen format befor swoop down string exot local scoop whole world up in joyou commun festiv rhythm	4.0
1832	38896	1855	tick kahlo lifetim mileston duti precis tax account	1.0
1833	78075	4018	tooextremefortv	1.0
1834	82045	4232	note defianc over social dictat	2.25
1835	86451	4476	extrem funni ultim heartbreak look life in contemporari china	3.0
1836	50226	2469	dazzl delight us	3.5
1837	96415	5036	make film	2.0
1838	70443	3591	wellact onenot	2.0
1839	72699	3714	explos subject matter	3.0
1840	104203	5496	everyth deliv convict hard not carri away	4.0
1841	28192	1297	gem captur in unhurri lowkey style favor mani director iranian new wave	2.0
1842	22904	1036	give themselv better lot in life	2.0
1843	32603	1528	rang	2.555555555555556
1844	88204	4581	video medium could use spirit percept convict	2.0
1845	72976	3727	perfect star vehicl	2.5
1846	79147	4076	piec work brilliantli	4.0
1847	104971	5545	ze movi start out funni	2.6666666666666665
1848	83205	4296	christianthem fun	3.0
1849	75847	3890	fascin charact studi	3.5
1850	146192	7950	watch shaw british stage icon melt under heat phocion attent	2.0
1851	85335	4413	standoffish	2.0
1852	1136	42	vincent gallo	2.0
1853	34492	1620	keep come back achingli unfunni phonc hi sever silli subplot	1.5
1854	29132	1348	manhood	2.0
1855	22598	1021	unadulter thrill	2.5
1856	76330	3920	neurasthen	1.0
1857	64432	3262	onelin snappi	2.5
1858	9074	379	book tri make outrag	2.0
1859	96248	5028	thi pictur mostli lump runofthemil profan sprinkl few remark gear toward engend audienc sympathi might think wa run offic tri win over probat offic	1.0
1860	113448	6029	martha plimpton	2.0
1861	153173	8364	pace master	2.0
1862	115536	6156	sadli imit innumer	1.0
1863	136441	7377	definit account	3.0
1864	55179	2751	wonderland adventur stalker thriller condens season tv big brother	3.0
1865	19977	886	duval lrb also produc rrb	2.0
1866	106069	5600	in wrong hand	1.0
1867	17809	772	thi chiaroscuro	2.0
1868	28077	1289	amo record	2.0
1869	111433	5912	writerdirector hanek	2.0
1870	81301	4191	kafkaesqu	2.0
1871	855	32	no paralyz	1.6666666666666667
1872	63151	3192	warmth gentl	3.0
1873	3778	144	initi strang inexor give way rote sentiment mystic tender becom narr expedi	2.0
1874	36974	1751	not hill commerci	2.0
1875	127404	6852	veri move revelatori footnot	3.0
1876	10090	424	ani enjoy hing person threshold watch sad endear charact extrem unconvent thing	3.0
1877	40857	1957	fort	2.0
1878	142936	7759	boil down transpar hypocrit work feel though tri set women liber movement back 20 year	0.3333333333333333
1879	78961	4062	sara sugarman whimsic comedi veri anniemari	3.0
1880	110450	5851	may drug dealer kidnap unsavori folk	2.0
1881	46972	2289	fan critic darl band wilco marvel sometim murki alway brood look tri break heart	3.0
1882	100320	5263	siev	2.0
1883	124172	6666	short aspir true epic	1.0
1884	105441	5568	onli selfawar neurot engag in	2.0
1885	7157	292	even aim shock	2.0
1886	77770	3999	coldheart curmudgeon not abl enjoy mindless action movi	0.0
1887	151708	8277	pathet inan unimagin cross xxx vertic limit	1.0
1888	88761	4612	thi odd poetic road movi spike jolt pop music pretti much take place in morton everwatch gaze	2.6666666666666665
1889	89818	4674	fan hope in sens movi deserv recommend	3.0
1890	127102	6836	10 minut film whiteknuckl unabl look away	4.0
1891	85994	4449	candid	2.4
1892	127721	6869	also dare say twice delight charm total american	4.0
1893	97883	5125	watch walk rememb	3.0
1894	72552	3707	draw wrench perform	3.0
1895	40809	1955	final day	2.0
1896	131396	7079	nt veri bright	0.3333333333333333
1897	57371	2892	spent durat film shoot schedul wait scream	0.6666666666666666
1898	47661	2323	young woman want mani thing in life fear becom mother befor get fulfil dream	2.5
1899	43731	2120	in slightest	2.0
1900	30941	1442	in opinion analyz not funni entertain analyz thi	1.0
1901	122839	6589	review lifeaffirm	2.0
1902	16641	718	sat	2.0
1903	98725	5177	puzzl unsettl	1.6666666666666667
1904	51591	2543	goe sick dement humor simpli	1.0
1905	5143	202	told	2.0
1906	46629	2269	secret ballot comedi gentl bite	3.0
1907	75116	3851	ordinari folk bad name	2.0
1908	50671	2492	schrader examin crane declin unblink candor	3.0
1909	78175	4022	provid experi richer anticip	3.0
1910	9068	379	over everi cheap trick in book tri make outrag	1.0
1911	27497	1263	aspect	2.0
1912	24315	1104	tell tale	2.0
1913	84021	4341	zombi	2.0
1914	65792	3335	beenther	1.3333333333333333
1915	84032	4341	loud pain obnoxi	1.5
1916	146490	7968	cinemat sin	1.0
1917	139623	7575	in drama clumsi	1.0
1918	41214	1975	uner	3.0
1919	140025	7598	folk real stake in american sexual landscap find either moder amus plain irrelev	2.0
1920	12532	537	around 90	2.0
1921	123500	6631	animatron display	2.0
1922	126859	6820	robin william perform	2.0
1923	24253	1102	break wall charact erect	2.0
1924	25229	1152	oldfashion hollywood magic	3.5
1925	117914	6298	pale dark beauti characterist warmth	2.0
1926	48148	2347	came defin gener	2.5
1927	16796	726	nt quit enough drag along dead lrb water rrb weight	1.5
1928	96635	5047	in elizabethan	2.0
1929	72233	3691	dispos stori	1.0
1930	61272	3096	citi refuge camp	2.0
1931	51855	2558	paean	2.5
1932	60813	3070	human hatr	1.0
1933	149860	8160	firsttim writerdirector dylan kidd	2.0
1934	20779	927	everi turn elizabeth berkley flop dolphingasm	1.0
1935	43419	2099	bode well rest	2.0
1936	105212	5555	cute alien	3.0
1937	79180	4078	even life aircraft carrier	2.333333333333333
1938	26536	1217	deeper realiz cinema inabl stand in true live experi	2.0
1939	143347	7781	hubert mixtur deadpan cool wri humor measur	3.0
1940	130224	7012	favorit music	4.0
1941	7859	320	creat substant movi	3.0
1942	9388	391	kathi lee gifford film director sadli prove onc ego doe nt alway go hand in hand talent	0.5
1943	153786	8400	ani aspect	2.0
1944	40128	1922	raucou gangster film	2.0
1945	37077	1757	name kao	2.0
1946	40103	1921	kinnear perform	2.0
1947	17628	763	ownership redefinit	2.0
1948	75839	3890	make banger sister fascin charact studi laugh spare	3.5
1949	105542	5573	reaction thi movi	2.0
1950	106360	5615	mark video helmer make hi featur debut	2.0
1951	113043	6002	speak in tongu	2.0
1952	78013	4016	visual flashi narr opaqu emot vapid exercis in style mystif	1.0
1953	130489	7031	bledel	3.0
1954	89659	4665	profan exploit	1.0
1955	108627	5749	chill unsettl	2.0
1956	154438	8441	unpredict comedi	4.0
1957	100690	5289	may caus bite tongu keep laugh ridicul dialog ohso conveni plot twist	0.0
1958	33661	1580	israelipalestinian	2.0
1959	101626	5349	minim imagin could restag whole thing in bathtub	1.0
1960	146956	7999	one best grow strain dare film argu ani sexual relationship doe nt hurt anyon work particip relationship worthi respect	3.5
1961	133502	7203	mr plympton find room one member hi littl band profession screenwrit	2.0
1962	41324	1983	highlight reel	3.0
1963	108880	5764	absolut rave star war junki	1.75
1964	116235	6194	hue drastic iconographi	2.0
1965	59086	2981	camp parodi	2.0
1966	126842	6820	shake clown much funnier film similar theme	3.0
1967	114122	6066	explor motiv	2.0
1968	150796	8218	cyndi	2.0
1969	12173	521	goldmemb ha none visual wit previou pictur look though jay roach direct film back taxicab	0.5
1970	153669	8391	pellmel	2.0
1971	112652	5982	alexandr duma classic	2.2
1972	81957	4228	broadway	2.333333333333333
1973	76550	3936	preposter prurient	0.0
1974	139344	7555	skin peopl involv	2.0
1975	2508	96	invigor	2.75
1976	79576	4096	elev superior crime movi	2.0
1977	130328	7020	idea origin	3.0
1978	95520	4987	made film bare shock bare interest bare anyth	0.3333333333333333
1979	107419	5675	one summer film satisfi	3.0
1980	1238	46	might	1.8888888888888888
1981	112375	5968	alan hi fellow survivor	2.0
1982	60726	3067	fli	2.0
1983	128610	6917	billi crystal robert de niro	2.0
1984	62255	3147	laid squar taylor doorstep	2.0
1985	42164	2029	like one	2.0
1986	64131	3244	fanci thinker	3.0
1987	24832	1133	make ach sad lrb way chekhov funni rrb profound without ever selfimport warm without ever succumb sentiment	2.5
1988	101013	5306	forgiv everi fake dishonest entertain ultim percept moment in bridget jone diari	1.5
1989	132686	7153	rest period	2.0
1990	77479	3985	john carlen	2.0
1991	48018	2342	rebel hi oppress rightw proprietyobsess famili	2.0
1992	117760	6287	godard movi	2.0
1993	53377	2648	depict homosexu relationship in matur frank fashion	3.0
1994	118367	6322	live liberti poor dispossess	2.0
1995	146290	7955	lurid less lucid work	0.5
1996	64519	3265	dispens advic	2.0
1997	117111	6248	shaken nesbitt cooper	2.0
1998	113790	6048	vibrantli color beauti design metropoli feast eye	4.0
1999	77926	4010	eleg eloqu lrb medit rrb death elus passion love	4.0
2000	102308	5384	fascin time	4.0
2001	64733	3277	aspir none equal	1.5
2002	142224	7715	much correct	2.0
2003	84314	4356	bushel	2.0
2004	53553	2656	sum fear pretend seriou explor nuclear terror realli noth warmedov cold war paranoia	1.0
2005	73425	3752	ararat feel like book report	1.0
2006	17486	758	coaster life	2.0
2007	122095	6543	karmen	2.0
2008	31250	1459	inspector	2.0
2009	104133	5491	close recov dement premis	2.0
2010	3893	148	clumsi	1.1666666666666667
2011	143394	7783	ash wednesday not edward burn best film	1.3333333333333333
2012	139501	7568	20car pileup	1.3333333333333333
2013	37458	1778	exquisit act invent screenplay	4.0
2014	131574	7090	rethink attitud see joy charact take in thi creed	3.0
2015	50831	2500	richli detail deftli execut	3.5
2016	127672	6867	hi slop	1.0
2017	71045	3622	uncondit love	2.0
2018	63404	3208	give second look	3.0
2019	83927	4337	good teacher	2.0
2020	19508	856	lead ralph fienn	2.0
2021	124387	6681	highest power	2.6666666666666665
2022	83797	4332	ha trap energet extremesport adventur end up creaki pretti woman retread emphasi selfempow schmaltz bigwav surf give pic titl afterthought	0.5
2023	112539	5977	funni thrill	4.0
2024	155795	8527	in jar	2.0
2025	108824	5761	upper class	2.0
2026	45546	2213	reggio glass put intox show	3.0
2027	124021	6658	refresh comic	3.0
2028	72154	3685	in nearli everi scene	1.0
2029	49765	2441	nt edgi piec disney anim hit silver screen	2.0
2030	85833	4442	definit convinc women spectacular	3.25
2031	103391	5451	lack ani rollick dark humor necessari	1.0
2032	14600	629	work mostli due superior cast charact	3.0
2033	18251	797	sand masculin persona love life beauti take form	3.0
2034	50901	2506	littl too ponder work shallow entertain not remot incis enough qualifi drama monsoon wed serv mostli whet one appetit bollywood film	1.0
2035	132511	7146	ravish costum eyefil widescreen product design joan wacki decis stand man no matter mani time demonstr disloy satyr	2.5
2036	123620	6638	alien viewer	1.0
2037	153595	8387	mishandl stori promis premis physician need heal	1.0
2038	112678	5983	new yorker realli	2.0
2039	79430	4091	litter	2.0
2040	117692	6283	two fatal ailment dearth vital stori shapeless uninflect	0.5
2041	82123	4237	innocu unremark	1.0
2042	72905	3723	possess in end honor interest failur	2.0
2043	100852	5297	wellact televis melodrama	2.6666666666666665
2044	26942	1237	seriocom debut	2.0
2045	24150	1098	filmmak staci peralta	2.0
2046	118929	6356	tediou chatter parrot rais oprah	0.0
2047	132984	7172	look thi film	2.0
2048	104109	5489	sand musset worth particular attent	3.0
2049	84344	4359	eccentr enough stave doldrum	3.0
2050	57313	2888	problemat aspect brown life	2.0
2051	7455	303	beat	2.142857142857143
2052	3355	126	unsurpris	1.0
2053	22500	1017	jon	2.0
2054	18478	810	divers could ever	2.0
2055	107570	5684	worth journey	3.0
2056	125037	6720	white oleand movi	2.0
2057	147523	8028	also uninspir lack real talent wit elev beyond formula level classic romant comedi aspir	0.5
2058	65886	3342	might readili dismiss tiresom rant age filmmak still thumb hi nose convent take surpris subtl turn midway point	1.0
2059	44991	2183	seri immacul compos shot patch adam quietli freak out	2.0
2060	2362	90	tri find way	2.0
2061	82361	4253	bewar quirki britcom	1.5
2062	3267	123	violent vulgar forgett	0.0
2063	38719	1845	pick nose instead	0.0
2064	35445	1668	suggest still might make nice coffe tabl book	2.0
2065	39827	1903	spark imagin might made exhilar	3.0
2066	78193	4023	dimestor psycholog	0.0
2067	142909	7756	fit holiday concept	2.0
2068	92597	4824	ambl	2.0
2069	45542	2212	heller	2.0
2070	97843	5122	preachykeen tubthumpingli loud make feel like chump	1.0
2071	59639	3008	billi	2.0
2072	95269	4972	wise deadpan	3.0
2073	8011	328	dismiss	1.5714285714285714
2074	92009	4788	enigma kind engag histor drama hollywood appear given up in favor sentiment war movi in vein soldier	2.5
2075	42845	2070	never bought telemarket bought thi movi	3.0
2076	119275	6375	simultan heartbreak veri funni last kiss realli perform	3.0
2077	150177	8180	probabl want see twice	3.0
2078	74202	3801	around ani scene might requir genuin act ms spear	1.0
2079	102119	5374	eleven	2.0
2080	100416	5268	vibrant intox	4.0
2081	54481	2708	fall victim everlast conundrum experienc everi human ever live too much too littl time in	1.5
2082	79046	4068	hunter fan	2.0
2083	112184	5956	interest imagin empathi	2.5
2084	41520	1998	hotel	2.0
2085	88458	4597	manic mix	2.0
2086	154309	8433	markedli inact film citi	1.0
2087	19191	842	took three minut dialogu 30 second plot turn 90minut movi feel five hour long	0.4
2088	115722	6166	imposs disappearingreappear	2.0
2089	81683	4214	queasystomach critic	2.0
2090	88108	4576	featurelength stretch strain show concept	1.0
2091	61019	3083	film certainli doe nt disappoint	3.5
2092	89978	4682	ohling	2.0
2093	111651	5925	nt go bank manag save everyon miseri	1.0
2094	120877	6468	offer modest amus one ha noth els watch	2.5
2095	14247	614	light comic side issu	2.5
2096	36401	1721	idioci last frame	1.0
2097	23406	1061	local video store real deal	2.0
2098	122054	6541	sand creep in	2.0
2099	122708	6583	mere 90 minut postadolesc electra rebellion	1.0
2100	145371	7899	charact avoid fate ha befallen everi carmen befor	3.0
2101	32406	1519	sentiment ohthosewackybrit	2.0
2102	80371	4141	thi enough	2.0
2103	147783	8040	made tucker star	3.0
2104	100928	5300	hollywood ha lost	1.5
2105	123244	6615	broadli	2.0
2106	86686	4490	deadey	2.0
2107	21311	953	respect charm sandra bullock hugh grant	3.0
2108	147837	8043	no allout villain	2.0
2109	19304	848	interest end even leav few linger anim thought	3.5
2110	97836	5122	bromid slogan	2.0
2111	34049	1600	loos speak in territori strictli speak schneider no steve martin	0.5
2112	111993	5945	said steal harvard	2.0
2113	2789	107	art ethic cost moral compromis	2.5
2114	32966	1544	even ludicr expect guyinadress genr	1.0
2115	5276	209	latest eccentr superwealthi megalomaniac bent world domin destruct	1.5
2116	136276	7367	women venu men mar inde get togeth	2.0
2117	67964	3450	sit 90 minut socal comedi not laugh onc	0.25
2118	30436	1412	madonna cameo doe nt suck	3.0
2119	64963	3287	oral tradit	2.0
2120	141248	7661	trump carnag claim mani live around	2.0
2121	70472	3594	intrigu allur premis	3.5
2122	134244	7244	satisfi ripe recip inspir ingredi certifi	4.0
2123	36520	1727	full chill advantag	3.0
2124	154552	8449	staggeringli dread romanc	0.0
2125	109073	5776	constantli flow forward back weav theme among three strand allow us view event prism	3.0
2126	20076	891	unfold one polit audaci film recent decad ani countri especi franc	2.0
2127	7710	312	irrit	1.0
2128	65005	3290	in american cultur	2.0
2129	32449	1521	lawrenc sound whini defens hi lifealt experi made bitter less matur	0.5
2130	108535	5745	whole movi simpli lazi exercis in bad filmmak ask not onli suspend disbelief intellig well	1.0
2131	70864	3612	de broca	2.0
2132	143112	7768	aew mason stori suit sensibl young american decis pluck four feather	2.0
2133	159	5	aggress	2.0
2134	84876	4389	resembl someon crazi french grandfath	2.0
2135	61877	3129	integr vision band	2.5
2136	11477	494	good flaw compromis sad	2.0
2137	128557	6914	homer	2.0
2138	52079	2571	often unsettl landscap	2.0
2139	76275	3915	resolut without chill	2.0
2140	97153	5079	forgiven frequent pander fan grossout comedi	2.0
2141	11788	507	truli	2.5
2142	68056	3453	magnet graham	2.6666666666666665
2143	116904	6237	emot expect	2.0
2144	147441	8023	harri potter chamber secret deja vu over clich noth could appropri	1.5
2145	28738	1331	anyon central creation bugsi cater	2.0
2146	144685	7852	shrewd power act	3.0
2147	63708	3226	carri almost no organ intrigu govern marineleg mysteri	1.0
2148	112960	5999	star trek ii wrath khan	2.0
2149	82845	4278	ohsohollywood rejigg convent direct give film soul unabash sens good oldfashion escap	3.0
2150	30772	1431	relentless gaieti	1.5
2151	118196	6313	thi utterli ridicul shaggi dog stori one creativ energet origin comedi hit screen in year	4.0
2152	46674	2272	doe terrif job conjur up sinist menac atmospher though unfortun stori give us flash red light rattl nois bump head	1.5
2153	116324	6202	anoth entertain romp robert rodriguez	3.0
2154	132100	7123	schepisi aid cast seem includ everi topnotch british actor not appear in gosford park lrb well one ms mirren rrb	2.5
2155	68165	3460	tear duct doe nt mean good enough girl	1.0
2156	30319	1408	boarder venic beach wa deserv cowinn audienc award documentari sundanc film festiv	4.0
2157	79869	4115	poetic strict realiti creat intrigu speci artific give ladi duke someth theatric air	3.0
2158	34854	1640	like hero	3.0
2159	127134	6837	spoken directli	2.0
2160	28991	1343	movi ask audienc meet halfway connect dot instead thing spell out	2.0
2161	47137	2298	leap stori line	2.0
2162	92564	4822	intent low	1.0
2163	92814	4835	dream smart comedi would come along rescu summer teendriven toilethumor codswallop	2.25
2164	40433	1933	satisfi boombam crowd	3.0
2165	110634	5863	devolv laughfre lectur	1.0
2166	43762	2121	top lung	3.0
2167	56544	2839	ani depth	2.0
2168	75972	3898	no new friend	1.5
2169	107422	5675	summer film	2.0
2170	71102	3628	thirteen convers one thing small gem	3.5
2171	16377	705	produc john penotti	3.0
2172	16032	688	lone boy	2.0
2173	4903	190	extrem	2.0
2174	23240	1053	no real reason see	0.4
2175	151829	8285	rrb provid window subcultur hellbent express in everi way imagin	2.0
2176	75231	3859	puritan	2.0
2177	23733	1079	peopl may wonder jazz wa chicago in 2002	1.5
2178	145539	7912	ha usual imposs stunt	3.0
2179	105183	5555	er bubbl	3.0
2180	85507	4421	fear paranoia	1.0
2181	133579	7206	invalu record	3.0
2182	112772	5988	whose intric construct one admir difficult connect ani deeper level	2.0
2183	60903	3075	strikingli deviou	3.0
2184	86801	4497	gem romant crime comedi turn out clever amus unpredict	4.0
2185	13015	560	amazingli evoc film	4.0
2186	138355	7491	byplay bicker spysavvi sibl carmen lrb vega rrb juni lrb sabara rrb cortez	2.0
2187	47854	2332	cours disney sequel	2.0
2188	111009	5881	cash abov credibl	2.0
2189	37282	1770	either rigid blair witchstyl commit mockumentari format straightforward dramat treatment grandios impli	2.5
2190	143717	7800	blair witch formula hour in told someth creepi vagu in work	1.0
2191	102270	5382	slick sprightli	2.0
2192	131793	7104	expect littl human littl less product	1.5
2193	154553	8449	dread romanc	0.5
2194	66521	3376	in comedi like american pie	2.0
2195	148849	8097	sillylook	1.0
2196	88206	4581	video medium	2.0
2197	78706	4050	trim movi expediti 84 minut	2.0
2198	37960	1805	profan	1.4285714285714286
2199	74853	3837	unmistak easi	3.0
2200	58250	2935	cooper	2.0
2201	74727	3831	handsoff approach	1.5
2202	123447	6627	nt usual comedi fare	2.0
2203	106609	5630	wertmul social polit tiresom jargon	1.0
2204	1715	63	deliv	2.555555555555556
2205	92962	4843	white oleand	2.0
2206	155401	8505	thi smart	3.0
2207	43709	2119	otherwis delight comedi	3.0
2208	107718	5693	thi rich bittersweet isra documentari life songanddanceman pasach ke burstein hi famili	3.0
2209	149985	8168	mayb twice	3.0
2210	55190	2751	condens season	2.0
2211	137763	7455	plastic	2.0
2212	10040	422	may well onli one laugh hi joke	1.0
2213	118798	6349	embroil two young men	2.0
2214	143759	7802	in atmospher postwar art world	2.0
2215	132218	7128	whose pervas	2.0
2216	91749	4774	mood melodrama narrat talk fish	2.0
2217	17751	769	hitchcockian suspens	2.5
2218	85578	4425	talk appeal	3.0
2219	72601	3708	straightforward text	2.0
2220	75326	3864	interest in kick around raison detr freshfac younggun cast	2.0
2221	129712	6977	remark matur	4.0
2222	26632	1221	hang over film	1.6666666666666667
2223	74495	3819	better effort	2.0
2224	115194	6136	ha littl stori	1.0
2225	67627	3434	despit film shortcom stori quietli move	3.0
2226	52074	2571	miyazaki teem often unsettl landscap	2.0
2227	134021	7233	one exceedingli rare film in talk alon enough keep us	3.0
2228	63903	3233	bad premis	0.75
2229	155821	8529	underworld urban angst deriv martin scorses taxi driver goodfella	2.0
2230	23590	1070	manag nail spiritcrush ennui denud urban live without give in	3.0
2231	5389	215	fun make sit	1.0
2232	115598	6160	mostli wordless	2.0
2233	21197	949	amus entertain unfold bielinski cleverli construct scenario	3.6666666666666665
2234	52805	2617	pay attent big twist pretti easi guess doe nt make movi ani less entertain	2.5
2235	14705	633	way too stagi	0.5
2236	96303	5029	simpli matter lrb rrb in shrug mood	1.5
2237	101292	5323	tri comprehend	2.0
2238	139532	7570	thing realli get weird though not particularli scari movi portent no content	1.0
2239	61883	3130	frequent flurri creativ belli laugh genuin enthusiast perform keep movi slalom hackney element enjoy eas	3.0
2240	154789	8467	leaden movi sputter inevit tragic conclus	1.0
2241	140329	7616	tonal shift jolt	1.3333333333333333
2242	21186	948	quietli move moment intellig subtleti	3.0
2243	40028	1916	deep decept innoc	2.5
2244	102704	5410	crossingov	3.0
2245	103932	5481	fan thought war film	2.0
2246	118455	6329	power tell	3.0
2247	46233	2250	believ peopl lost abil think	1.0
2248	59715	3011	offer much in way barri motiv	2.0
2249	80631	4152	reenact	2.0
2250	103760	5470	zero paycheck	2.0
2251	63809	3230	tighter editori process firmer direct	2.0
2252	8472	351	quit like	2.0
2253	109215	5783	thi lazi write	0.0
2254	150231	8183	zeu	2.0
2255	91834	4779	feel piss	1.0
2256	21260	951	alreadi relay superb	3.0
2257	3892	148	too clumsi	1.0
2258	40337	1931	love liza tale virtual collaps inhal blackout maintain conscious long enough achiev callow pretens	2.0
2259	114921	6120	impact greater beaus director zhang last film cuddli shower wa nonthreaten multicharact piec center around public bath hous	3.0
2260	154758	8465	star war instal	2.0
2261	153150	8362	global	2.0
2262	104286	5502	few chuckl not singl gag sequenc realli score	1.4
2263	52586	2604	like read research paper	1.6666666666666667
2264	98842	5184	place nt	2.0
2265	108548	5745	ask not onli suspend disbelief	2.0
2266	39197	1870	onesided	1.3333333333333333
2267	1270	47	mamet airless cinemat shell game	3.0
2268	51889	2559	beauti power	2.5
2269	27418	1259	cari grant room	2.0
2270	87381	4532	work well first 89 minut end horrend confus	1.0
2271	152668	8331	cowrot script	2.0
2272	135582	7323	feel suffer fate	2.0
2273	155624	8517	hi flickknif diction	2.0
2274	11879	510	realli amus concept hightech tux transform wearer superman	3.0
2275	35387	1663	chocol	2.333333333333333
2276	11021	470	women depress	2.0
2277	62347	3152	notori cho	2.0
2278	86833	4498	nevertheless leav fan clamor anoth ride	3.5
2279	71448	3644	border bemus contempt	1.5
2280	47295	2305	author work hand	2.0
2281	10526	444	made poignant incess use cell phone	1.6666666666666667
2282	144047	7818	motiv context drain dramat substanc would shake us in boot lrb cinema seat rrb	2.5
2283	3782	144	initi strang	1.0
2284	13860	596	spirit triumph	3.0
