	PhraseId	SentenceId	Phrase	Sentiment
14122	107197	5664	replac	2.0
14123	31968	1496	function	2.0
14124	131896	7110	diseas	1.0
14125	149390	8129	struck unusu unimpress fussi	0.5
14126	139735	7583	solondz tri tri hard storytel fail provid much insight insid column torn book jacket	1.0
14127	58597	2952	relationship mainten celibaci start look good	1.0
14128	81059	4177	lrb too rrb short	1.5
14129	71588	3652	psycholog probe	3.0
14130	95304	4974	bother pleasur audienc	1.5
14131	22502	1017	purdi	2.5
14132	65090	3293	milieu wholli unconvinc	1.0
14133	133283	7191	hong kong john woo	2.5
14134	14881	640	classic motherdaught struggl	3.0
14135	36017	1700	ye suppos love cal work out hi issu hi dad come term hi pictureperfect life world travel gave no reason care	1.3333333333333333
14136	59676	3010	documentari over	2.0
14137	104503	5515	emerg surprisingli anem disappoint	0.0
14138	55121	2748	total rehash	1.3333333333333333
14139	136877	7403	craig bartlett director tuck tucker commend illustr merit fight hard someth realli matter	3.0
14140	42792	2065	freaki bit art scare delight in imag	3.0
14141	13113	564	evok frustrat awkward euphoria grow up without reli usual trope	2.0
14142	90763	4723	suprem kittenish perform gradual accumul layer	2.5
14143	55961	2799	chou	2.0
14144	81266	4189	undeni subvers	2.0
14145	142946	7759	feel though tri set women liber movement back 20 year	1.0
14146	43304	2092	thi year veri best pictur	4.0
14147	26538	1217	deeper realiz	2.0
14148	22746	1030	charm mass star power popinduc score sentiment moment	3.0
14149	117489	6270	chase kevin	2.0
14150	112377	5968	hi fellow survivor	2.0
14151	117314	6259	perfectli render	3.0
14152	22567	1020	know everyth answer question visual smart cleverli written nice realiz	4.0
14153	80790	4162	commend movi audienc innoc jade	2.5
14154	89208	4636	caught in headi whirl new ageinspir good intent	3.0
14155	29330	1359	wish jacquot left well enough alon film opera without distort perspect	1.0
14156	63621	3220	extradri	1.0
14157	116037	6185	hallmark film in increasingli import film industri worth look	3.0
14158	108719	5755	aw lot like one lrb spear rrb music video in content except goe least 90 minut wors pay want see	0.0
14159	42363	2041	robert de niro	2.0
14160	4468	168	give hi heart onli	2.0
14161	48190	2349	plot act	2.0
14162	99963	5245	terrifi obviou conclus	2.0
14163	87030	4512	few zinger asid	3.0
14164	134059	7235	love age gender race class	2.0
14165	42178	2030	wordi wisp	2.0
14166	8679	361	flashi twist	3.0
14167	41804	2012	would act period	2.0
14168	66280	3361	offput french romant comedi	2.0
14169	29380	1360	like rock walmart budget	1.5
14170	16191	699	truli prurient	1.6666666666666667
14171	69420	3529	import develop	2.0
14172	85930	4446	san	2.0
14173	49377	2416	realli want understand thi stori realli	2.3333333333333335
14174	11607	500	annoy rather charm	1.0
14175	104950	5543	besot	2.0
14176	49082	2397	one bald sloppi	1.0
14177	155021	8482	ca nt realli call work art	1.0
14178	153661	8391	too often sugari sentiment withhold deliveri pellmel	1.0
14179	74241	3803	thi standard crime drama fare instantli forgett thoroughli dull	0.0
14180	151627	8270	mordant	2.0
14181	77590	3991	hilari ode middl america middl age thi unlik odyssey	4.0
14182	17549	760	detail person portrait rather frighten examin modern time	2.5
14183	70050	3566	abras styliz sequenc	2.0
14184	46827	2279	worthi	3.0
14185	76038	3902	conceiv shot fli like lunch break shearer radio show hi simpson voiceov	1.0
14186	98227	5148	muse	2.0
14187	35134	1651	numer	2.0
14188	140386	7618	play without fun	2.0
14189	23890	1085	neurosi	2.0
14190	1841	68	like drivebi	1.5
14191	118508	6332	badlyrend	0.0
14192	3884	147	pulp	2.0
14193	39809	1902	die hard boat	2.0
14194	93420	4871	fail match fresh actressproduc writer	0.5
14195	150988	8230	baboon	2.0
14196	88571	4602	fabl burkina faso	2.0
14197	144509	7845	dramat satisfi heroin	4.0
14198	26379	1209	reach much imagin	3.0
14199	150037	8172	good answer	2.0
14200	122711	6583	postadolesc electra rebellion	2.0
14201	91739	4774	put thi way	2.0
14202	122468	6567	whowroteshakespear controversi	2.0
14203	74415	3814	lift film high abov runofthefilth gangster flick refus recognis ani signpost discov way bitter end without map	3.0
14204	137360	7432	fail make adequ	1.0
14205	32036	1500	genuin funni ensembl	3.0
14206	77724	3997	stomachturn violenc color new york gang lore hallmark hi person cinema paint largestev histor canva	3.0
14207	50433	2479	intern	2.0
14208	66815	3390	option slap creator becaus clueless inept	0.6
14209	71762	3661	joseph cedar	2.0
14210	46674	2272	doe terrif job conjur up sinist menac atmospher though unfortun stori give us flash red light rattl nois bump head	1.5
14211	93923	4900	see wouldb surpris come mile away	1.25
14212	124851	6708	best brush in busi	3.0
14213	64593	3268	keel over	2.0
14214	20512	916	griffith warm win central perform	4.0
14215	54678	2721	dog smarter	1.5
14216	43963	2130	simultan harrow uplift	3.0
14217	142633	7742	fill humor observ gener absurd modern life	3.0
14218	71831	3664	dip key moment	1.0
14219	119221	6372	buri somewher insid fabric never	2.0
14220	32324	1515	psycholog philosoph materi	2.0
14221	38074	1810	add up bodi count	2.0
14222	24779	1130	discoveri channel fan	2.5
14223	104026	5486	closeddoor hankypanki	2.0
14224	70285	3579	leav want	3.25
14225	115532	6156	emot manipul sadli imit innumer past love stori deris	0.5
14226	55768	2789	condon	2.0
14227	1644	61	peter ofallon	2.0
14228	70316	3583	cheapen overal effect	1.0
14229	126625	6808	let hi superb actor convey martin deterior barbara sad occasion	2.0
14230	54799	2728	anyth discord	2.0
14231	18254	797	sand masculin persona love life beauti	3.0
14232	114987	6124	filmmak let thi morph typic romant triangl	1.0
14233	136589	7384	worn bit thin over year	1.0
14234	110810	5871	deftli entertain film	4.0
14235	107672	5690	marxian dream honest work folk	2.0
14236	112478	5973	unsuccess	0.5
14237	152141	8300	caution children	2.0
14238	47213	2301	sure someth wrong comedi onli belli laugh come select outtak tack onto end credit	1.0
14239	126017	6769	least terribl monoton	1.0
14240	77551	3989	togeth	2.0
14241	135276	7305	recess	2.0
14242	89202	4636	director capabl cast	3.0
14243	70642	3601	make wonder subject camera	3.5
14244	49436	2419	irish	2.3333333333333335
14245	2601	100	may plough furrow onc too often	1.0
14246	17800	772	layer rich	3.0
14247	13714	590	matey	2.3333333333333335
14248	145499	7909	tinseltown season veteran	2.0
14249	49732	2439	inspir interest detach	2.5
14250	97166	5080	director lee ha true cinemat knack	3.0
14251	68578	3481	deep uncompromis curtsi	1.0
14252	62403	3154	commit two genuin engag perform	3.0
14253	59100	2981	ha transform rhetor hollywood melodrama someth provoc rich strang	3.5
14254	77504	3986	cosa	2.0
14255	87662	4552	could thi first major studio product shot video tape instead film	1.5
14256	73328	3747	stori intoler common saccharin genr	1.0
14257	64368	3258	charact audienc	2.5
14258	124226	6671	lost in translat anoth routin hollywood frightfest in slack execut italic absurd premis	0.5
14259	25160	1150	not first way	1.6666666666666667
14260	102271	5382	sprightli	3.0
14261	14638	631	smooth	2.0
14262	51636	2545	eloqu memori	3.5
14263	9357	390	one peopl stand out everybodi els in background seem manufactur artifici	1.0
14264	123915	6654	unholi	1.0
14265	83162	4293	ditch saccharin sentiment bicentenni man	3.0
14266	47935	2338	mix in much humor patho take us hi sentiment journey heart	3.0
14267	137542	7441	give thought folk prepar	2.5
14268	105379	5565	onli odd enjoy chewi lump	3.0
14269	71792	3663	dark brood slow take central idea way too serious	0.5
14270	147972	8053	creepi atmospher	1.5
14271	92961	4843	white oleand may leav roll eye in dark	2.0
14272	97028	5071	take down familiar road few twist	3.0
14273	102543	5397	thu	3.0
14274	47018	2291	happen tell no sens	1.0
14275	53915	2676	sit back enjoy coupl great actor ham up	3.6666666666666665
14276	67941	3449	dress up	2.0
14277	153147	8362	relentlessli global world	3.0
14278	150826	8221	get imag big papa span histori rather suspend	2.0
14279	115751	6168	hi promis	3.0
14280	69350	3525	pretend teach	2.0
14281	19908	882	brilliant movi	4.0
14282	50483	2483	convinc audienc brat ever anyth loser	0.5
14283	127136	6837	director patricio guzman camera	2.0
14284	155	4	soap	2.0
14285	15694	674	showtim starri cast could asset detriment	2.0
14286	91392	4754	suffer sever case oversimplif superfici silli	0.5
14287	84693	4382	ship news befor attempt made transplant hollywood star newfoundland wild soil rock onc resist intrus	2.0
14288	114406	6084	sociopath scariest sadist	2.0
14289	148402	8074	damag dream	1.5
14290	142639	7742	gener absurd	2.0
14291	100418	5269	touch smartli wist number theme not least notion margin member societi might benefit help hand friendli kick in pant	3.0
14292	152165	8302	like think action film disguis war tribut disgust begin in pain ride	0.0
14293	52457	2596	splendid perform	4.0
14294	11426	490	rivet	3.6666666666666665
14295	100477	5271	pertin dynam remain	3.0
14296	61596	3112	forgiv film flaw	2.0
14297	49328	2413	standup	2.0
14298	291	11	clich dialogu pervers escap sourc high hilar	1.0
14299	62181	3144	fiji diver rusi vulakoro marri coupl howard michel hall rrb	3.0
14300	56646	2846	sit openmouth befor screen not scream yawn	1.0
14301	34959	1645	inauspici	2.0
14302	49300	2412	underli best comedi	2.5
14303	139988	7595	materi thi rich	3.0
14304	147797	8041	project made tube	1.0
14305	103849	5475	fine film	3.0
14306	21930	980	feel draggi	1.0
14307	15066	647	not actual stori	2.0
14308	30973	1443	nt mere offens	1.0
14309	23053	1044	onc falcon arriv in sky abov manhattan adventur red alert	2.5
14310	141101	7653	iconoclast artist	2.3333333333333335
14311	45196	2195	invit	2.3333333333333335
14312	47492	2314	simpl sweet romant comedi	4.0
14313	10125	425	doe cathart truth tell	2.3333333333333335
14314	50607	2489	precari balanc extravag confid exil aristocraci cruel earnest victori revolutionari	3.0
14315	51974	2564	head down toilet feroc frozen burrito allnight tequila bender	0.0
14316	41138	1972	go motion begin pale script	1.3333333333333333
14317	100611	5281	doe nt work	0.8571428571428571
14318	11910	511	seem disappoint	1.0
14319	13540	582	bentley	2.0
14320	10051	423	case two actor everyth humanli possibl creat charact sweet believ defeat screenplay forc bizarr implaus behavior	1.0
14321	99113	5198	still linger in soul charact	2.0
14322	68373	3469	russian histori	2.0
14323	74501	3819	bitter movi	2.0
14324	52774	2613	sequel	2.125
14325	10977	468	kind film could onli made africanamerican becaus broad racial insensit toward africanamerican	1.0
14326	69694	3545	talk	2.0
14327	2395	92	comprehens ani dummi guid someth even nontechi enjoy	3.0
14328	38331	1825	cherish dud romant comedi not least bit romant onli mildli funni	1.0
14329	88131	4577	theater	2.25
14330	123727	6643	bestknown	2.0
14331	19707	869	kaufman	2.0
14332	114241	6075	advic	2.0
14333	57899	2918	realli work	2.3333333333333335
14334	38346	1825	mildli funni	2.0
14335	40800	1955	two lastplac basketbal	2.0
14336	88298	4586	turn out affect bore	1.0
14337	39841	1904	onli upsid	2.0
14338	106455	5622	ongo	2.0
14339	36464	1724	reput	2.0
14340	151884	8287	time out offer explor accur anyth seen in american film	3.5
14341	6535	259	in recent histori	2.0
14342	110156	5833	buoyant feel	4.0
14343	23463	1064	sensit eyelid	2.0
14344	80773	4162	famili forgiv love	3.0
14345	137968	7464	leader	2.0
14346	67135	3407	surprisingli dull	1.0
14347	90235	4696	experi teenag	2.0
14348	92663	4828	use quickcut lrb veri rrb larg shadow wideangl shot taken distanc hide liber use bodi doubl lrb seagal rrb	1.0
14349	141879	7696	becaus japanes yet feel univers	3.0
14350	42422	2044	variou charact express quirki inner selv	3.0
14351	14833	638	nonetooorigin premis	1.0
14352	125807	6758	hi funniest moment come fall ten feet onto hi head	3.0
14353	63885	3232	65th class reunion mixer	1.6666666666666667
14354	150569	8206	may ask	2.0
14355	53507	2652	spend time	2.0
14356	129003	6938	detect stori	2.3333333333333335
14357	40868	1957	magic enough	3.0
14358	113592	6039	ha nt lost hi touch bring superb perform in admittedli middl film	3.0
14359	49058	2395	dench	2.0
14360	101566	5342	citi	2.0
14361	15774	676	simpli surprisingli nice light treat	2.0
14362	92349	4808	terribl movi peopl nevertheless find move	0.0
14363	88718	4609	first mistak	1.0
14364	26248	1202	baggag	2.0
14365	125817	6759	earsplit exercis in formula crashandbash action	1.0
14366	26145	1198	thoroughli enjoy love stori	4.0
14367	38516	1836	shoot beat	1.6666666666666667
14368	129097	6943	tara	2.0
14369	18446	809	would like gone one step	2.5
14370	128315	6904	put somewher sling blade south heaven west hell in pantheon billi bob bodi work	2.0
14371	122476	6568	wattag	2.0
14372	45480	2211	ani sens	2.0
14373	143936	7811	infirm	2.0
14374	69501	3533	better still doe thi remain one savag hilari social critic thi side jonathan swift	4.0
14375	19028	834	schoolag	2.0
14376	150349	8189	dougla mcgrath version nichola nicklebi	2.0
14377	40851	1957	clearli not zhang fort	1.0
14378	4516	171	noth amiabl unfocus bagatel play like looselyconnect string actingworkshop exercis	0.5
14379	88804	4613	humor character poignanc intellig bad sitcom	0.0
14380	40145	1923	less idea character hitler contriv natur provoc conclus	2.0
14381	108937	5767	thi master	3.5
14382	130417	7026	shine usual spielberg flair expertli util talent hi topnotch creativ team	3.0
14383	61520	3110	huge set	2.0
14384	82969	4283	kahlo	2.0
14385	129437	6959	thi cinderella stori	3.0
14386	83168	4293	bicentenni man	2.0
14387	60745	3068	hem movi in everi bit much life hem in spirit young women	2.0
14388	11925	511	escap director mark romanek selfconsci scrutini	1.3333333333333333
14389	12335	527	forget	1.3333333333333333
14390	106014	5597	nearli incoher excus get close bout time imposs care win	0.0
14391	68114	3456	imageri	2.0
14392	145888	7931	austrian societi	2.0
14393	114331	6080	statecraft	2.0
14394	88547	4600	death self	2.0
14395	98260	5150	thought tom hank wa ordinari bigscreen star	2.3333333333333335
14396	103637	5465	even chiefli inspir drive littl faster	2.0
14397	98561	5166	buy mr broomfield find	2.0
14398	117097	6248	chao urban conflagr	1.0
14399	19404	852	dylan thoma aliv wit firsttim director ethan hawk strain chelsea wall	2.0
14400	102102	5374	soderbergh best film erin brockovich out sight	3.0
14401	147375	8019	ha chop smartaleck film school brat imagin big kid	3.0
14402	59810	3017	act direct clear washington certainli ha new career ahead choos	3.0
14403	78306	4028	lot emot reson	3.0
14404	65302	3306	never rise abov convent two dimens tale	2.0
14405	126686	6811	set out no pretens	2.0
14406	144391	7839	ungainli movi	0.6666666666666666
14407	47577	2319	purpos reduct	2.0
14408	2128	81	hollywood action screenwrit usual come up	2.0
14409	83275	4300	hit may strain adult credibl	1.0
14410	74328	3808	too full	1.0
14411	131997	7115	relentlessli depress	0.0
14412	86733	4493	nt blind silli also captur moment spontan creativ authent coop interact	3.0
14413	115640	6163	news footag	2.0
14414	77703	3996	mostli	2.0
14415	36773	1742	lawrenc ha onli fleet grasp develop	1.0
14416	37044	1754	undramat	1.0
14417	100831	5296	far less crass	3.0
14418	85750	4435	setpiec	2.0
14419	31941	1495	would nt	2.0
14420	74430	3814	recognis ani signpost discov way bitter end	1.0
14421	130516	7033	feel like work someon may inde final age past hi prime perhap realiz want like peopl still give work	1.0
14422	118842	6351	leav us terrifi messag real horror may wait us home	2.5
14423	45750	2224	make edward burn sidewalk new york look like oscar wild	1.5
14424	41814	2013	pick up swung around drop back in seat emot forc ani recent film	3.6666666666666665
14425	81051	4177	duma stori	2.0
14426	148153	8062	twoday old porridg	0.5
14427	98427	5159	like rather unbeliev love interest meander end	1.0
14428	56841	2858	laugh not quit hour half come out feel strang unsatisfi	1.6666666666666667
14429	116717	6224	protagonist object intens scrutini 104 minut remain complet blank	0.3333333333333333
14430	30683	1427	imposs claim base true stori	1.0
14431	84303	4356	independ complet load cgi bushel violenc not drop	2.0
14432	57530	2902	assur pace	2.0
14433	52158	2575	notatallgood	0.0
14434	125037	6720	white oleand movi	2.0
14435	16372	704	meaning histor context	3.0
14436	451	16	sweet modest	3.3333333333333335
14437	29840	1383	walk nightmar war not onli record event poster help us	2.0
14438	69821	3550	hold limit appeal like explos sadism see peopl beat pulp	2.0
14439	92994	4844	obviou even nt look	2.0
14440	146973	7999	ani sexual relationship	2.0
14441	84833	4387	hi game hideandseek	2.0
14442	123087	6607	spoof celebr outr aspect black cultur dorkier aspect white cultur even point out insepar two	2.5
14443	11386	489	stamp	2.0
14444	66468	3374	mctiernan remak may lighter feet sobermind origin wa grace tapdanc rhino	2.0
14445	42673	2060	lousi tarantino imit	0.5
14446	137556	7441	thi film attach human face littl steam carton	3.0
14447	87619	4550	ali graduat	2.0
14448	146819	7987	enjoy thi movi	3.2
14449	32884	1540	ugli revolt movi	0.3333333333333333
14450	20744	925	cinema abornin	2.0
14451	82015	4231	talki artifici opaqu	2.0
14452	39462	1884	nowher near	1.5
14453	154218	8426	tie	2.0
14454	124903	6712	ha disadvantag also look cheap	0.0
14455	16400	705	want see someth nt talk down	2.0
14456	28833	1336	recent past	3.0
14457	155777	8526	got give thumb down	0.0
14458	149559	8140	in fact toback	2.0
14459	61985	3135	hard resist hi enthusiasm even filmmak come up noth origin in way slapstick sequenc	2.5
14460	108232	5726	wheezi	2.0
14461	137909	7461	knew	2.0
14462	30810	1432	much go	2.0
14463	77264	3975	selfconsci overwritten stori	1.0
14464	69348	3525	veri histori	2.0
14465	16391	705	came back astonish revel want see someth nt talk down	2.0
14466	85907	4446	not film faint heart conserv spirit rest us especi san francisco lover spirit film mustse	4.0
14467	145576	7913	spectacl smalltown competit	2.5
14468	111922	5941	powerpuff girl fast frenet funni even punni 6 aim specif gradeschool audienc	4.0
14469	29082	1346	movieindustri	2.0
14470	89949	4681	wing prayer hunki hasbeen pursu hi castl in sky	2.0
14471	54884	2734	head east far east in retel histor signific person episod detail one intern citi welcom ten thousand german jewish refuge world democraci	3.0
14472	140420	7620	play charact sometim feel like literari conceit fleshandblood human	1.3333333333333333
14473	43776	2122	long gone bottomofthebil fare like ghost mr chicken	1.5
14474	116279	6198	worst film 2002	0.0
14475	67599	3430	keep look	2.0
14476	26392	1210	pose real movi	0.0
14477	84072	4343	portrait two strong men in conflict	3.0
14478	128921	6933	fairli reveal studi two main charact damagedgood peopl whose orbit inevit	2.3333333333333335
14479	79487	4093	buy impetu	2.0
14480	46269	2251	south park	2.0
14481	25129	1149	express perform	3.0
14482	14235	613	understand	2.0
14483	73783	3774	never feel anyth charact	0.5
14484	77102	3966	john pogu yale grad previous gave us skull	2.0
14485	139601	7573	even one minut	2.0
14486	110240	5838	hi genr	2.0
14487	71225	3635	green threw medic equip window not becaus wa particularli funni becaus seriou urg grab old ladi end aisl walker toss screen in frustrat	0.0
14488	43672	2117	delight adult children dog lover	2.5
14489	35063	1648	fusti	2.0
14490	84331	4358	color energet sweetli whimsic rare sequel better predecessor	4.0
14491	115961	6181	unreward collar	1.0
14492	94257	4919	explos physic energi convinc intellig	4.0
14493	46196	2248	action genr	2.0
14494	117992	6303	seigner mr serrault	2.0
14495	38354	1826	bare featur length	1.0
14496	114522	6092	firstclass natur act	4.0
14497	36680	1737	selfcontrol	2.0
14498	148367	8073	five filipinoamerican	2.0
14499	30800	1432	door	2.0
14500	10372	437	interview assassin structur less documentari found relic film ha difficult time shake blair witch project realtim root	1.0
14501	96064	5018	sharp	2.6666666666666665
14502	16226	700	sophist intrigu humanscal charact	3.0
14503	129395	6957	roar	2.0
14504	123523	6633	vari sweet smile angri bark	2.0
14505	82891	4279	clean kidfriendli outing	3.0
14506	74064	3790	maintain sympathi thi otherwis challeng soul	3.0
14507	53310	2645	cutesi relianc	1.0
14508	134544	7258	nice belgian waffl	2.6666666666666665
14509	129792	6985	ha craft harri goldberg	2.0
14510	129154	6945	ani reason creativ eighthgrad	1.0
14511	72501	3704	greater attent	2.5
14512	79830	4113	dark intellig warn cri	3.0
14513	25748	1176	maguir make comic book soul	4.0
14514	94791	4945	point person courag tragedi littl guy	3.0
14515	37614	1787	want grow up	2.0
14516	23304	1056	tug heart in way utterli transcend gender	3.0
14517	54551	2711	no good	1.0
14518	1847	69	mani thing stoner midnight flick scifi deconstruct gay fantasia abov	2.0
14519	87606	4549	plod	1.6
14520	1307	49	ha tackl meati subject drawn engag charact pepper page memor zinger	4.0
14521	148517	8081	video experi	2.0
14522	155546	8513	abl look ahead resist live in past	3.0
14523	47058	2295	trot out formula work five year ago ha sinc lost fizz	2.0
14524	106377	5618	unrepent	2.0
14525	146225	7951	selbi jr	2.0
14526	37576	1786	movi run good race one edg seat long stretch	3.5
14527	99832	5237	treat	3.111111111111111
14528	16047	689	put flimsi flick	2.0
14529	9848	411	whi film critic consid work	1.3333333333333333
14530	154291	8432	cathol boy	2.0
14531	70928	3615	emot recoveri	2.0
14532	28993	1343	ask audienc meet halfway connect dot instead thing spell out	2.0
14533	30597	1421	albeit visual compel one	3.0
14534	2131	81	action screenwrit	2.0
14535	124269	6674	though fan assuredli funni bone tickl find humorseek dollar best spent elsewher	1.0
14536	6561	261	difficult worthi film	3.0
14537	116960	6239	realiz much dismay	1.0
14538	77198	3970	entrap in maze modern life	2.5
14539	85447	4419	fascin flaw look near futur	2.0
14540	51109	2515	mark return form director peter bogdanovich	2.5
14541	3254	121	tone summer good stuff	3.0
14542	26287	1204	watch et in era domin cold loud specialeffectsladen extravaganza one struck less lavish grandeur intimaci precis	2.0
14543	110791	5869	touch heart funnybon thank	3.0
14544	92037	4789	impress hybrid	3.0
14545	129705	6977	parri perform	2.0
14546	138896	7528	uneven mix	2.0
14547	72874	3722	uniqu nich selfcrit behindthescen navelgaz kaufman ha carv orlean stori hi infinit insecur work outstand origin	4.0
14548	23028	1043	rrb	2.125
14549	58689	2960	goe rail in final 10 15 minut	0.6666666666666666
14550	61349	3100	might otherwis separ	1.5
14551	149127	8114	charact studi fact stori told paul perspect	2.0
14552	58039	2924	complexli evil	2.0
14553	106145	5605	origin new testament stori	2.0
14554	111451	5912	nearli graphic much power brutal shock	3.0
14555	116624	6219	redgrav	2.0
14556	1790	66	film cooler pg13 rate	2.0
14557	90003	4683	true intent film	2.0
14558	70720	3604	afterlif lot time romant urgenc center stori	2.0
14559	94315	4923	crocodil hunter	2.0
14560	85565	4425	solondz may convinc ha someth signific say	1.5
14561	138976	7532	100minut run time	2.0
14562	96916	5066	go weav protect cocoon around hi ego	1.75
14563	127396	6851	opinion share	2.0
14564	63796	3229	dv poetri	2.0
14565	117120	6248	stop fli	2.0
14566	64588	3268	movi franchis	2.0
14567	63223	3197	effect	2.4545454545454546
14568	46819	2279	made film undeni worthi devast experi	3.0
14569	138121	7472	everi visual joke milk everi setup obviou lengthi everi punchlin predict	1.0
14570	67874	3446	deriv lobotomi vital essenc scoop out discard	0.3333333333333333
14571	57003	2868	seen convers starter	2.0
14572	79353	4088	ark	2.0
14573	134405	7250	bogdanovich tap deep hearst mystiqu	3.0
14574	94854	4948	selfimag	2.5
14575	30955	1442	analyz thi	2.0
14576	2376	91	avoid solv one problem tri distract us solut anoth	1.0
14577	94313	4923	crocodil hunter ha hurri badli cobbl look 1959 godzilla combin scene japanes monster flick shot raymond burr comment monster path destruct	0.5
14578	77364	3979	dozen	2.0
14579	6720	269	way destin realli special walk in wood	2.5
14580	77033	3962	look like	2.0
14581	99815	5237	class women film	2.0
14582	51101	2514	titil materi	3.0
14583	110382	5846	matter tast	2.0
14584	7712	312	soulsearch	3.0
14585	97821	5121	give brain strain	1.5
14586	129020	6939	touch tender	3.0
14587	55334	2759	sustain seventyminut run time	2.0
14588	70651	3602	awe affect	3.3333333333333335
14589	86437	4474	like woo pow	2.0
14590	81987	4229	understand choic	2.5
14591	131080	7064	group play spark	3.0
14592	41838	2013	recent film	2.0
14593	106101	5603	tapestri woven romanc danc sing unforgett charact	3.0
14594	63960	3236	far wors	1.0
14595	150508	8201	make vaniti project noth new offer	2.0
14596	110935	5878	doe nt offer ani insight nt thoroughli debat in media alreadi back in dahmer heyday mid 90	2.0
14597	92630	4826	bigbudgetallstar	2.0
14598	87140	4520	noth chang physic psycholog barrier keep side speak even one word	2.0
14599	6517	259	creat film	2.0
14600	3336	125	pat storylin preciou circumst	2.5
14601	61175	3092	manag deliv fair bit vampir fun	3.0
14602	149525	8138	viewpoint	2.0
14603	21744	972	fulli render pixar industri standard	2.0
14604	23407	1061	local video store real deal	2.0
14605	31567	1477	littl coffe	2.0
14606	145121	7884	unawar	1.0
14607	50417	2479	victor	2.0
14608	61547	3111	excruci film	0.5
14609	145823	7926	add canon chan	2.0
14610	28935	1340	inde ani plympton film	2.0
14611	135783	7335	nakata	2.0
14612	13230	569	hopkin	2.5
14613	37806	1798	isol	1.6
14614	21602	966	harangu	2.0
14615	87259	4525	want say	2.0
14616	19937	884	thi unexpectedli move medit	4.0
14617	123620	6638	alien viewer	1.0
14618	127932	6882	squeez hi stori	2.0
14619	121327	6497	thousand time	2.0
14620	116587	6217	tree hoot prais	2.5
14621	15618	669	even target audienc talk way	1.0
14622	148883	8099	three hour screen time	2.0
14623	38549	1838	trick watch godard	2.0
14624	41395	1990	like schmidt lot	3.0
14625	98366	5155	groantoguffaw ratio	2.0
14626	18180	793	cal	2.0
14627	13792	595	medit	2.5
14628	10274	431	mostli admir	3.3333333333333335
14629	143941	7811	like worst kind hollywood heartstr pluck	1.0
14630	133275	7191	first full scale wwii flick hong kong john woo	2.0
14631	69192	3515	someth ugli mindless	1.5
14632	32481	1522	nolan penetr undercurr cerebr cinemant flair lend lrb rrb stimul depth	3.5
14633	104014	5485	richer observ	2.5
14634	45089	2190	homework	2.0
14635	137237	7425	thi movi insecur capac excit churn up not one two flagrantli fake thunderstorm underscor action	1.0
14636	145763	7923	in world	2.0
14637	76944	3956	madcap farc	1.6666666666666667
14638	93426	4871	actressproduc writer	1.6666666666666667
14639	61036	3084	donna floria tosca	2.0
14640	86570	4483	lowrent	1.6666666666666667
14641	49655	2434	made film intox atmospher littl els	2.0
14642	52290	2586	tone rueful compass reverber throughout thi film whose mean impact sadli heighten current world event	3.0
14643	5326	211	proper	2.0
14644	78032	4017	watch huppert scheme small intellig eye steadi ani noir villain	2.5
14645	93927	4900	execut twist deliv hammer	2.0
14646	99695	5230	neither deserv eric schaeffer	1.0
14647	49298	2412	dramat convict	2.0
14648	30803	1432	becaus nt want think too much go	2.0
14649	59058	2980	nt know whether admir film state natur call classic exasper notic lack pace	1.3333333333333333
14650	99824	5237	ghetto sentiment chickflick	2.0
14651	14781	636	popcorn movi fun equal dose action chees ham cheek lrb well seriou debt road warrior rrb	2.0
14652	17583	761	pretenti want	2.0
14653	14125	609	hobnail boot over natali babbitt gentl endear 1975 children novel	2.0
14654	2876	110	weird masterpiec theater sketch	2.0
14655	77662	3993	resuscit	3.0
14656	25513	1167	mix action idiosyncrat humor in hi charm 2000 debut shanghai noon	3.0
14657	150231	8183	zeu	2.0
14658	26489	1214	standup act	2.0
14659	32522	1523	prevent tragic wast life	1.0
14660	85948	4447	quibbl flick boast thi mani genuin cackl	3.0
14661	152783	8337	exuber	3.0
14662	98065	5137	lazi arrog	0.0
14663	136004	7347	pyscholog center	2.0
14664	92753	4831	element level	2.0
14665	67050	3403	sour tast in one mouth	1.0
14666	124725	6702	forgett pleasur	2.0
14667	44585	2159	like movi demand four hanki	2.5
14668	70614	3600	thunder ride first quiet cadenc pure finess few far shortag dilut potenc otherwis respect action	2.0
14669	124718	6702	finch tale provid forgett pleasur saturday matine	3.0
14670	70688	3603	oper	2.0
14671	101487	5336	icon hero	3.0
14672	154035	8415	grisli corps	0.5
14673	111815	5934	dirti harri period	2.0
14674	100333	5263	bond thriller	3.0
14675	112130	5952	opera	2.0
14676	69808	3549	show busi	2.0
14677	27562	1266	flow hollywood pipelin	2.0
14678	29319	1359	richli handsom locat	3.0
14679	126794	6816	sinc last week reign fire	2.0
14680	79389	4089	arnold schwarzenegg jeanclaud van damm	2.0
14681	37255	1768	splash across immens imax screen	2.0
14682	116679	6221	way good noir	3.0
14683	124619	6696	film realli get	2.0
14684	87692	4553	computergener charact	2.0
14685	51036	2512	s1m0ne	2.0
14686	124388	6681	highest power	2.6666666666666665
14687	110073	5829	sappi	1.5
14688	88125	4577	actual releas theater	1.3333333333333333
14689	81066	4178	die anoth day onli intermitt entertain hard not sucker charm	2.5
14690	92564	4822	intent low	1.0
14691	30108	1397	idea thrill ride	4.0
14692	16379	705	john penotti	2.0
