	PhraseId	SentenceId	Phrase	Sentiment
3863	27451	1259	onto	2
3864	5090	198	associ	2
3865	121741	6524	anyth	2
3866	13508	581	parad	2
3867	86681	4490	bugey theatr deadey	2
3868	65084	3292	may may not	2
3869	127828	6875	neil burger succeed in	3
3870	37616	1787	grow up	2
3871	121416	6505	bizarr piec work premis dialogu	3
3872	143836	7806	majid	2
3873	35936	1696	take away controversi	2
3874	73026	3729	screen adapt	2
3875	79363	4089	destin 21st centuri new conan go make splash even greater arnold schwarzenegg jeanclaud van damm steven segal	4
3876	133806	7220	contempt imit star snl hasbeen act like 8yearold channel roberto benigni	0
3877	26679	1223	tinsel	2
3878	69698	3545	cinephil feast invit countless interpret	3
3879	68049	3452	morrison iconoclast use	2
3880	9753	405	varieti	2
3881	33170	1554	veri talent young actor	3
3882	111854	5937	code talker	2
3883	66990	3401	unveil end	2
3884	79453	4092	mourn	1
3885	5308	210	movi equival stare open wound	0
3886	5092	198	better privat school	2
3887	89506	4654	may feel time ha decid stand still	1
3888	34568	1625	thing like murder number	2
3889	93962	4903	get audienc buy	2
3890	149879	8161	veri difficult care charact central flaw film	0
3891	75083	3850	unsettl sight indic hi outofkilt charact	1
3892	5071	198	territori	2
3893	36705	1738	horror kill field barbar ethnic cleans	1
3894	80778	4162	in new way	3
3895	110526	5857	barrel along start befor becom mire in sentiment	2
3896	95320	4975	saturday morn tv especi pseudoeduc stuff ca nt stand	0
3897	115929	6179	not memor	1
3898	11433	491	overproduc	1
3899	50391	2477	explos gunfight	2
3900	25126	1149	elegantli produc	4
3901	120479	6442	no way origin even memor downtown saturday matine brain candi	0
3902	24779	1130	discoveri channel fan	3
3903	153392	8378	suburban jersey	2
3904	41503	1997	smarter averag bond	3
3905	55079	2745	rare trick recreat	3
3906	106283	5612	offens nt wast good cast film denial sincer grief mourn in favor bogu spiritu	0
3907	4381	165	deepli unsettl	1
3908	38035	1809	bill morrison decasia uncompromis difficult unbear beauti	4
3909	27567	1266	pipelin	2
3910	128712	6923	power young actor	4
3911	66817	3390	option slap creator becaus clueless inept	0
3912	92985	4844	moron screenplay year	0
3913	99415	5212	weirdli beauti place	3
3914	75432	3867	crazi life	2
3915	92346	4807	best rock	3
3916	132656	7153	miyazaki nonstop imag stun hi imagin vivid onli possibl complaint could spirit away no rest period no timeout	4
3917	36450	1724	careen	2
3918	56097	2808	justifi twohour run time	1
3919	34245	1609	physic emot disintegr over cours movi ha certain poignanc in light hi recent death	3
3920	17561	760	modern time	2
3921	25622	1170	offkilt	2
3922	24759	1128	slyli	2
3923	149838	8158	sciencefict horror film	2
3924	4038	152	action speed up	2
3925	12277	525	plain white toast comic book film	2
3926	564	22	hatfield hick make oddest coupl in thi sens movi becom studi gambl publish world offer case studi exist apart movi polit ramif	3
3927	136166	7359	ultim imax trip	3
3928	79488	4093	impetu	2
3929	90916	4730	dramat scene jar deepli out place in could lrb probabl rrb lightheart comedi	1
3930	15861	681	gloriou spectacl	4
3931	10911	465	blith exchang	2
3932	101309	5324	act yiddish stage	2
3933	134859	7279	joli perform	2
3934	29495	1367	paul bettani good ultraviol gangster wannab movi certainli not number 1	1
3935	51692	2548	integr	3
3936	155056	8486	bad	1
3937	30925	1440	believ heartwrench	3
3938	87459	4538	weird sake weird human natur ingrati grate	1
3939	64312	3255	almost guarante even stuffiest cinema goer laugh hourandahalf	4
3940	130374	7023	exploit molest laugh	1
3941	39710	1896	art	2
3942	150473	8199	greek anyon not predispos movi rude crude humor	2
3943	88687	4608	particular theatric famili	3
3944	115099	6131	fairli slow	0
3945	14631	631	darker moment	2
3946	105747	5583	horror movi serious dumb charact somewhat dilut pleasur watch stalk creepycrawli bug thing live onli in dark	1
3947	67684	3437	adam sandler heart may in right place	2
3948	109550	5804	charisma abil	3
3949	71942	3673	worst in otherwis talent actor	1
3950	3956	149	horror hellish condit	1
3951	6920	276	woman	2
3952	24494	1114	use veri littl dialogu make rel effortless read follow action time	3
3953	21005	940	not read book	2
3954	113438	6028	surpris discoveri	3
3955	101056	5309	open up	3
3956	45879	2231	unlik uninterest	0
3957	52644	2607	complex psycholog drama father return hi son home decad away	2
3958	109185	5781	veri least hi secret life leav think	2
3959	112367	5967	term death	2
3960	155039	8484	sister	2
3961	74301	3807	thi lightweight filmmak sure pleasant enough ooz attract men	3
3962	46712	2273	crime punish chainsaw	2
3963	74258	3804	mildli engag central romanc	2
3964	48561	2371	dogma	2
3965	154689	8459	cute drama	3
3966	111751	5931	lrb grant rrb goe beyond hi usual flutter stammer captur soul man in pain gradual come recogn deal	3
3967	69486	3532	danc	2
3968	144645	7851	offbeat fanci film	3
3969	64885	3285	watch movi dark lrb dark green exact rrb	2
3970	67270	3413	eardrumd	2
3971	119276	6375	simultan heartbreak veri funni	4
3972	73255	3742	remark process sweep pictur reinvigor romanc genr	4
3973	32000	1497	ha consider charm	4
3974	50119	2462	period drama	2
3975	11980	514	simpl selfreflect medit	3
3976	39088	1866	appeal vulgar sexist racist humour went over head consid low brow perhap snuck under feet	0
3977	133469	7201	somewhat manner tone	2
3978	136917	7405	caus	2
3979	15008	645	drug	2
3980	14711	634	tripl x doubl agent	2
3981	51416	2532	gay commun	2
3982	64186	3248	way ahead plot	2
3983	106424	5621	murphi wilson actual make pretti good team	3
3984	113685	6042	22yearold	2
3985	28623	1324	strong filmmak	4
3986	126917	6823	grownup voic	2
3987	5837	233	benjamin evok bottom tier blaxploit flick 1970	1
3988	154064	8416	give human natur uniqu feel kaufman script	3
3989	84645	4380	huge reward experi everi bit enlighten insight entertain grant two best film	4
3990	4666	178	horrend amateurish filmmak plainli dull visual ugli nt incomprehens	0
3991	30749	1431	sour littl movi core explor empti underlay relentless gaieti 1920 film end ha wa	0
3992	34217	1607	respons	2
3993	79953	4119	gener ani interest	2
3994	80826	4164	uncov truth	2
3995	33601	1577	frozen winter landscap	2
3996	25136	1149	music number	3
3997	70299	3580	eckstraordinarili	3
3998	7952	323	halfbad	2
3999	99103	5198	air	2
4000	23000	1041	subformula slap	1
4001	119169	6369	mind	2
4002	61842	3126	schmidt no matter view selfreflect cautionari tale	3
4003	104566	5521	narr film	2
4004	16491	709	thi littl 18 million charmer	3
4005	74219	3802	assign one bright shine star roberto benigni pinocchio guarante no wise men follow	2
4006	135115	7294	instead use georg luci obviou differ ignit spark	2
4007	153168	8364	deft pace master stylist	3
4008	136172	7360	turn out smarter diabol could guess begin	3
4009	94358	4924	eighth grade girl	2
4010	102518	5396	grip perform lane gere	4
4011	70082	3569	best cleti tout might inspir trip video store in search better movi experi	1
4012	117033	6244	earnest wellmean stock talent almost forget sheer ponder aw script	2
4013	44314	2148	worth seven buck	3
4014	121759	6524	extrem talent musician	3
4015	145179	7887	loopi	2
4016	26607	1220	certain scene	2
4017	81696	4214	in lobbi	2
4018	54432	2705	clear case preach convert	2
4019	145064	7880	wear out welcom in charmless perform	1
4020	119702	6402	heavi sentiment	2
4021	44473	2155	usual intellig subtleti	3
4022	91368	4752	fellow sophist	2
4023	130919	7056	contriv overwrought emot soap	1
4024	97516	5099	narrat jewish grandmoth	2
4025	87293	4527	bythenumb territori	2
4026	53848	2673	bracingli nasti accuraci	2
4027	84082	4343	famili histori	2
4028	118080	6307	emot satisfi explor	3
4029	65384	3311	somber pace lack	1
4030	148627	8086	illiter	0
4031	36851	1745	pablum	2
4032	75126	3852	ana	2
4033	114671	6101	cultur	2
4034	27730	1273	background motiv	2
4035	4348	165	bizarr sort romant comedi	2
4036	24990	1139	give life broken charact tri make way thi tragedi	2
4037	152851	8342	sweetest thing romant comedi outrag tendenc	4
4038	35992	1699	carter	2
4039	99238	5203	unintent rrb	2
4040	132265	7131	build up pressur cooker horrifi awe	2
4041	39895	1906	stereotyp give lrb teen comedi rrb	1
4042	51852	2558	preposter melodramat paean	1
4043	134678	7268	scari	2
4044	140223	7609	aesthet sexual	2
4045	144021	7817	heedless	1
4046	46910	2286	cassavet think make dog day afternoon caus	2
4047	152366	8314	mechan endeavor lrb rrb	2
4048	58825	2965	jk rowl	2
4049	97054	5072	break tedium	1
4050	107816	5701	memor directori debut king hunk	4
4051	118623	6339	whipcrack buddi movi	4
4052	141257	7662	may also best sex comedi environment pollut ever made	4
4053	99721	5232	devoid joy energi	1
4054	5708	226	made teenag boy wrestl fan	2
4055	59204	2987	pictur health boundless energi	3
4056	134005	7232	imag lack contrast murki frequent too dark decipher	1
4057	75694	3880	groceri	2
4058	80081	4126	tri might resist got place in heart smokey robinson thi movi worm way	3
4059	15922	683	made literatur liter without kill soul feat ani think person bound appreci	3
4060	141537	7678	shapeless	2
4061	23074	1045	filmmak ask us believ in someth improb	2
4062	50890	2505	husband	2
4063	98204	5146	ritchi may not novel thought in hi head	1
4064	133966	7229	charact	2
4065	108076	5718	pleas	2
4066	59682	3010	indic	2
4067	54566	2713	no matter degrad thing get	1
4068	142827	7751	repres glossi hollywood	2
4069	101623	5348	flat misguid comedi	0
4070	71265	3635	toss	1
4071	131015	7061	benigni pinocchio public park	2
4072	23206	1050	sequel	2
4073	831	30	inoffens actual rather sweet	3
4074	16965	736	cranki	2
4075	153081	8360	deni forg out theori class base rage sisterli obsess razorsid tune fork ring cultur sexual social discord	2
4076	6423	254	overal film never rise abov mediocr	2
4077	36096	1704	ha rare qualiti abl creep live hell out	4
4078	125463	6740	back	2
4079	155556	8513	lost	1
4080	80596	4150	run dark tunnel fight variou anonym attack	2
4081	15054	647	narr	2
4082	13702	590	rollick adventur matey regardless age	3
4083	86914	4505	women unknow	2
4084	35565	1675	bad almost worth see becaus bad	0
4085	128498	6912	whether civil offer cure vincent complaint	2
4086	155673	8520	astonish voic cast lrb except love hewitt rrb interest racial tension	2
4087	104821	5535	avoid eye contact walk slowli away	2
4088	57448	2897	play like student film	1
4089	22670	1026	humor	2
4090	94536	4935	actual compel look young woman tragic odyssey	3
4091	88550	4600	thi orgasm	2
4092	57526	2902	fincher rrb	2
4093	54168	2690	often	2
4094	85663	4429	one french cinema master craftsmen	4
4095	58307	2939	copout	1
4096	130836	7050	make sever run concess stand andor restroom not	1
4097	98503	5163	unfunni movi think hilari	1
4098	95963	5013	much fun	4
4099	144468	7844	cat	2
4100	148088	8060	without ha brace truth refresh phoni femalebond pictur like divin secret yaya sisterhood	4
4101	44835	2175	delight simpli spend time familiar cartoon charact	3
4102	105336	5562	no longer recogn need moviego real charact compel plot	1
4103	119518	6390	mr clooney mr kaufman	2
4104	12119	519	peculiar	2
4105	64030	3238	blair witch project	2
4106	88377	4592	too bad maggio could nt come up better script	1
4107	117548	6273	curious tepid choppi recycl in	2
4108	102893	5421	one interest	2
4109	122383	6561	read script	2
4110	26837	1231	good movi	3
4111	144069	7818	cinema seat	2
4112	58094	2927	hope	2
4113	54547	2711	american film	2
4114	31569	1477	coffe	3
4115	35763	1687	abl look away second	3
4116	149665	8147	end up offer noth latest schwarzenegg stallon flick would	1
4117	8108	334	heart soul cinema	3
4118	49388	2416	far better serv sourc materi	1
4119	45345	2204	side	2
4120	23111	1047	minor report	2
4121	42630	2056	crush under car throw out window	2
4122	4030	152	mediocr movi	1
4123	73081	3733	long unfunni one	2
4124	111051	5885	too predict far too clich	1
4125	149763	8153	still adam sandler not littl nicki	2
4126	133947	7228	spare wildlif	3
4127	109031	5773	way k19	2
4128	99568	5222	donovan squander hi main asset jacki chan	1
4129	105082	5550	ton	2
4130	65219	3300	pale successor	1
4131	42428	2044	inner selv	2
4132	81680	4214	unintent famou	2
4133	73473	3755	rrb fascin charact deserv better vehicl thi faceti smirk movi	1
4134	143885	7808	might not palat intend	1
4135	139592	7573	pageant	2
4136	119644	6398	bitter pill	1
4137	150544	8203	franc foremost cinemat poet workplac	2
4138	118465	6329	issu	2
4139	86547	4481	leav thi loser	1
4140	80667	4154	1986 harlem doe nt look much like anywher in new york	1
4141	33753	1586	goodwil	3
4142	47473	2313	sight	1
4143	52928	2623	keep up	2
4144	114439	6086	heart gold	4
4145	11269	486	in pile useless action mtv schmuck nt know tell stori four minut	0
4146	64440	3262	richli reward	4
4147	120619	6449	strang quirk	2
4148	8256	342	silent scream	2
4149	134821	7276	world greatest teacher	3
4150	54084	2687	five mild chuckl	2
4151	96567	5044	evil dead ii	2
4152	32885	1540	ugli revolt	0
4153	84405	4366	spi still fun enjoy aggress silli worthwhil effort	3
4154	58399	2943	journey back childhood	3
4155	80493	4145	exactli two peopl need find	3
4156	65431	3315	rude black comedi	1
4157	150142	8178	mind ugli	1
4158	27686	1271	slap small reward comedi take aim contemporari southern adolesc never let up	3
4159	103804	5472	devastatingli tell impact utter loss personifi in film simpl titl	2
4160	116233	6194	find great	3
4161	117964	6301	pantheon wreckag includ battlefield earth showgirl	0
4162	123317	6619	ani list thi credit resum in futur	1
4163	135409	7312	identityseek foster child	2
4164	28147	1293	flatten momentum hour	1
4165	36426	1723	know sens humor	2
4166	146800	7987	read subtitl lrb opera sung in italian rrb like masterpiec theatr type costum	2
4167	131138	7067	entertain	2
4168	132332	7135	littl mall movi design kill time	1
4169	113954	6058	follow standard formula in thi anim adventur	3
4170	135926	7343	laugh aplenti bonu	4
4171	87529	4542	wilson remain silent lumpish cipher	1
4172	106330	5614	nt quit one worst movi year	1
4173	17861	775	shove	2
4174	6197	246	work artist one whose view america histori awkward human life gener deep	3
4175	122256	6553	connect express love	2
4176	133154	7181	life someth like ha share high point	3
4177	68002	3451	sinc john	2
4178	128476	6911	actor draw out menac spars dialogu	1
4179	22107	991	tread old turf	1
4180	24809	1131	play shaggi	2
4181	112156	5955	move over bond	3
4182	82201	4242	provid keenest pleasur	3
4183	59545	3003	hypnot	2
4184	95655	4997	even push agenda too forc	2
4185	51445	2533	literarili talent notori subject	2
4186	100836	5296	recent effort	2
4187	114262	6076	center world	2
4188	79933	4118	unfortun one hour photo live down titl	0
4189	132761	7158	nt kid borrow	2
4190	132323	7134	consumerist studious inoffens	2
4191	90685	4721	empti exercis	1
4192	16155	696	thing prevent peopl reach happi	1
4193	145609	7915	seat next one ignor	2
4194	95354	4977	fabuleux	3
4195	143626	7795	lift lrb thi rrb thrillkil catandmous abov paintbynumb plot	1
4196	102073	5373	determin well schmaltz manufactur assess qualiti manipul engin	2
4197	104422	5510	boy	2
4198	98928	5188	perform direct	2
4199	62522	3162	beastwithin metaphor	2
4200	17435	756	offer enough insight keep simplemind	3
4201	5385	215	slasher	2
4202	4861	187	great deal corni dialogu preposter moment	0
4203	28399	1313	dumb fun curious adolesc movi thi	3
4204	54292	2698	win band few new convert	2
4205	35415	1665	movi passion	2
4206	11669	504	gangster movi	2
4207	106216	5609	scienc fiction take advantag fact intend audienc ha nt yet much scienc	1
4208	149968	8167	dustin hoffman holli hunter	2
4209	97894	5126	tri simpli outshock outoutrag outdepress potenti audienc	0
4210	16013	687	master innuendo	3
4211	17564	761	obvious labour love howard appear free rein pretenti want	2
4212	62991	3188	in boy	2
4213	73373	3749	giddi view	3
4214	64132	3244	thinker	2
4215	75459	3869	seemingli vehicl showcas canadian inan rambl steal harvard smorgasbord soliloqui noth deliv former mr drew barrymor	0
4216	3389	127	power peopl	3
4217	33256	1558	mould	2
4218	145884	7931	upper class austrian societi	3
4219	128731	6924	corni visual pun	1
4220	69361	3526	salma hayek	2
4221	45489	2211	hudlin comedi	2
4222	5832	233	plot mindless action	1
4223	146950	7998	often contradictori	1
4224	149236	8121	shame wo nt get opportun embrac small sweet evelyn	2
4225	21319	953	sandra	2
4226	49176	2403	circuit turn out	2
4227	134643	7265	laugh	3
4228	121078	6484	see scratch lesson in scratch	2
4229	18372	802	ach	1
4230	124620	6696	realli get	2
4231	8078	332	lrb rrb	2
4232	61005	3082	new adapt cherri orchard	2
4233	102840	5420	capit hopkin inclin play hannib lecter even though harri ha no immedi inclin provid fourth book	2
4234	66973	3399	third kind	2
4235	143941	7811	like worst kind hollywood heartstr pluck	1
4236	40608	1944	surrend illog charact	2
4237	30465	1414	scorses	2
4238	89713	4668	inyourfac famili drama black comedi fill raw emot convey despair love	3
4239	13134	565	stand in shadow motown best kind documentari one make deplet yesterday feel veri much like brandnew tomorrow	4
4240	143320	7779	get money back	1
4241	63996	3237	martin	2
4242	106001	5597	flashbulb edit	2
4243	22559	1020	librarian lrb orlando jone rrb know everyth answer question visual smart cleverli written nice realiz	3
4244	35580	1676	humor touch	3
4245	22451	1013		2
4246	4493	169	improv	3
4247	140656	7631	clinic depress	1
4248	37005	1752	rehash feed younger gener	2
4249	10093	424	hing person threshold watch sad endear charact extrem unconvent thing	2
4250	128663	6920	bombast selfglorif feelgood fiasco like antwon fisher emperor club ani time	3
4251	72781	3717	lrb kline rrb utterli convinc deepli appeal nobl teacher embrac strict moral code flaw human ca nt quit live up	4
4252	15023	646	benevol	2
4253	428	16	welcom	2
4254	27163	1250	whole mean	2
4255	32894	1541	quit make boil point	2
4256	111569	5920	map themat stylist	2
4257	150044	8173	singercompos bryan adam	2
4258	73784	3774	never feel anyth charact	0
4259	80486	4145	credit believ exactli two peopl need find themselv	2
4260	112971	5999	feel nag sens deja vu	3
4261	23812	1082	new film	2
4262	84605	4377	everi level	2
4263	26663	1223	like wa cowritten mattel execut lobbyist tinsel industri	1
4264	45667	2219	made want bolt theater in first 10 minut	1
4265	67959	3450	depress	1
4266	5282	209	superwealthi megalomaniac bent world domin destruct	1
4267	12602	541	last trombon	2
4268	78780	4054	puls ever race	3
4269	104082	5488	boho	2
4270	90131	4691	least got someth pretti damn close	3
4271	113911	6055	castl	2
4272	149111	8113	one good one	3
4273	106648	5632	dull mechan	1
4274	12320	527	unbeliev stupid film though occasion fun enough make forget absurd	1
4275	59188	2986	american lrb	2
4276	153794	8400	grayish qualiti light	2
4277	146163	7948	great scare	3
4278	60220	3039	chateau	2
4279	141982	7700	gilmor	2
4280	151421	8257	wish would gone overthetop instead tri way	1
4281	60014	3028	two young women	2
4282	64286	3254	thriller	2
4283	59837	3018	golden book sprung life	3
4284	59297	2991	reduc emot stake in outcom intacto danger seduct stylish game	2
4285	24633	1121	hell care	1
4286	117187	6252	exploit without insight	1
4287	39468	1885	lrb kid rrb too bratti sympathi film grow final hi littl chang ring hollow	0
4288	18582	817	curiou see darker side go young tv actor lrb dawson leeri rrb see interest storytel devic might want check out	2
4289	13003	560	captur in lumin interview amazingli evoc film three decad ago essenc dogtown experi	3
4290	130569	7035	latino hip hop beat	2
4291	16099	692	overal feel	2
4292	9009	376	veri well written direct brutal honesti respect audienc	4
4293	71053	3623	freshli consid argument bard immort play	2
4294	82945	4283	throw	2
4295	6930	277	joke flat action look fake	0
4296	15887	682	experiment enough alien mainstream audienc ring clich harden indiehead	1
4297	155892	8533	least call attent problem hollywood too long ha ignor	3
4298	2282	87	courag idea technic profici great act	4
4299	60971	3079	celebr radic nonconformist valu in case fire	2
4300	109605	5807	creepi scene evok childish night terror	2
4301	43278	2090	parent unit	2
4302	119715	6403	rush intermediari passag appar hope audienc not notic glare trite plot devic	2
4303	2231	84	selfindulg madden	1
4304	117067	6245	matter	2
4305	154789	8467	leaden movi sputter inevit tragic conclus	1
4306	26970	1239	not fan	2
4307	146602	7975	undergradu doubl subtext	2
4308	97386	5093	tundra	2
4309	26669	1223	mattel execut lobbyist	2
4310	87752	4556	real visual charg filmmak	3
4311	20959	936	faster liveli good deal funnier hi origin	3
4312	39065	1865	rich perform	4
4313	125576	6746	clockstopp	2
4314	125080	6721	gaynich condescens	1
4315	36067	1701	volletta wallac matern furi	1
4316	155283	8500	teenybopp ed wood film replet pubesc scandal innuendo	1
4317	5365	214	romant comedi	2
4318	122420	6564	11 year ago	2
4319	34419	1616	brash mainli unfunni	1
4320	78561	4041	hoffman keep us rivet everi pain nuanc unexpect flash dark comedi charact grip human	4
4321	137637	7446	mad queen obsess relationship	2
4322	102120	5374	eleven	2
4323	57508	2901	thi one make up in heart lack in outright new	3
4324	74392	3812	witless pointless tasteless idiot	1
4325	35234	1656	toolbag botch routin assign in western backwat	2
4326	7104	287	rrb	2
4327	77030	3962	realli know look like	2
4328	82261	4245	essenc yaya	2
4329	24621	1121	sort credibl genderprovok philosophi	2
4330	66866	3392	sever kind	1
4331	46270	2251	park	2
4332	90294	4700	tian	2
4333	84886	4390	jackson tri keep plate spin best	2
4334	11496	496	even in summertim restless young audienc deserv digniti action hero motiv someth franchis possibl	1
4335	73060	3732	tri much	2
4336	111109	5888	remark new trick	3
4337	134797	7276	seen befor in one form anoth	2
4338	20994	939	film veri good view altern young women	3
4339	45026	2185	narciss selfcongratul disguis tribut	1
4340	74422	3814	runofthefilth	1
4341	79644	4100	especi man ha taken away car workhour deni health insur	2
4342	68816	3495	enough in spirit freewheel trashcinema root	2
4343	88157	4578	one smartest	4
4344	60270	3044	seem capabl onli deliv art light earnest inquiri lack kind genuin depth would make redeem	2
4345	129199	6948	dull simplemind stereotyp tale drug death mindnumb indiffer innerc street	0
4346	21329	954	like hank charact slow studi action stilt tabloid energi embalm	1
4347	113238	6016	moviemovi funni weird medit hollywood success artist integr intellectu bankruptci	3
4348	52980	2626	ticketbuy great expect	2
4349	90190	4694	wateri tone	1
4350	13735	592	content clever pseudobio manag good time dole out piec famou director life eisenstein deliv	3
4351	106391	5618	instabl	2
4352	100670	5285	miscalcul	2
4353	114144	6068	menac atmospher	2
4354	10632	450	bald	1
4355	101078	5310	cheap moment	1
4356	44270	2147	far shoot concern someth rotten in state california	1
4357	61160	3090	consumm	3
4358	34253	1609	cours movi	2
4359	140195	7607	thirdrat horror sequel	0
4360	63923	3234	sport gener	2
4361	40786	1954	perform era	2
4362	144099	7821	repugn adapt	0
4363	79340	4085	scene	2
4364	120909	6470	eight leg freak	1
4365	47279	2304	assur stylish	3
4366	123538	6633	wear down possibl pupil repetit	1
4367	108085	5719	say doe nt follow stale standard connectthedot storylin ha becom commonplac in movi explor seami underbelli crimin world	3
4368	20405	912	subtitl costum drama set in remot african empir befor cell phone gun intern combust engin polit thump time tomorrow	3
4369	112521	5976	hefti help refri green tomato	2
4370	101770	5357	suffer horribl pain death	1
4371	135243	7303	blair witch	2
4372	38384	1828	movi major devast flaw relianc formula though	1
4373	88793	4612	invent director	3
4374	45788	2226	human natur in short nt nearli funni think neither smart	1
4375	45686	2221	say thi film	2
4376	107536	5683	terrifi angst modern work man	2
4377	35795	1689	not fan phrase life affirm becaus usual mean schmaltzi	2
4378	62976	3188	hugh grant ha good line in charm ha never charm in boy	4
4379	130012	7001	end up move	2
4380	146852	7989	minor miracl in unfaith	3
4381	74991	3846	hard press succumb call wild	2
4382	140419	7620	play charact sometim feel like literari conceit fleshandblood human	1
4383	18101	789	still worth hear	3
4384	29993	1391	one funniest motion	3
4385	40831	1956	wrong thing	2
4386	110984	5880	immacul	3
4387	20143	896	like reject xfile episod credibl account puzzl reallif happen	1
4388	138011	7466	enjoy much jonah simpli grate laughoutloud lunaci pronounc monti pythonesqu flavor	4
4389	73612	3765	dark ha wonder funni moment care charact	3
4390	395	14	perspect	2
4391	95954	5013	jazzi score	3
4392	35673	1679	give us much thi time around	2
4393	1607	59	tender	2
4394	60089	3031	doe nt feel like halfbak standup routin	3
4395	422	15	damn	2
4396	49354	2414	sociolog	2
4397	44106	2137	sweet cinderella stori	3
4398	77365	3979	either 11 time too mani els too few	1
4399	31038	1446	dare say entertain	3
4400	124393	6682	also built faulti premis one follow melodrama silli	0
4401	33478	1570	stori fail rise abov disgust sourc materi	0
4402	47278	2304	breathtakingli assur stylish	4
4403	36972	1751	rel lightweight	2
4404	60000	3028	rrb accomplish in hi chill unnerv film	2
4405	148223	8065	line	2
4406	155383	8504	humor stock idea	2
4407	8890	370	man lack ani	2
4408	22885	1036	earnhart	2
4409	133071	7177	seem selfconsci poetic	2
4410	59771	3014	real subject	2
4411	112587	5979	unnatur calm occasion shaken	3
4412	153899	8408	rock group wilco	2
4413	115023	6126	buoyant human moment	2
4414	40073	1919	phlegmat bore	0
4415	89584	4659	movi god	3
4416	67783	3442	new scene	3
4417	1175	43	frighten disturb	2
4418	88154	4578	also one smartest	3
4419	22268	1001	seem think	2
4420	87455	4537	ha no idea seriou	1
4421	4524	171	amiabl	3
4422	9365	390	stand	2
4423	2087	80	unsettl memor cinemat experi doe predecessor proud	4
4424	150416	8195	mani thing solid act movi craft someth promis mediocr screenplay not one	1
4425	48699	2377	buy ticket	2
4426	91152	4741	one word decasia	2
4427	4264	162	oldtim b movi goodbad make eight leg freak perfectli entertain summer divers	3
4428	93185	4856	over over	1
4429	65581	3323	huge disappoint come doe	0
4430	48807	2383	jawdrop action sequenc strike villain	4
4431	30277	1405	veri smart	4
4432	5799	231	play sy anoth hi openfac smile madmen like killer in insomnia	2
4433	32419	1519	produc anoth smash	3
4434	86025	4451	fit classic genr	3
4435	46710	2272	head	2
4436	58527	2948	narr rhythm	2
4437	73827	3777	mainstream audienc baffl	2
4438	134602	7263	computeranim face veri express	3
4439	138923	7529	veri live dream	3
4440	77025	3961	signatur	2
4441	20384	911	intellectu emot pedigre date giant step backward director admir	2
4442	61831	3125	phenomen especi women	2
4443	151066	8234	exploit art hous too cynic small decad	2
4444	56719	2850	subject toler	2
4445	132658	7153	miyazaki nonstop imag stun hi imagin vivid	4
4446	20877	931	project woman doubt	2
4447	1827	67	onli know evil monstrou lunat	1
4448	30972	1443	unbear	0
4449	137118	7416	protagonist full hour	2
4450	147361	8018	long event	3
4451	27150	1249	pryor carlin murphi	2
4452	72939	3725	feel guilti	1
4453	113381	6024	seat	2
4454	17778	771	distinctli musti odour expiri date long gone	1
4455	18413	805	few laugh noth els	2
4456	37870	1801	want black comedi drama melodrama combin three	2
4457	47726	2325	pooti tang	2
4458	101252	5322	come out video	3
4459	40665	1948	real women	2
4460	124568	6693	onli bit glee	2
4461	116093	6187	overwhelm sad	2
4462	118431	6327	in intent execut	2
4463	4706	179	nostalg twisti yarn keep guess	3
4464	118618	6339	antiestablish	2
4465	127071	6833	end extravagantli redeem	3
4466	12492	536	unambiti write	1
4467	125233	6728	whini pathet starv untal	0
4468	72091	3680	napoleon film	2
4469	390	14	distort perspect	2
4470	135267	7304	may find baffl	2
4471	80946	4171	themselv	2
4472	132475	7144	stunt work topnotch dialogu drama often foodspittingli funni	4
4473	43512	2103	crime movi	2
4474	3491	129	see	2
4475	64746	3278	great film	4
4476	107315	5671	xxx	2
4477	1361	50	best war movi ever made	4
4478	23868	1084	reap reward spiffi bluescreen techniqu stylish weaponri	2
4479	54013	2684	compel piec demonstr well children train live out carri parent anguish	2
4480	96708	5050	goofi brit	2
4481	29036	1344	fresh way	2
4482	15993	686	beneath exot surfac lrb exot danc rrb surprisingli oldfashion	2
4483	130984	7059	laughoutloud way	3
4484	122375	6560	talent undeni	4
4485	55111	2747	come across shallow dimwit	1
4486	49505	2423	great look funni	3
4487	10814	459	scruffi sand	2
4488	68637	3486	wellmeant unorigin	1
4489	97604	5106	littl melodramat enough hope keep engag	3
4490	78044	4017	small intellig eye	3
4491	120467	6441	thurman	2
4492	66317	3364	banal tell may	1
4493	125412	6738	ebulli affect industrialmodel meat freezer	0
4494	115639	6163	latest news footag	2
4495	2430	93	antic	2
4496	126659	6809	fantasi fetish	2
4497	150770	8218	excess quirki littl underconfid	2
4498	100107	5252	exist	2
4499	83459	4312	sweettemp comedi forgo kneejerk misogyni pass humor in mani teenag comedi	3
4500	125876	6761	earli italian neoreal	2
4501	6057	241	offbeat humor amus charact	3
4502	45865	2230	sometim inadequ perform	1
4503	136892	7403	merit	2
4504	123791	6646	neither complet enlighten doe catch intens movi strang	2
4505	105932	5592	curious styliz quasishakespearean portrait	2
4506	66923	3396	hardhit	3
4507	46596	2267	in troubl	2
4508	27137	1249	cho cho prove ha stuff stand tall pryor carlin murphi	4
4509	2291	87	technic profici	3
4510	49429	2419	italian	2
4511	117057	6245	wife plot noth special	1
