	PhraseId	SentenceId	Phrase	Sentiment
5325	118993	6360	dog	2
5326	135266	7304	may find baffl	2
5327	116095	6187	feel ha made way veri bloodstream	2
5328	119520	6390	mr clooney mr kaufman	2
5329	73993	3784	thi uniqu entertain twist classic whale tale	3
5330	67478	3426	deriv thi choppi sloppi affair	1
5331	41060	1968	sharp focu	3
5332	111534	5918	credit roll	2
5333	110007	5826	titl loud ludicr	1
5334	21080	943	ideal cast master british actor ian holm	4
5335	96978	5068	subcultur	2
5336	22293	1002	nouvel	2
5337	80564	4149	edg wild lunat invent associ cage best act	3
5338	109652	5810	color world	2
5339	130249	7015	indispens peek	2
5340	26052	1192	heat moment prevail	3
5341	149451	8134	studi	2
5342	83594	4320	climax worst	2
5343	119090	6365	becom not much struggl man vs man brotherman vs man	2
5344	115964	6181	murder mysteri	2
5345	925	34	veri littl	2
5346	65107	3294	telegraph well in advanc everi perform respect mute movi seem made under influenc rohypnol	2
5347	124439	6685	rarest kind	2
5348	98962	5190	accompani stunthungri dimwit	1
5349	50670	2491	cours	2
5350	140747	7636	although doe nt alway hang togeth violenc whimsi nt combin easili cherish certainli nt dull	2
5351	75010	3847	lost dream	1
5352	30890	1437	hurt	1
5353	26867	1232	kieran culkin	2
5354	120475	6441	careerbest	4
5355	128557	6914	homer	2
5356	135584	7323	suffer fate	2
5357	81218	4185	clinic lab report	2
5358	129236	6949	amor	2
5359	131879	7110	got grace way portray devast thi diseas	1
5360	6333	252	goe out public	2
5361	85656	4429	thi beauti filmmak one french cinema master craftsmen	4
5362	21647	969	rug	2
5363	86885	4503	yo day live	2
5364	90369	4703	beauti angri sad curiou sick poetri marqui de sade	3
5365	75517	3872	doe nt need gang new york	2
5366	135914	7341	modest masterpiec	3
5367	56387	2827	obviou copi one best film	2
5368	62733	3172	overdramat	1
5369	137957	7464	bravo	3
5370	114226	6075	judd charact	2
5371	70231	3576	resolut unamus thoroughli unreward thi reckless squander four fine act talent	2
5372	94835	4946	nearli imposs look understand	1
5373	148531	8081	movi life	3
5374	63981	3237	may sound like mere diseaseof theweek tv movi	2
5375	25309	1157	merchantivori team	2
5376	67082	3405	never land	2
5377	73453	3754	metaphor opaqu enough avoid didactic	2
5378	129484	6962	fart	2
5379	10776	458	love may in air onscreen	2
5380	58590	2952	meant set free	2
5381	97792	5120	unsalvag	1
5382	24756	1128	slyli exquisit antiadult movi	3
5383	113837	6050	problem	1
5384	22909	1036	in life	2
5385	65156	3296	pain elegi	2
5386	148493	8079	weak payoff	1
5387	66309	3363	full privileg moment memor perform	4
5388	28621	1324	strong filmmak requir clear sens purpos	2
5389	119676	6400	old crap	0
5390	106770	5639	yellow asphalt	2
5391	100294	5262	lone needi	2
5392	94264	4919	help creat complex unpredict charact	3
5393	111000	5881	hackney meanspirit storylin	1
5394	64777	3280	anyon els	1
5395	71782	3661	doe	2
5396	71103	3628	thirteen convers one thing small gem	3
5397	151304	8248	encourag debut featur	3
5398	147669	8035	sensation	2
5399	25051	1143	necessari	2
5400	119285	6375	perform	2
5401	114989	6124	let thi morph typic romant triangl	1
5402	93872	4897	nt realiti seem least passabl real	2
5403	76527	3934	use littl american pielik irrever	2
5404	52431	2594	cherri orchard	2
5405	104789	5533	hi improb forbear wife	2
5406	61583	3112	meet mani challeng pose one forgiv film flaw	3
5407	147150	8007	in san diego	2
5408	136091	7352	hug cycl	2
5409	33438	1568	run remark amount materi in film short 90 minut	2
5410	38087	1811	think film cloyingli sappi evelyn thi year	2
5411	18686	819	describ belgium nation treasur	3
5412	62161	3142	bottom line	2
5413	147250	8012	goth	2
5414	132705	7154	insult	1
5415	110028	5827	not go everyon bag popcorn definit give someth chew	3
5416	27413	1259	recal cari grant room one houseboat father goos in affection depict gentl war reluct irrespons man kid latch onto	3
5417	31233	1459	gener	2
5418	84016	4341	zombi movi in everi sens word mindless lifeless meander loud pain obnoxi	0
5419	79144	4075	everyman	2
5420	61285	3097	updat dickensian sensibl	3
5421	131689	7097	stori without surpris	2
5422	141148	7656	steer clear sensat offer instead unflinch object look decidedli pervers patholog	3
5423	28693	1328	sick twist sort	1
5424	98751	5178	christian love	3
5425	130495	7031	pick not act chop look	1
5426	22785	1032	fascin come in power huston perform seem larger life yet fragil in way ivan charact accept news hi ill quickli still find unabl react	3
5427	46154	2246	sall	2
5428	115227	6136	toddler	2
5429	136021	7348	in examin america cultur fear	2
5430	53587	2658	never	1
5431	113153	6011	firstclass road movi prove run away home ego	3
5432	148473	8079	act fine not enough substanc sustain interest full 90 minut especi weak payoff	2
5433	110647	5864	noth conveni conveyor belt brood person parad come back stock charact camp drowsi drama infatu pretenti selfexamin	1
5434	149920	8164	druggi	1
5435	140683	7633	face in marriag	2
5436	121669	6520	critic never rise abov easi cynic potshot moral bankrupt charact	1
5437	67631	3434	stori quietli move	4
5438	7502	304	begin convent thriller evolv gorgeous atmospher medit lifechang chanc encount	3
5439	13381	576	fan sobadthey good cinema may find fun in thi jumbl mess	2
5440	34726	1633	one funnier movi in town	4
5441	47435	2312	thi sort thing work	2
5442	16894	732	go no man ha gone befor	3
5443	17674	765	merchant ivori product	3
5444	145657	7918	charact work	2
5445	85783	4438	limbo	2
5446	78790	4055	tediou	1
5447	155681	8520	except love hewitt rrb	2
5448	71728	3660	appeal coupl	3
5449	91975	4786	misfir	1
5450	100554	5276	get few punch in	2
5451	55756	2789	john doe heroic nt condon one film star recent said tortuou comment perfectli illustr pictur moral schizophrenia	2
5452	155574	8515	kind movi	2
5453	9118	381	individu	2
5454	119494	6388	larg	2
5455	23781	1081	set sea	2
5456	141383	7669	menac atmospher	3
5457	47074	2296	no point dure k19	2
5458	74372	3811	evan no hollywood villain	3
5459	12741	549	blue crush	2
5460	92619	4825	thi sure look like	2
5461	130115	7007	malarkey	2
5462	128503	6912	cure vincent complaint	2
5463	38295	1822	wa matter eh	1
5464	16867	730	pact	2
5465	113404	6025	breathtak mysteri	4
5466	135413	7313	in fact quit fun in place	3
5467	68878	3499	might tri pay less attent miniseri attent film	1
5468	51020	2511	nasti aftertast littl clear	2
5469	85809	4440	hold interest	3
5470	120655	6452	thi cloy voicesfromtheothersid stori	1
5471	91746	4774	in mood melodrama narrat talk fish	2
5472	127703	6868	produc someth ultim suspici familiar	1
5473	127461	6856	natur love	3
5474	147136	8007	begin everyday live naval personnel in san diego end scene true heartbreak tear well up in eye time	4
5475	83110	4289	ordeal amus	1
5476	101273	5323	full stori	2
5477	56218	2817	iranian vote process	2
5478	94361	4924	grade girl	2
5479	45942	2235	none thi meaning memor	1
5480	78097	4019	britney perform not fault	2
5481	27666	1270	solid famili fun	3
5482	141438	7673	slow dri	1
5483	81844	4222	girl bigscreen blowout	2
5484	88030	4573	wherea oliv stone conspiraci thriller jfk wa long intric starstud visual flashi interview assassin draw consider power simplic	3
5485	9709	404	despit slick product valu director roger michel ticktock pace	2
5486	9345	390	town ha kind authent feel one peopl stand out everybodi els in background seem manufactur artifici	1
5487	43875	2126	harmless fun	3
5488	72463	3703	use sensat reallif 19thcenturi crime metaphor	2
5489	57193	2880	static stilt	1
5490	54104	2688	contriv predict	1
5491	91537	4763	great cinema realli	3
5492	27629	1268	end up like adventur ford fairlan	2
5493	133108	7178	let pictur punch	3
5494	114384	6082	might actual	2
5495	148637	8087	usual somber festiv entri	2
5496	39495	1886	texan director georg ratliff unlimit access famili church meet	2
5497	63791	3229	coordin hi dv poetri beat hear in hi soul	2
5498	129860	6992	forc watch peopl unpleas thing themselv	1
5499	51323	2528	disney cinderella prove dream wish heart make cinderella ii prove nightmar wish studio wallet make	1
5500	47129	2297	japanes hollywood cultur	2
5501	113635	6041	predict preordain big moment occur not	2
5502	38979	1859	presid	2
5503	59907	3023	neuwirth	2
5504	153101	8360	fork ring cultur sexual social discord	2
5505	151279	8247	sentiment entir irresist portrait	4
5506	128050	6888	freeman judd make work	3
5507	65518	3318	disast stori	1
5508	117856	6294	heroic tale persist sure win viewer heart	4
5509	97770	5119	ordinari lout	2
5510	137497	7439	corbett	2
5511	46173	2247	stock situat charact	2
5512	155249	8498	culmin	2
5513	107595	5686	tiniest segment	2
5514	131994	7115	one relentlessli depress situat anoth entir run time	0
5515	125673	6752	flatten out odd intrigu wrinkl	2
5516	109049	5775	scenario give parent	2
5517	85398	4416	bellyach	2
5518	36570	1729	still quit goodnatur	3
5519	133930	7226	suspens payoff	2
5520	29393	1361	switch bodi funni person	2
5521	131741	7102	thi time hype quieter	2
5522	57158	2879	51	2
5523	151596	8269	movi notabl observ long sit still	0
5524	16220	700	maintain	2
5525	42665	2059	goodheart movi	3
5526	143577	7793	pursu	2
5527	67147	3408	oblig	2
5528	37432	1777	fifti teengang machismo in way border roughtrad homoerotic	2
5529	8670	360	second look	2
5530	14295	616	insultingli inept artifici	0
5531	29602	1372	film tap	2
5532	92222	4799	studi	2
5533	83550	4319	genial conceit thi one rare pictur root throughout	3
5534	120759	6461	want find out whether in thi case true	2
5535	75036	3848	scherfig lightheart profil emot desper	3
5536	55906	2794	someth vital movi	3
5537	129378	6956	sink	1
5538	128103	6892	like becaus wa endlessli grotesqu invent	3
5539	86896	4503	boogaloo	2
5540	47223	2301	onli belli laugh come select outtak	1
5541	30903	1438	built controversi	1
5542	88467	4597	tradit politess	2
5543	13290	572	success	3
5544	138746	7518	transfix audienc	3
5545	92392	4811	dicken word writerdirector dougla mcgrath eventon direct	3
5546	123699	6643	highli spirit imagin kid movi broach neoaugustinian theolog god stuck in heaven becaus afraid hi bestknown creation	4
5547	152103	8298	preordain event	2
5548	42983	2076	today hottest hippest act world televis music standup comedi	3
5549	86003	4450	hugh grant act	2
5550	33762	1587	heart	3
5551	53826	2672	contradict afflict mani movi writer	2
5552	51650	2546	thi crosscultur soap opera pain formula stilt	1
5553	87961	4568	clever idea visual gag	3
5554	23664	1074	delight	3
5555	152021	8295	provid funniest moment in thi oddli sweet comedi jokest highway patrolmen	3
5556	138760	7520	dweller	2
5557	16782	725	second vers	2
5558	14706	633	way too stagi	1
5559	76158	3907	may not breakthrough in filmmak	2
5560	73522	3757	char	2
5561	98445	5159	brisk delight	3
5562	87254	4525	ha long want say confront root hi preoccup obsess	2
5563	59769	3014	real subject handl intellig care	4
5564	120325	6432	unhing	2
5565	121097	6485	forc fuzzi	3
5566	148298	8070	annoy though less angri version irrespons sandlerian manchild undercut voic star road trip	1
5567	148727	8091	contriv unmotiv	1
5568	89485	4652	mani charact	2
5569	142978	7761	liber dose dark humor gorgeou exterior photographi stableful solid perform	3
5570	78422	4033	higher	3
5571	143321	7779	get money	2
5572	146896	7993	highli watchabl giggli littl stori	4
5573	140761	7636	certainli nt dull	3
5574	155381	8504	go far enough	2
5575	97380	5093	bright thi frozen tundra soap opera breath extraordinari life privat exist inuit peopl	3
5576	86304	4468	subcultur	2
5577	119725	6403	audienc not notic glare trite plot devic	2
5578	142886	7755	regurgit water down mani previou film success	0
5579	33519	1572	undo	2
5580	130581	7036	two unrel short fall far short	1
5581	66732	3386	manner	2
5582	80017	4122	bona	2
5583	155459	8509	drag twothird melodramat aspect start overtak comedi	1
5584	73931	3780	few modest laugh	2
5585	122747	6585	possibl creat darkli edg tome	2
5586	141228	7661	want macdowel charact retriev husband ask whether person odyssey trump carnag claim mani live around	2
5587	126262	6787	made movi vampir	2
5588	40652	1946	enigma lack	1
5589	148183	8063	backstori	2
5590	130038	7003	lack in substanc make up in heart	3
5591	48641	2375	huppert volatil perform make rivet movi experi	4
5592	97152	5079	mean forgiven frequent pander fan grossout comedi	2
5593	80203	4133	spi kid franchis	2
5594	137882	7461	gift crudup ha perfect face play handsom blank yearn find	3
5595	12182	521	visual wit	3
5596	94232	4918	play profound	3
5597	63614	3220	someth stiff	1
5598	80094	4126	place in heart	3
5599	151738	8279	gentl unforc intimaci	3
5600	28498	1318	j	2
5601	40692	1950	silberl also certain extent trivial movi too mani nervou gag pratfal	1
5602	54509	2709	find wish in anoth movi	0
5603	8230	341	ha nt	2
5604	73923	3780	few modest laugh certainli no thrill	2
5605	128634	6919	kind underinspir overblown enterpris give hollywood sequel bad name	1
5606	27982	1284	cartoonish slapstick	2
5607	66645	3383	repeatedli undercut brutal joke women expens	1
5608	132434	7142	extrem well act four primari actor	3
5609	133100	7178	behalf world endang reef	2
5610	133546	7205	i2spoof titl sequenc	2
5611	104249	5499	think sequel never captur magic origin	1
5612	43890	2127	standout perform	4
5613	54105	2688	contriv predict	1
5614	118995	6360	in titl in januari	2
5615	8883	370		3
5616	30544	1419	arthous crowd	3
5617	47264	2303	in titl role	2
5618	93492	4874	eager fan	3
5619	24474	1113	draw us in	3
5620	118428	6327	smart entir charm	4
5621	145099	7882	nervou energi moral ambigu	2
5622	104908	5540	complex relationship	2
5623	33054	1549	rhythm	2
5624	29296	1357	tri	2
5625	120247	6429	endur almost unimagin horror	1
5626	57091	2876	godard use hi charact not too glorifi term art thing	1
5627	65458	3316	obviou lrb jegyu rrb tri poetri	2
5628	102834	5420	mount product exist onli capit hopkin inclin play hannib lecter even though harri ha no immedi inclin provid fourth book	2
5629	123949	6655	place in pantheon best swashbuckl whole lot fun get see one world best actor daniel auteuil	3
5630	64896	3285	exact	2
5631	104577	5523	mr zhang subject matter degre least quintessenti american hi approach storytel might call iranian	2
5632	30425	1412	show lot stamina vital	3
5633	30380	1410	place age	2
5634	61838	3126	stori	2
5635	67901	3447	touch	2
5636	136713	7392	hardli journal	1
5637	36480	1725	also nt embarrass make reach tissu	3
5638	57809	2912	presenc	2
5639	24072	1094	moment	2
5640	44809	2174	piec	2
5641	98288	5151	mutter	2
5642	114321	6080	explain diplomat tweak version statecraft may cost thousand possibl million live	3
5643	94649	4940	recommend anyway	2
5644	126944	6824	call gift tear	2
5645	40665	1948	real women	2
5646	36918	1749	partnership	2
5647	79592	4097	lack chemistri	1
5648	43396	2098	older one	2
5649	145033	7878	not difficult spot culprit earlyon in thi predict thriller	2
5650	123890	6653	like one long meander sketch inspir work john water todd solondz rather fulli develop stori	1
5651	111611	5923	overli complic	2
5652	51910	2561	dong	2
5653	2521	97	analyz one crass contriv sequel not onli fail make secondguess affect origin	0
5654	128144	6894	nowher substitut mayhem suspens	2
5655	142809	7751	not onli doe thoroughli formula film repres total exemplifi middleoftheroad mainstream also repres glossi hollywood laziest	0
5656	80020	4122	among too few laugh	2
5657	18225	796	equal part poetri polit obviou time evoc heartfelt	3
5658	79861	4114	usual twodimension offer	2
5659	51094	2514	wittgenstein	2
5660	152356	8313	look thi movi turn out	1
5661	29799	1381	sexual banter	2
5662	101510	5338	glimps solomon decis face jewish parent in turbul time	3
5663	107908	5707	wear thin	1
5664	23502	1065	crucial third act miscalcul	2
5665	56648	2846	openmouth befor screen not	2
5666	15198	653	may lull sleep	1
5667	6679	266	woo bullet ballet	2
5668	101866	5361	in one	2
5669	145758	7923	think	2
5670	118319	6321	tweak up notch	2
5671	140231	7609	deepli	2
5672	29127	1348	young black manhood funni touch smart complic	4
5673	9729	404	two guy yell in face two hour	0
5674	56491	2837	51st power	2
5675	7024	281	scummi ripoff david cronenberg brilliant videodrom	0
5676	125313	6732		2
5677	116763	6227	cube	2
5678	54197	2691	remark abil document side thi emot carwreck	4
5679	80438	4144	act exercis	2
5680	84876	4389	resembl someon crazi french grandfath	2
5681	80917	4171	blaze gun cheat film martial art disintegr bloodsuck comput effect jag camera move serv no purpos call attent themselv	1
5682	70260	3577	whi not	2
5683	514	18	mainland set	2
5684	103971	5483	isabel	2
5685	101696	5354	mayhem in formula 51	2
5686	22059	989	midnight run 48 hour	2
5687	18029	786	superpow supersimpl anim superdooperador intact	3
5688	32125	1504	fluid	2
5689	50572	2487	great credit	4
5690	125936	6765	look away	2
5691	147826	8043	fascin film	4
5692	115723	6166	disappearingreappear	2
5693	75165	3854	somber trip	2
5694	55909	2794	someth vital	3
5695	147031	8002	lose rich character make hi film memor	2
5696	75508	3871	work genuin singular artist	4
5697	50840	2501	four feather definit hors feather	1
5698	121446	6506	compet unpretenti	3
5699	70072	3568	finish like wet burlap sack gloom	1
5700	33541	1573	patriot	3
5701	155167	8494	harsh object refus	1
5702	34878	1641	onc in film	3
5703	102593	5401	onli problem	2
5704	155636	8518	certain ghoulish	2
5705	91271	4749	discov indulg in reject bore befor see thi piec crap	0
5706	5973	239	world cinema	2
5707	135439	7315	thin notion	2
5708	74849	3837	ha unmistak easi joie de vivr	3
5709	4711	179	twisti yarn	2
5710	113001	6000	comedi	2
5711	88938	4621	fullfledg	2
5712	33741	1586	color	3
5713	66174	3355	ho	2
5714	41556	2001	too bad screenwrit eventu shoot themselv in feet cop flick clich like oili arm dealer squad car pileup requisit scream captain	0
5715	60217	3039	spontan	2
5716	147505	8027	strength sens	3
5717	120581	6448	adolesc sturm und drang	2
5718	17545	760	startl stori	3
5719	78427	4033	bullock	2
5720	114027	6062	art hous film	2
5721	11462	493	one	2
5722	80921	4171	gun cheat film martial art disintegr bloodsuck comput effect jag camera move	1
5723	111425	5912	realli salut writerdirector hanek lrb adapt elfried jelinek novel rrb make film nt nearli graphic much power brutal shock difficult watch	2
5724	56262	2820	feel like parti	2
5725	154592	8452	hi intellectu rigor creativ composur	2
5726	98612	5169	unfold predict	1
5727	148315	8070	undercut voic star road trip	1
5728	139298	7552	concert comedi film	2
5729	138762	7521	thi bond film	2
5730	57288	2886	smash success	4
5731	40842	1956	may realli	2
5732	75055	3849	good round realli set film apart debrauw refus push easi emot button	4
5733	59168	2985	mostli male mostli patriarch debat societi	2
5734	85841	4442	spectacular	3
5735	114228	6075	ought pick up durabl best seller smart women foolish choic advic	2
5736	107664	5690	movi exalt marxian dream honest work folk littl show labor live harmoni join in song	2
5737	39713	1896	too littl excit zero compel storylin	0
5738	75170	3855	action power	2
5739	77528	3987	one imagin	2
5740	46152	2246	la	2
5741	12080	518	wors poor act ensembl cast flat dialogu vincent r nebrida gutless direct lauric guillen	0
5742	124126	6664	problem peopl in love in time money	2
5743	43386	2098	slow younger crowd	1
5744	53753	2668	stronger becaus	3
5745	78895	4059	stack	2
5746	4585	174	charm funni lrb ultim silli rrb movi	2
5747	67718	3439	bluster	1
5748	28963	1342	call cynic	2
5749	21683	970	art direct often exquisit	4
5750	15311	656	leav	2
5751	98395	5157	one thrown back in river	1
5752	61996	3135	come up noth origin in way slapstick sequenc	2
5753	146396	7962	mill scifi film flimsi end lot hype	0
5754	138246	7482	strike western	2
5755	76820	3950	cipher	2
5756	49600	2430	probe examin	3
5757	54235	2694	attract	2
5758	152348	8313	ani actor	2
5759	148241	8067	right way	2
5760	78515	4038	hi hair	2
5761	103802	5472	undercut devastatingli tell impact utter loss personifi in film simpl titl	1
5762	155315	8501	not veri inform	2
5763	11231	483	linger long thi film ha end	3
5764	49786	2441	watercolor background	2
5765	35333	1661	realli goe downhil	0
5766	117603	6275	actor	2
5767	127216	6841	selfdeprec comedi	3
5768	84621	4378	open ouzo	2
5769	150853	8224	eloqu reflect beauti	3
5770	11190	481	ani life	2
5771	79700	4104	senegales updat	2
5772	70211	3575	actor	2
5773	55742	2788	suffer becaus doe nt enough vice merit 103minut length	1
5774	123254	6616	flabbergast princip 14yearold robert macnaughton 6yearold drew barrymor 10yearold henri thoma	2
5775	56613	2843	giant spider invas comic chiller	3
5776	99000	5191	bring	2
5777	32941	1543	onli peek	2
5778	93054	4848	reek beenther donethat	1
5779	58159	2931	anim	2
5780	125130	6725	dark comedi	2
5781	141709	7687	paradiso	2
5782	91103	4739	heroic capac	3
5783	89798	4673	unbalanc mixtur	0
5784	55767	2789	nt condon	2
5785	89682	4667	polit prison poverti	2
5786	2574	98	definit room improv	1
5787	69053	3508	extra effort see artist still commit growth in hi ninth decad chang remain true hi principl	3
5788	48498	2370	bland song color flat draw	2
5789	66435	3371	would nt interest in know ani person	2
5790	70358	3586	collabor	2
5791	12949	556	cabl	1
5792	75733	3882	watch resourc molli stay step ahead pursuer	2
5793	63585	3219	would even indistinct not strike quietli vulner person ms ambros	2
5794	91287	4749	thi piec	2
5795	89408	4648	somehow	2
5796	21866	978	conserv	2
5797	149323	8126	daunt narr	2
5798	32027	1498	reserv existenti	3
5799	122393	6562	stir funni	3
5800	104613	5524	ba murdock rest	2
5801	73405	3751	lofti	3
5802	142455	7728	commun truth world around	3
5803	151729	8279	shot larg	2
5804	66527	3376	deadon	3
5805	97627	5108	superl b movi	4
5806	51998	2564	becaus seen jackass movi	2
5807	121673	6520	rise abov easi cynic potshot moral bankrupt charact	3
5808	92297	4804	horribl depress not veri well done	1
5809	90278	4699	elicit chuckl	2
5810	107175	5663	good woman	2
5811	32248	1511	remark ensembl cast bring life	3
5812	19777	872	use modern technolog take viewer insid wave	4
5813	114845	6114	wow factor	1
5814	109010	5771	fart joke	1
5815	77795	3999	thing insipid	1
5816	145881	7931	hanek portrait upper class austrian societi	2
5817	137589	7443	fuel selfdestruct mani young peopl	1
5818	13039	561	heard mysteri voic	2
5819	104277	5501	good action good act	4
5820	149106	8113	fuse least three dull plot	1
5821	145555	7912	fit in ani modern action movi	3
5822	27021	1241	twist sens humor	3
5823	103121	5438	titl	2
5824	10179	427	charact overplay exagger	1
5825	62180	3144	lrb fiji diver rusi vulakoro marri coupl howard michel hall rrb	3
5826	112158	5955	over bond	2
5827	31987	1497	unlik friendship	2
5828	144298	7834	possibl enjoy	3
5829	30065	1396	work us	2
5830	14218	613	good girl	2
5831	71757	3661	west bank joseph cedar time	2
5832	141749	7690	famili dynam dysfunct	2
5833	13121	564	frustrat	2
5834	128564	6915	barri good time	3
5835	70832	3610	ga	2
5836	60040	3029	irrat unexplain life	2
5837	93417	4871	affabl undernourish romant comedi	2
5838	101643	5350	sorri say thi seal deal	2
5839	92264	4802		2
5840	76742	3946	hi natur exuber	2
5841	59295	2991	chill charact	2
5842	141363	7668	absorb movi hard classifi hard resist	3
5843	144815	7861	passion truth	3
5844	21741	972	anim work	3
5845	144476	7844	honestli nice	4
5846	111818	5935	anyon not hightech splatterfest	1
5847	137512	7439	heartfelt hilari in way ca nt fake	4
5848	86178	4461	pass mike tyson e	2
5849	84658	4380	insight entertain	4
5850	140254	7610	movi career	2
5851	39568	1889	ms phoenix	2
5852	57779	2911	thi documentari take look 5 altern hous option	2
5853	28520	1318	brief amount time	3
5854	88600	4603	atlant	2
5855	94384	4926	despit rough edg tendenc sag in certain place wri engross	2
5856	15033	646	rival	1
5857	110558	5860	keep em	3
5858	130050	7004	distinctli subpar	0
5859	27889	1281	wonder sometim amusedli sometim impati thi strenuous unconvent movi suppos	2
5860	51280	2524	start out bizarr	1
5861	95950	5013	zippi jazzi score	4
5862	81841	4222	conspicu miss girl bigscreen blowout	2
5863	142083	7708	excess in busi pleasur	2
5864	139598	7573	neglect charact develop even one minut	2
5865	10500	442	help	2
5866	119900	6412	intellig wellmad b movi	3
5867	20787	927	flop dolphingasm	2
5868	106127	5605	fall short tension eloqu spiritu challeng thing made origin new testament stori compel 20 centuri	1
5869	108697	5753	gener titl	1
5870	47742	2327	imagin scenario	2
5871	18186	793	ani good	2
5872	60808	3070	too abund	2
5873	2811	108	consist	2
5874	1610	60	transform one lrb shakespear rrb deepest tragedi smart new comedi	3
5875	29019	1344	hayn make us see familiar issu like racism homophobia in fresh way	3
5876	99793	5235	alway entertain	3
5877	49531	2425	neatli construct thriller	3
5878	71406	3642	littl longer	2
5879	85471	4420	edg seat	4
5880	48165	2348	anoth classic compani	2
5881	81616	4209		2
5882	11302	487	first time	2
5883	117923	6299	result depress liber	1
5884	75117	3851	ordinari folk	2
5885	56226	2818	much bake cardboard	2
5886	79349	4087	ca nt recommend	0
5887	84299	4356	american war	2
5888	47009	2291	think make sens	2
5889	144664	7852	chanc afford watch jackson also serv execut produc take hi smooth shrewd power act abroad	3
5890	84690	4382	rare bird ship news befor attempt made transplant hollywood star newfoundland wild soil rock onc resist intrus	2
5891	44269	2147	realiz far shoot concern someth rotten in state california	2
5892	107377	5674	sc2 autopilot hollywood concoct lack in imagin authent christma spirit	0
5893	55197	2752	wellwritten sexi beast not glorious flippant lock stock two smoke barrel stylish moodi except wellact	3
5894	101062	5309	ha partli	2
5895	44757	2170	no picnic	1
5896	92485	4817	hallmark card sentiment goofi lifeaffirm moment straight out cellular phone commerci	2
5897	81718	4216	least favourit emot	1
5898	25597	1169	call husband travi bickl	2
5899	886	33	ice age first computergener featur cartoon feel like movi	3
5900	7675	310	make pass sex in movi look like cheap hyster	3
5901	87006	4510	caper movi hardli ani fun watch	1
5902	51295	2525	firebreath entiti	2
5903	68816	3495	enough in spirit freewheel trashcinema root	2
5904	126653	6809	introvert young men fantasi fetish	2
5905	27142	1249	ha stuff stand tall pryor carlin murphi	4
5906	32465	1521	made bitter less matur	1
5907	101284	5323	agon catch22	1
5908	101737	5356	uninspir script act direct never rise abov level afterschool tv special	1
5909	103065	5432	player masoch	2
5910	80997	4174	righthand goombah	2
5911	20485	915	die see old thing in tire old set	1
5912	122363	6559	under meager weight	1
5913	102245	5380	everi falter halfstep develop	1
5914	81456	4200	exercis	2
5915	30222	1403	languidli pace	2
5916	1019	37		2
5917	25613	1170	throw quirki charact odd situat offkilt dialogu	1
5918	103604	5464	violent battlefield action pictur	2
5919	118287	6319	victim audienc member	2
5920	66840	3391	chill style	3
5921	43654	2116	devot	2
5922	148649	8087	highli person brand	2
5923	9909	415	kouyat elicit strong perform hi cast	3
5924	99661	5228	funni bunch alli soldier went undercov women in german factori dure world war ii	2
5925	72609	3708	gross romantic	1
5926	91574	4765	vietnam war	2
5927	118444	6328	in fact	2
5928	43069	2078	total lack empathi	1
5929	54443	2706	also anyth els slight tadpol pull back consequ action revel	2
5930	8411	349	mana	2
5931	106867	5643	indi comedi	3
5932	7986	327	best not worth see unless want laugh	1
5933	96895	5066	bebop	2
5934	126474	6800	standupcomedi mill	2
5935	101808	5359	doe nt contain half excit balto quarter fun toy stori 2	1
5936	26661	1223	may sound like wa cowritten mattel execut lobbyist tinsel industri	1
5937	40715	1951	astonish nt word	2
5938	128913	6933	cheap thriller expect fairli reveal studi two main charact damagedgood peopl whose orbit inevit	2
5939	76802	3949	veri compel sensit intellig almost cohes	3
5940	63225	3197	debilit grief	2
5941	70544	3596	binoch	2
5942	64046	3240	fragment film	1
5943	116692	6222	hi stuff	2
5944	21078	943	work becaus ideal cast master british actor ian holm	3
5945	102787	5416	consist amus engross	4
5946	136763	7396	satir weak	1
5947	82616	4264	excus	2
5948	26677	1223	tinsel industri	2
5949	134886	7280	romant comedi	2
5950	63322	3204	caus parent few sleepless hour	1
5951	25230	1152	oldfashion hollywood magic	4
5952	147790	8041	virtual no one	1
5953	120578	6448	gentl comic treatment	2
5954	82625	4264	human impuls grew hideous twist	1
5955	19827	875	deliv surpris	3
5956	122886	6592	share hi impress life loss time art us	3
5957	50193	2466	nickelodeonesqu	2
5958	105099	5551	portray	2
5959	143132	7768	four feather	2
5960	153030	8356	confus messag	1
5961	122745	6585	slapstick	2
5962	18251	797	sand masculin persona love life beauti take form	3
5963	138416	7494	differ idea	2
5964	108007	5714	return one anecdot comparison cartoon in japan gave peopl seizur	1
5965	71789	3662	familiar enjoy	3
5966	23622	1073	compel comingofag drama	4
5967	92953	4842	engulf	2
5968	115626	6163	fascin look	4
5969	68976	3503	no doubt krawczyk deserv huge amount credit film thoroughli win tone	4
5970	111567	5920	map themat stylist	3
5971	18935	831	lore	2
5972	151425	8257	gone overthetop instead tri way	2
5973	71357	3639	photograph beauti	3
5974	136113	7355	hard	2
5975	125876	6761	earli italian neoreal	2
5976	152258	8307	entertain enough worth look	3
5977	89364	4646	certain sexi underlin even dullest tangent	3
5978	94317	4923	ha hurri badli cobbl look 1959 godzilla combin scene japanes monster flick shot raymond burr comment monster path destruct	2
5979	7229	294	silli summer entertain	3
5980	59008	2977	come up shorter britney cutoff	0
