	PhraseId	SentenceId	Phrase	Sentiment	calculation	error
8215	102389	5388	feardotcom thrill cheap	0	1.0	1.0
8216	27519	1264	pad allen jelli belli	2	0.0	2.0
8217	22217	997	not comed moment in thi romant comedi	0	0.0	0.0
8218	38211	1817	seem match power surround	4	2.25	1.75
8219	23133	1048	dullest scienc fiction	0	0.0	0.0
8220	66897	3395	like noth quit much middleag moviemak attempt surround beauti halfnak women	1	2.0	1.0
8221	57813	2912	us believ	2	2.3413461538461537	0.34134615384615374
8222	26292	1204	et	2	2.0	0.0
8223	115389	6149	movi trace mr brown athlet exploit	2	2.0	0.0
8224	1168	43	horror movi primari goal	2	2.3333333333333335	0.3333333333333335
8225	100988	5304	give receiv	2	2.1666666666666665	0.16666666666666652
8226	61899	3130	slalom	2		
8227	154934	8476	lag badli in middl lurch notveryfunni comedi unconvinc dramat lastminut action strongli reminisc run lola run	0	1.2619047619047619	1.2619047619047619
8228	81390	4194	abstract surfac	2	2.5	0.5
8229	131112	7065	bruce mcculloch	2	2.0	0.0
8230	132487	7145	mischiev visual style oodl charm	3	2.3535353535353534	0.6464646464646466
8231	88812	4613	bad sitcom	2	0.0	2.0
8232	25654	1172	understand whi anyon in hi right mind would even think make attract movi	1	1.0	0.0
8233	138611	7509	flamboy style	3	2.15	0.8500000000000001
8234	145254	7892	namesak proud	4	3.0	1.0
8235	143691	7798	stark desert	2	3.0	1.0
8236	18685	819	groen	2		
8237	144406	7840	debut film	2	2.5	0.5
8238	33291	1559	droll social satir	2	1.75	0.25
8239	52294	2586	rueful compass	2	2.0	0.0
8240	47114	2296	leav lot	2	2.0	0.0
8241	74603	3825	tradit gender role	2	2.0	0.0
8242	152040	8296	corner offic	2	2.0	0.0
8243	75103	3850	illconceiv action piec	1	1.0	0.0
8244	89328	4643	circumstanti situat	3	2.0	1.0
8245	67737	3440	someth would rather live in denial	1	1.0	0.0
8246	144497	7844	five princip	2	2.0	0.0
8247	109764	5815	porno flick	1	1.5	0.5
8248	11439	491	shockingli bad	1	0.0	1.0
8249	104966	5544	place person ident	3	2.0	1.0
8250	135691	7332	courag scottish ladi	3	2.5	0.5
8251	2907	111	nt believ	2	2.0913461538461537	0.09134615384615374
8252	121012	6482	achingli enthral premis	3	3.0	0.0
8253	31773	1489	anakin lustrou polish visual rich in color creativ cours special effect	4	4.0	0.0
8254	54995	2740	unassum film sneak up stay long left theatr	4	4.0	0.0
8255	6825	274	weil	2	2.0	0.0
8256	87615	4549	aristocrat	2	2.0	0.0
8257	135085	7291	not enough fizz	1	2.0	1.0
8258	93704	4886	would better stay festiv circuit	1	1.0	0.0
8259	83903	4336	mr dong	2	2.0	0.0
8260	40124	1922	saw quentin tarantino hand raucou gangster film	2	2.0	0.0
8261	47531	2317	tarantula	2	2.0	0.0
8262	81498	4203	fiction movi	2	2.0	0.0
8263	125825	6760	strang stir experi find warmth in coldest environ make crumb emot comfort feel like 10cours banquet	4	2.375	1.625
8264	101341	5326	first set out	2	2.0	0.0
8265	45669	2219	want bolt theater in first 10 minut	0	0.0	0.0
8266	92309	4805	in audienc preview screen	2	2.0238095238095237	0.023809523809523725
8267	82316	4249	see thing new side	3	3.0	0.0
8268	90198	4695	salton sea	2	2.0	0.0
8269	134041	7234	memento	2	2.0	0.0
8270	82575	4263	famou previou film adapt	2	2.0	0.0
8271	132643	7152	wast de niro mcdormand good actor in cast	2	0.5	1.5
8272	132586	7149	captur mind heart mani	3	3.5	0.5
8273	109378	5792	naturenurtur argument	2	2.0	0.0
8274	50574	2487	one terrif score attitud spare	3	2.5	0.5
8275	66464	3373	worth	3	2.5	0.5
8276	111174	5893	shanghai ghetto may not dramat roman polanski pianist	2	1.5	0.5
8277	147070	8005	tom green ivi leagu colleg never appear togeth marque especi payoff unschool comedi like steal harvard fail keep 80 minut seem like 800	2	1.9166666666666667	0.08333333333333326
8278	47192	2299	one strike	1	1.0	0.0
8279	49311	2413	watch hi appear letterman clinic eye	1	2.0	1.0
8280	85931	4446	francisco	2		
8281	99105	5198	perfect proud warrior still linger in soul charact	2	3.0	1.0
8282	41640	2004	david jacobson	2	2.0	0.0
8283	51421	2532	allinclus	2		
8284	47957	2339	past taboo subject matter	2	1.75	0.25
8285	3996	151	spielberg realiz	2	2.0	0.0
8286	44434	2154	simpl pleasur	3	2.375	0.625
8287	136937	7406	one fantast lrb educ rrb	3	2.7916666666666665	0.20833333333333348
8288	6936	277	flat	1	1.25	0.25
8289	5327	211	convict	2	2.333333333333333	0.33333333333333304
8290	91778	4777	simpl	2	2.0	0.0
8291	22396	1010	knack	2	2.0	0.0
8292	31359	1466	countri skunk	1	2.0	1.0
8293	131383	7079	come away think not onli kate nt veri bright ha nt worth care mayb janin molli allwoman dysfunct famili deserv one anoth	1	1.0	0.0
8294	16812	727	crikey inde	2	1.0	1.0
8295	136704	7391	appear question	2	1.9285714285714284	0.07142857142857162
8296	84058	4342	hackney element	2	1.3333333333333333	0.6666666666666667
8297	126936	6824	two men discov william jame onc call gift tear	3	2.074074074074074	0.925925925925926
8298	118450	6329	power tell stori examin forbidden love racial tension issu valid today in 1950	4	3.0	1.0
8299	10458	440	gay movi	2	2.049295774647887	0.049295774647887036
8300	155120	8490	engag	3	2.75	0.25
8301	90978	4733	retread materi alreadi thoroughli plumb martin scorses	1	1.6666666666666667	0.6666666666666667
8302	15797	678	make one pure enjoy satisfi even movi in	4	4.0	0.0
8303	25375	1160	cockey	2	2.0	0.0
8304	65751	3333	realli	2	2.0	0.0
8305	86197	4462	often preachi	1	0.0	1.0
8306	1061	39	soon	2	2.0	0.0
8307	31465	1473	pedestrian filmmak bring ani edg person rise place would set apart deep south stori	2	2.25	0.25
8308	148645	8087	davi highli person brand romant comedi tart smart breath fresh air	3	4.0	1.0
8309	89599	4660	observ record live women torn apart legaci abus	2	1.5909090909090908	0.40909090909090917
8310	125462	6740	back	1	2.0	1.0
8311	39908	1907	bruin art thou	2	2.0	0.0
8312	29978	1390	son bride	2	2.0	0.0
8313	144068	7818	cinema seat	2	2.0	0.0
8314	59972	3026	delight romant comedi	3	4.0	1.0
8315	7466	303	spoof	2	2.0	0.0
8316	74810	3834	wellbalanc fashion	3	4.0	1.0
8317	57931	2920	delic way	2	2.0	0.0
8318	61506	3110	3d vista	2	2.0	0.0
8319	72341	3697	cram incid	2	2.0	0.0
8320	53553	2656	sum fear pretend seriou explor nuclear terror realli noth warmedov cold war paranoia	0	2.0	2.0
8321	19440	852	not go gentl good theatr	1	2.0	1.0
8322	32812	1537	patch in episod miami vice	1	3.0	2.0
8323	94396	4926	sag in certain place	1	1.0	0.0
8324	122151	6546	suspens ultim unpredict	4	4.0	0.0
8325	138513	7502	seagal pain foolish in tri hold onto left hi pass chopsocki glori	1	1.375	0.375
8326	120114	6424	downtown hotel	2	2.0	0.0
8327	117840	6292	earli laugh	3	2.357142857142857	0.6428571428571428
8328	13704	590	rollick adventur matey regardless age	4	2.4583333333333335	1.5416666666666665
8329	155521	8512	rather sad stori difficulti	1	1.7	0.7
8330	62768	3175	score power set heartfelt perform	3	2.4358974358974357	0.5641025641025643
8331	149414	8132	sure rais audienc spirit leav sing long credit roll	4	3.0	1.0
8332	102907	5422	rrb lost got back	2	2.5625	0.5625
8333	135387	7311	still show real heart	2	2.5	0.5
8334	29297	1357	tri	2	1.9	0.10000000000000009
8335	135987	7346	left slightli disappoint nt	1	1.0	0.0
8336	65812	3337	play out	2	2.0	0.0
8337	90850	4727	connect	2	2.0	0.0
8338	78913	4060	reason	2	2.090909090909091	0.09090909090909083
8339	148874	8099	social	2	2.0	0.0
8340	142944	7759	hypocrit work	1	1.5588235294117645	0.5588235294117645
8341	13418	577	chri rock anthoni hopkin terrorist	1	2.0	1.0
8342	7172	293	given	2	2.0	0.0
8343	23725	1078	slummer	1		
8344	121347	6499	nettelbeck ha pleas way metaphor	3	2.833333333333333	0.16666666666666696
8345	146783	7986	director charl stone iii	2	2.0	0.0
8346	41037	1967	femal condit	2	2.0	0.0
8347	44177	2142	in reign fire	2	2.0	0.0
8348	67021	3402	tuck famili	2	2.0	0.0
8349	80797	4162	innoc jade	2	3.0	1.0
8350	130359	7022	heavyhand manipul	1	1.8571428571428572	0.8571428571428572
8351	73174	3737	bunch strungtogeth tv episod	2	1.5	0.5
8352	134490	7256	slight obviou effort even one whose target demograph like still in singl digit	1	1.0	0.0
8353	150598	8208	like klein work	2	2.0	0.0
8354	10430	438	startl intimaci	2	3.0	1.0
8355	93523	4876	madeformovi	2		
8356	32509	1523	suprem	3	2.0	1.0
8357	124112	6663	mark	2	2.2222222222222223	0.22222222222222232
8358	116901	6237	cultur differ emot expect	2	2.1751543209876547	0.1751543209876547
8359	43710	2119	otherwis delight comedi	3	3.0	0.0
8360	119077	6364	noth els happen	1	1.0	0.0
8361	101575	5344	thi new zealand comingofag movi	2	2.5	0.5
8362	114135	6066	whose fate	2	2.0	0.0
8363	67423	3422	extens postproduct	2	2.333333333333333	0.33333333333333304
8364	51527	2538	anim backdrop lush invent yet	3	3.0	0.0
8365	71526	3649	import earnest movi seem miss great deal acerb reparte play	1	2.071617584293641	1.0716175842936408
8366	103462	5457	product detail lavish	3	3.0	0.0
8367	150684	8213	stori goe nowher	1	1.0	0.0
8368	105950	5593	theori sleightofhand	2	2.0	0.0
8369	145282	7894	guest appear	2	3.0	1.0
8370	118017	6304	hi latest featur	2	2.0	0.0
8371	150181	8181	unless bob crane someon particular interest thi film impress perform adept direct nt like leav last impress	1	2.0102040816326534	1.0102040816326534
8372	58744	2962	weight water come twoway timeswitch myopic mysteri stall in lacklust gear emot bland	1	0.0	1.0
8373	87210	4524	sensit	2	2.4	0.3999999999999999
8374	126815	6819	worthwhil documentari	3	3.0	0.0
8375	91080	4738	watch thi film feel	2	2.0	0.0
8376	104827	5535	walk slowli away	2	2.0	0.0
8377	26338	1206	spot	3	2.6666666666666665	0.3333333333333335
8378	123810	6648	thi	2	2.0	0.0
8379	60743	3068	genuin narr	2	4.0	2.0
8380	28920	1340	becom last thing would expect film thi titl inde ani plympton film bore	1	1.0	0.0
8381	15938	683	think person	2	2.124338624338624	0.12433862433862419
8382	90352	4702	edit score	2	2.0	0.0
8383	39763	1899	graffiti	2		
8384	146438	7966	movi made big screen small screen	2	1.0	1.0
8385	25918	1187	clarifi	2		
8386	32707	1533	chang hackney concept come dream up romant comedi	1	1.0	0.0
8387	34893	1641	learn grow	3	3.0	0.0
8388	27735	1273	becom frustrat	1	1.5	0.5
8389	61139	3090	bore movi bore man made watchabl bravura perform consumm actor incap bore	1	2.6666666666666665	1.6666666666666665
8390	90046	4685	travail metropolitan life	2	2.0	0.0
8391	101020	5306	entertain ultim percept moment	3	3.0	0.0
8392	112921	5996	anoth day brit cinema	1	2.0	1.0
8393	86107	4457	hi franchis	2	2.0	0.0
8394	70881	3613	blow big one	1	1.875	0.875
8395	20922	934	skinni dip in jerri bruckheim putrid pond retread action twaddl	0	1.5	1.5
8396	132113	7123	topnotch british actor	4	3.0	1.0
8397	122527	6571	handheld	3	2.0	1.0
8398	124540	6691	asia	2		
8399	26424	1212	plympton short	2	2.0	0.0
8400	58668	2957	bloodi sunday sober recount veri bleak day in derri	2	3.0	1.0
8401	82602	4264	remark film explor monster psycholog not in order excus rather demonstr hi patholog evolv human impuls grew hideous twist	4	2.5511215440792903	1.4488784559207097
8402	110967	5879	involv variou silberstein	2	2.1875	0.1875
8403	115321	6142	unsung hero 20th centuri	3	3.0	0.0
8404	4741	181	outnumb hit threetoon	1	2.0	1.0
8405	48693	2377	michael myer good	3	2.3793103448275863	0.6206896551724137
8406	129221	6949	atop wooden dialogu	1	1.0	0.0
8407	148898	8101	plaster one hollywood clich anoth involv precoci kid get better obnoxi adult	1	0.0	1.0
8408	21437	959	real star	2	2.6666666666666665	0.6666666666666665
8409	81775	4218	french nuanc	3	2.2	0.7999999999999998
8410	39283	1874	remain oddli detach	1	2.0	1.0
8411	55564	2774	old movi could rent movi instead let alon seek out respect new one	1	1.25	0.25
8412	47142	2298	shape director peter kosminski sharp sliver cut impress	3	2.3696969696969696	0.6303030303030304
8413	95162	4963	humor	2	2.333333333333333	0.33333333333333304
8414	16584	714	one demograph	2	2.125	0.125
8415	69016	3506	ripe manner lunaci	2	2.0	0.0
8416	6960	279	dungpil swear	1	1.4583333333333333	0.45833333333333326
8417	25194	1152	ultraprovinci new yorker	2	2.125	0.125
8418	12891	553	beauti shape delic calibr in tone	4	2.793650793650794	1.206349206349206
8419	35324	1660	zani	2	2.5	0.5
8420	117775	6288	improb	1	1.8333333333333333	0.8333333333333333
8421	4256	162	filmmak postcamp comprehens	2	2.0	0.0
8422	146337	7958	not showstoppingli hilari scathingli witti nonetheless	3	3.0	0.0
8423	106653	5632	museum exhibit	2	2.0	0.0
8424	125508	6744	give thumb down due endlessli repetit scene embarrass	1	0.5	0.5
8425	80980	4174	seem funni in analyz thi not even joe viterelli de niro righthand goombah	2	2.2820512820512824	0.2820512820512824
8426	150278	8185	not interest in discret in entertain choic	1	1.0	0.0
8427	71249	3635	grab old ladi end aisl walker toss screen in frustrat	1	0.0	1.0
8428	5632	224	huge heavi topic in bland surfacey way doe nt offer ani insight whi instanc good thing happen bad peopl	0	1.7541241496598639	1.7541241496598639
8429	51783	2554	name archetyp desir enjoy good trash everi	2	3.0	1.0
8430	106221	5609	take advantag fact intend audienc ha nt yet much scienc	2	1.8090277777777777	0.19097222222222232
8431	52068	2571	doe full honor miyazaki teem often unsettl landscap conflict complex hi charact	3	4.0	1.0
8432	26837	1231	good movi	3	4.0	1.0
8433	97710	5115	seem worth effort	3	3.0	0.0
8434	126839	6820	go rent shake clown much funnier film similar theme equal great robin william perform	3	1.4705882352941178	1.5294117647058822
8435	119231	6373	solid pedigre in front specif behind camera	4	4.0	0.0
8436	85434	4418	late 15th centuri	2	2.0	0.0
8437	107811	5701	without doubt memor directori debut king hunk	4	4.0	0.0
8438	12135	519	base true event	2	2.0	0.0
8439	4791	183	flash	2	2.0	0.0
8440	130777	7046	one lousi movi	0	1.0	1.0
8441	124065	6661	renown filmmak	3	3.0	0.0
8442	110981	5880	immacul roussillon provid comic relief	3	3.0	0.0
8443	6306	252	onli camouflag carvey consid	2	2.0	0.0
8444	71318	3638	inflammatori	2		
8445	59458	2999	brian de palma addict junkcalori suspens trope ruin hi career	1	0.0	1.0
8446	63949	3235	west african coast	2	2.0	0.0
8447	138272	7484	profici enough trounc overli comfort trap	3	2.0	1.0
8448	83451	4311	cring	1	1.0	0.0
8449	85207	4406	wildli overproduc inadequ motiv everi step way	0	1.015625	1.015625
8450	15689	673	movement	2	2.0	0.0
8451	85050	4399	ye	2	2.25	0.25
8452	54357	2701	102minut	3		
8453	123687	6642	passabl enough shootout	2	2.0625	0.0625
8454	28792	1335	popcyb cultur	2	2.0	0.0
8455	133150	7180	new york seri	2	2.0	0.0
8456	141053	7649	emot moral departur protagonist alic	2	2.0	0.0
8457	32246	1511	entir believ	3	2.1538461538461537	0.8461538461538463
8458	41923	2017	forgiven realiz spent past 20 minut look watch wait frida die alreadi	0	0.2	0.2
8459	4449	167	famou parent	2	2.083333333333333	0.08333333333333304
8460	131716	7101	final whistl	1	2.0	1.0
8461	34765	1635	amass	2		
8462	17439	756	keep simplemind	2	3.0	1.0
8463	66365	3365	visit mcdonald	2	2.0	0.0
8464	99382	5211	ballroom	2		
8465	54702	2722	johnni knoxvil	2	2.0	0.0
8466	68894	3500	testament de niro director michael catonjon movi end accept charact film flaw	3	3.0	0.0
8467	89375	4647	quit tast look attent process tend littl flee	1	1.812121212121212	0.812121212121212
8468	141175	7657	irksom	2		
8469	76875	3953	grandios spiritu anomi	2	2.3333333333333335	0.3333333333333335
8470	68006	3451	derek	2		
8471	39397	1882	75minut	2		
8472	38441	1831	benefit	2	3.0	1.0
8473	63193	3195	walsh	2		
8474	145904	7932	succe wellmad evoc subcultur	3	3.0	0.0
8475	40327	1931	lisa rinzler cinematographi may love	2	3.0	1.0
8476	128350	6906	showdown sens mushi pea	1	1.0	0.0
8477	9797	407	virtual everyth	2	2.0	0.0
8478	152283	8309	portray tiresom regiment	1	1.0	0.0
8479	132132	7123	ha succeed beyond expect	4	4.0	0.0
8480	50443	2481	pete screenplay	2	2.0	0.0
8481	1914	70	fear foibl	2	2.0	0.0
8482	9529	397	lose sens humor in vat fail joke twitchi act gener boorish	1	0.0	1.0
8483	119683	6401	distast children adult	2	1.0	1.0
8484	70282	3579	leav want not mention leav laugh smile face	4	4.0	0.0
8485	105925	5592	transcend genr curious styliz quasishakespearean portrait pure misogynist evil	2	2.0	0.0
8486	12828	552	ann rice novel	2	2.0	0.0
8487	150954	8229	immens ambiti differ anyth done befor amazingli success	4	3.0	1.0
8488	83615	4320	look like good guy	2	2.0	0.0
8489	116435	6209	leav impress gotten out	1	1.5625	0.5625
8490	108620	5749	skill assembl highli polish profession	4	3.333333333333333	0.666666666666667
8491	6394	254	comput anim handsom variou amus sidekick add muchneed leviti otherwis bleak tale	3	3.0	0.0
8492	130629	7038	perform pacino william swank	2	2.071428571428571	0.07142857142857117
8493	127746	6870	satisfactori overview bizarr world extrem athlet sever daredevil	3	2.0	1.0
8494	65562	3321	guy like evan	2	2.0	0.0
8495	86594	4484	real question thi movi pose	2	2.0952380952380953	0.09523809523809534
8496	28060	1289	pretti enjoy	4	3.0	1.0
8497	112017	5945	obnoxi tom green freddi got finger	1	1.5	0.5
8498	11631	502	throwntogeth feel	1	1.5	0.5
8499	99337	5209	repres engag intim first featur	3	2.75	0.25
8500	3774	143	miss emot	1	1.8883928571428572	0.8883928571428572
8501	79869	4115	poetic strict realiti creat intrigu speci artific give ladi duke someth theatric air	3	3.0	0.0
8502	26935	1236	nt cari	2	1.9375	0.0625
8503	138274	7484	enough trounc overli comfort trap	2	2.0	0.0
8504	87718	4555	let us forget bourn wa onc amor assassin like one pursu	2	2.0	0.0
8505	55421	2766	oldhat setup	2	2.0	0.0
8506	88324	4587	relax firth display impecc comic skill	4	2.5	1.5
8507	141884	7696	yet feel univers	3	2.5	0.5
8508	140090	7600	lock	2	2.0	0.0
8509	42661	2058	full surpris	3	3.0	0.0
8510	122443	6565	commentari knowledg film	1	2.0	1.0
8511	61782	3122	ultim effect enough achiev modest crowdpleas goal set	3	3.0	0.0
8512	152847	8341	heritag busi	2	2.0	0.0
8513	126684	6811	set out no pretens deliv big time	3	3.0	0.0
8514	26519	1217	thi version	2	2.0	0.0
8515	20501	915	keep reason entertain	3	3.0	0.0
8516	126332	6791	veri choppi monosyllab despit fact	0	1.0	1.0
8517	100500	5272	recess	2	2.0	0.0
8518	79309	4084	lean spinoff last summer bloat effect fest mummi return	2	2.0	0.0
8519	125638	6750	idemoto	2	2.0	0.0
8520	78164	4022	underli serious sneak up viewer provid experi richer anticip	3	2.3333333333333335	0.6666666666666665
8521	147115	8006	cut loss retitl adventur directtovideo nash	1	0.0	1.0
8522	49278	2411	singl charact worth root lrb worth root matter rrb	2	2.0966666666666667	0.09666666666666668
8523	103484	5457	develop notori reput	2	1.5454545454545454	0.4545454545454546
8524	109003	5771	cafeteria	2		
8525	46397	2256	derang	2		
8526	52239	2580	testud	2	2.0	0.0
8527	25130	1149	express	2	2.142857142857143	0.1428571428571428
8528	33484	1570	rise abov disgust sourc materi	3	2.0	1.0
8529	32093	1502	noth	2	1.7647058823529411	0.23529411764705888
8530	85397	4416	bellyach paranoid unlik man	1	1.75	0.75
8531	70031	3565	elegantli color look	3	3.0	0.0
8532	148935	8102	squeez few laugh	3	2.1666666666666665	0.8333333333333335
8533	22116	992	film exud urban sweet woodi allen seem bitterli forsaken	3	2.52112676056338	0.47887323943661997
8534	59246	2989	collect	3	2.0	1.0
8535	109612	5807	terror	2	1.0	1.0
8536	59845	3018	stuart littl 2 manag sweet larg without sticki	4	3.0	1.0
8537	57895	2918	six gag	1	2.0	1.0
8538	73734	3770	admir	3	2.933333333333333	0.06666666666666687
8539	20482	915	resoundingli	3	2.0	1.0
8540	126253	6787	legendari shlockmeist ed wood ever made movi vampir probabl would look lot like thi alarm product adapt ann rice novel vampir chronicl	2	1.9029489436619718	0.09705105633802824
8541	107403	5675	remov spiderman movi red surround appar thi one summer film satisfi	3	2.198250106700811	0.8017498932991889
8542	46787	2278	humor	2	2.333333333333333	0.33333333333333304
8543	91252	4748	read catcher in rye	2	2.0	0.0
8544	133437	7200	sweep modern china	2	2.1666666666666665	0.16666666666666652
8545	106530	5624	resembl spine	2	2.0	0.0
8546	19972	886	spoton	4		
8547	75468	3869	canadian	2	2.0	0.0
8548	63120	3192	ha desol air	2	2.111111111111111	0.11111111111111116
8549	16194	699	truli prurient	2	1.6666666666666667	0.33333333333333326
8550	43258	2090	grow strang hair get matur bodi find necessari hide new secret parent unit	2	2.0	0.0
8551	13581	583	deadpan comic face star jean reno resembl sli stallon in hot sake halfsleep	2	2.0	0.0
8552	29896	1385	mark spot	2	3.0	1.0
8553	147448	8023	clich noth could appropri	2	1.9038461538461537	0.09615384615384626
8554	149304	8124	glanc	2	2.0	0.0
8555	103915	5480	around	2	2.0	0.0
8556	58242	2935	god help us capra cooper roll over in grave	0	0.3333333333333333	0.3333333333333333
8557	108837	5762	anoth phone	2	2.0	0.0
8558	5294	210	depress ruthlessli pain deprav movi equival stare open wound	0	1.0	1.0
8559	146753	7984	closest thing	2	2.0384615384615383	0.038461538461538325
8560	122530	6571	videocam footag	1	2.0	1.0
8561	150911	8226	truetolif charact	3	2.5	0.5
8562	149521	8138	strongmind viewpoint	3	2.0	1.0
8563	45250	2199	slightli pokey	1	1.5	0.5
8564	47116	2297	lightweight uneven action comedi freeli mingl french japanes hollywood cultur	1	2.173611111111111	1.1736111111111112
8565	146701	7980	not fresh idea	1	2.1968085106382977	1.1968085106382977
8566	153483	8383	person get countri bear	2	2.142857142857143	0.1428571428571428
8567	145504	7909	wealth	3		
8568	142964	7760	odd movi	2	1.0	1.0
8569	91044	4736	holm doe hi sli intric magic iben hjelj entir appeal pumpkin	3	2.3125	0.6875
8570	71267	3635	screen in frustrat	1	1.0	0.0
8571	120777	6462	intrigu realist	3	2.7	0.2999999999999998
8572	44535	2157	fulli capit lead specif gift	3	3.0	0.0
8573	80548	4149	lowlif tragedi	1	2.0	1.0
8574	117338	6261	look train dedic goe becom worldclass fencer champion made differ nyc innerc youth	2	2.0	0.0
8575	76523	3934	airless movi adapt	2	2.0	0.0
8576	97913	5127	no surpris	2	1.3333333333333333	0.6666666666666667
8577	130457	7029	unorigin mess	1	1.0	0.0
8578	130468	7030	insult intellig anyon ha nt live under rock	1	2.0	1.0
8579	143967	7814	let	2	2.0	0.0
8580	94650	4940	recommend	3	3.1428571428571432	0.14285714285714324
8581	109907	5822	wellact welldirect moodi not too	3	3.0	0.0
8582	34703	1631	ani honor	2	2.1666666666666665	0.16666666666666652
8583	150797	8218	lauper	2		
8584	43653	2116	devot insan black	1	2.0	1.0
8585	19214	842	90minut movi	2	2.049295774647887	0.049295774647887036
8586	132124	7123	one ms mirren	2	2.0	0.0
8587	46215	2249	rain far superior film	3	2.6666666666666665	0.3333333333333335
8588	102657	5407	sign good film	4	3.0	1.0
8589	121782	6525	twinkl	2	3.0	1.0
8590	32727	1534	excit plot	3	4.0	1.0
8591	155420	8507	maladjust teen in downward narcot spiral	1	1.0	0.0
8592	14776	635	note	2	2.0	0.0
8593	121379	6501	fullblood	3		
8594	51629	2545	stand in futur year eloqu memori world trade center tragedi	4	3.5	0.5
8595	145826	7926	canon	2	2.0	0.0
8596	72600	3708	unsentiment straightforward text	2	2.0	0.0
8597	9671	403	recommend secretari base wonder act clinic put spader gyllenha	4	3.0	1.0
8598	67450	3423	like enough	3	2.25	0.75
8599	49021	2394	film final hour	2	3.0	1.0
8600	1067	39	dark gritti stori	2	2.5	0.5
8601	76507	3932	vivid color music life	3	2.3	0.7000000000000002
8602	117801	6291	great cast wonder sometim confus flashback	3	2.651515151515152	0.3484848484848482
8603	101288	5323	spend year tri comprehend	2	1.0	1.0
8604	24334	1106	alway ha remark clungto tradit	3	3.0	0.0
8605	3537	132	hook delici pulpi lurid fiction	3	3.0	0.0
8606	91864	4781	routin crime thriller remark onli lack logic misus two fine actor morgan freeman ashley judd	1	1.0	0.0
8607	147877	8046	propaganda machin	2	1.75	0.25
8608	120826	6466	like make weep	2	3.0	1.0
8609	142867	7753	mom	2	2.0	0.0
8610	33616	1577	unfold mount tension expert thriller	4	4.0	0.0
8611	22721	1028	deftli enact cobbl togeth onscreen	2	1.5	0.5
8612	60964	3078	televis screen	3	2.0	1.0
8613	88441	4596	not	1	1.893617021276596	0.8936170212765959
8614	57553	2903	surviv suffer	2	2.0	0.0
8615	113928	6056	young whippersnapp	2	2.0	0.0
8616	128965	6935	cultur in conflict	2	1.0	1.0
8617	69527	3533	swift	2		
8618	66932	3397	not altern version ultim exercis in view delet scene	2	1.946808510638298	0.05319148936170204
8619	23132	1048	dullest scienc fiction	1	0.0	1.0
8620	96574	5045		2		
8621	74561	3822	still feel somewhat unfinish	1	1.0	0.0
8622	16073	691	fascin	3	2.933333333333333	0.06666666666666687
8623	61797	3123	oh jame	3	2.0	1.0
8624	100700	5289	laugh ridicul dialog ohso conveni plot twist	1	1.8571428571428572	0.8571428571428572
8625	63891	3232	onli eight surviv member show up	2	2.024042624042624	0.024042624042623917
8626	9597	399	inde	2	2.0	0.0
8627	74175	3800	utter mush	0	0.0	0.0
8628	53555	2656	sum fear pretend seriou explor nuclear terror	1	1.5	0.5
8629	78013	4016	visual flashi narr opaqu emot vapid exercis in style mystif	1	1.8695238095238096	0.8695238095238096
8630	136597	7385	like schindler list grey zone attempt grandiloqu end up mere pretenti in grisli sort way	1	1.8333333333333333	0.8333333333333333
8631	155450	8508	coma	1	1.0	0.0
8632	85978	4449	in interest look life campaigntrail press especi one nt realli care candid	3	2.0	1.0
8633	92116	4794	actorli existenti despair boundaryhop formal innov glimps anoth kind chines	2	1.8333333333333333	0.16666666666666674
8634	10521	444	palpabl sens	2	2.0	0.0
8635	56544	2839	ani depth	2	2.0625	0.0625
8636	60511	3055	confirm seriou weight behind thi superfici loos larki documentari	2	2.0	0.0
8637	152541	8324	devo cassel tremend chemistri sexual romant tension never realli vocal palpabl	4	2.375	1.625
8638	114878	6117	punch depth	3	2.0069444444444446	0.9930555555555554
8639	25426	1163	whole hour	3	2.033333333333333	0.9666666666666668
8640	58874	2969	shamelessli	2		
8641	87791	4560	live engag examin	4	4.0	0.0
8642	2372	91	lazi movi	1	0.0	1.0
8643	90094	4689	superbl act offbeat thriller	4	3.0	1.0
8644	132993	7173	51 time stronger coke	2	1.5	0.5
8645	19226	843	say noth bore	1	2.0	1.0
8646	64215	3249	spirit	2	2.4545454545454546	0.4545454545454546
8647	29169	1350	thi insuffer movi	1	1.0	0.0
8648	105842	5586	love safe conduct lrb laissez passer rrb	2	2.484848484848485	0.48484848484848486
8649	13961	601	goe nowher goe veri veri slowli	0	0.0	0.0
8650	116893	6237	develop gutwrench examin way cultur differ emot expect collid	3	2.0	1.0
8651	107152	5661	add up satisfi crime drama	4	4.0	0.0
8652	76248	3913	charm funni stori	3	2.8636363636363633	0.1363636363636367
8653	111498	5915	ravish waif	2	1.0	1.0
8654	39309	1876	in michael jackson sort way	2	2.0238095238095237	0.023809523809523725
8655	57076	2875	wa superfici forc new jersey lowbrow accent uma	2	1.0	1.0
8656	9413	391	in hand	2	2.0	0.0
8657	134151	7240	soft porn brian de palma	2	2.0	0.0
8658	18741	822	take thi film face valu enjoy slightli humor tender stori	3	3.0	0.0
8659	77290	3976	not ram dass	2	1.946808510638298	0.05319148936170204
8660	98407	5158	may leav theater question answer	2	2.0	0.0
8661	75662	3878	no wit	1	1.0	0.0
8662	11020	470	overlook	2	2.0	0.0
