	PhraseId	SentenceId	Phrase	Sentiment
1354	102508	5396	graphic sex	2.0
1355	150222	8182	kind perpetu pain	1.0
1356	110477	5852	uninspir philosoph epiphani	1.6666666666666667
1357	12456	534	crime movi equival chick flick	2.0
1358	73035	3730	true histor signific stori	3.0
1359	37366	1772	backmask	2.0
1360	113977	6059	movi whole cheap junk insult deathdefi effort	0.0
1361	108689	5753	anoth genr exercis gangster no 1 gener titl	0.0
1362	148050	8057	discount abil	2.0
1363	4983	194	usual achiev onli lotteri draw	2.0
1364	39056	1864	daili grind	2.0
1365	110427	5849	too good	3.0
1366	64036	3239	veri depress	1.0
1367	82469	4257	smack revel	2.0
1368	36167	1708	suppli epp	2.0
1369	40990	1965	wors stunt edit cheaper action movi product	0.0
1370	121716	6522	revision	2.0
1371	22732	1028	cobbl	2.0
1372	40425	1933	pack enough action satisfi boombam crowd without huge sacrific charact mood	2.5
1373	103880	5478	best enjoy daytim soaper	1.0
1374	62326	3149	fantasma	2.0
1375	7490	303	oppos extent outrag	2.5
1376	69559	3535	feel con	2.0
1377	25358	1159	thought unflinch examin altern lifestyl	3.0
1378	74382	3811	make wish gone way simpson	2.0
1379	40338	1931	love liza tale	3.0
1380	149389	8129	struck unusu unimpress fussi	0.5
1381	30192	1401	demand act border hammi time	2.0
1382	91967	4786	ca nt accus kung pow misfir sinc exactli want atroci mindnumbingli indescrib bad movi	0.3333333333333333
1383	1295	48	disagre	2.0
1384	10313	433	handgun	2.0
1385	93889	4898	real contend	3.0
1386	36886	1748	splash bloodi beauti vivid ani scorses ha ever given us	3.5
1387	67447	3422	flush	2.0
1388	101553	5341	verbal duel	1.5
1389	4404	166	audienc	2.0869565217391304
1390	37902	1803	tadpol wa one film declar thi year	2.0
1391	29969	1389	actual click	3.0
1392	20452	913	contriv banter	1.3333333333333333
1393	125442	6740	script feel start explor obviou voyeurist potenti hypertim back produc saw gross spi kid	2.0
1394	134658	7267	solemnli	2.0
1395	135137	7294	georg hapless	1.0
1396	115386	6148	french film industri in year	2.0
1397	97120	5077	in narc find new rout familiar neighborhood	3.0
1398	116677	6221	salton sea work way good noir	3.0
1399	100892	5299	thi blood	2.0
1400	88965	4623	goodwil first half hi movi gener orchestr final impenetr dull	1.0
1401	4270	162	make eight leg freak perfectli entertain summer divers	3.0
1402	115680	6164	document cruelti suffer ha found devast eloqu clariti	4.0
1403	82933	4281	nonetheless compuls watchabl	3.0
1404	10652	451	near stori center	2.0
1405	16616	716	rice second instal	2.0
1406	109127	5778	cut teeth in film industri	2.0
1407	30909	1439	ala	2.0
1408	3545	132	pulpi	1.5
1409	146862	7990	crisp storytel	3.0
1410	33011	1547	thi oftenhilari farc manag gener belli laugh lowbrow comedi without sacrif highmind appeal	4.0
1411	10110	424	endear	3.125
1412	102025	5370	punchandjudi act	2.0
1413	41002	1965	op	2.0
1414	115001	6125	lack in depth	1.0
1415	94504	4932	smaller	2.0
1416	22837	1034	highli uneven inconsist margarita happi hour kinda resembl el cheapo margarita serv within	0.0
1417	138184	7477	argentinian thriller	3.0
1418	5009	195	might inadvert evok memori emot anyth	1.5
1419	143837	7806	majidi shoelov	3.0
1420	72562	3707	over mani month	2.0
1421	50096	2460	grotesqu	0.3333333333333333
1422	112928	5998	complet shambl	0.5
1423	27562	1266	flow hollywood pipelin	2.0
1424	111194	5894	vehicl chan	2.0
1425	68464	3473	cut out figur draw photograph	2.0
1426	122487	6569	ani easi answer	2.0
1427	154456	8442	rig	2.0
1428	7932	323	ignor clich	2.0
1429	36581	1730	year matter	2.0
1430	127432	6854	almost afterthought	1.0
1431	106605	5630	writerdirector ritchi reduc wertmul social polit tiresom jargon	1.0
1432	45400	2206	smile face	3.0
1433	77987	4014	focu hero odyssey cower poverti courag happi	2.5
1434	149505	8137	in eyepop visual	4.0
1435	87448	4537	problem movi ha no idea seriou not	1.0
1436	143335	7780	even overwhelm predict	1.0
1437	151387	8254	congrat	2.0
1438	132833	7162	made curl	2.0
1439	101373	5328	could in ambiti movi	1.5
1440	122836	6589	consid thi review lifeaffirm	2.5
1441	24733	1127	fan produc descend upon utah januari ferret out next great thing	2.0
1442	97755	5118	poignant japanes epic	3.0
1443	17698	765	bruckheim	2.0
1444	77021	3961	ii experi	1.0
1445	62509	3162	especi frank sex scene rrb ensur film never dull	4.0
1446	60556	3057	new selfdeprec level	1.3333333333333333
1447	119535	6390	fashion engross entertain out almost surefir prescript critic commerci disast	2.5
1448	46342	2254	like prais lord	3.0
1449	55676	2783	reason degre	2.5
1450	19425	852	might tempt chang hi landmark poem	2.0
1451	103166	5441	save dark humor	2.0
1452	103584	5463	never sure	2.0
1453	148985	8107	dahmer resort standard slasher flick thrill in mind killer	1.0
1454	145148	7886	big screen caper	2.0
1455	36044	1700	hi pictureperfect life	2.5
1456	132701	7154	insult audienc wa put tortur hour half	1.0
1457	45394	2206	martha leav smile face grumbl in stomach	3.0
1458	81236	4187	spark debat encourag thought	3.0
1459	45972	2236	kirsten dunst	2.0
1460	146895	7993	highli watchabl giggli littl stori	4.0
1461	50108	2461	pretti tatter	1.0
1462	120454	6441	nair attent detail creat impecc sens place thurman lewi give easili consid careerbest perform	4.0
1463	25748	1176	maguir make comic book soul	4.0
1464	116612	6219	last look	2.0
1465	98970	5190	random seri	2.0
1466	90118	4691	actual vietnam war combat movi	2.5
1467	102272	5382	cgi featur	2.0
1468	13982	602	beyond limit	2.0
1469	7084	285	blade ii	2.2
1470	105773	5584	play like badli edit 91minut trailer lrb rrb director ca nt seem get coher rhythm go	0.3333333333333333
1471	108677	5752	motion pictur portray ultim passion creat ultim thrill	2.5
1472	25103	1148	style massacr erupt throughout	1.5
1473	103829	5474	filmmak know pleas eye	3.333333333333333
1474	1027	38	progress	2.0
1475	66677	3384	wear kilt carri bag golf club over one shoulder	2.0
1476	41542	2000	along onli	2.0
1477	48619	2374	brown sugar	2.0
1478	30227	1403	mean valu famili	2.5
1479	138298	7486	anim back 30 year music back 40 year judaism back least 50	1.5
1480	63300	3202	richli reson work	3.0
1481	129144	6944	four letter word	2.0
1482	46774	2277	forc craven conceal	2.0
1483	92448	4814	sa	2.0
1484	263	10	could	1.8823529411764703
1485	69105	3509	got huge mess	1.3333333333333333
1486	70916	3615	bittersweet uncommonli sincer movi portray frank human emot recoveri	3.0
1487	114117	6066	in get under skin	2.0
1488	30088	1396	comic relief	2.5
1489	34279	1610	patient	2.0
1490	104126	5491	reign fire never come close recov dement premis doe sustain enjoy level ridicul	1.5
1491	117232	6255	futil concoct	1.0
1492	95136	4961	bare camouflag grotesqu narciss	1.0
1493	48529	2371	in film verbal poke everyth like miramax chief	2.0
1494	81530	4204	bright young men promis talent charismat tragic	3.0
1495	149099	8113	aimlessli unsuccess	1.0
1496	111573	5920	borrow heavili lynch jeunet von trier fail find spark	1.0
1497	127315	6847	rogu	2.0
1498	129418	6958	cultur distinct american brit	2.0
1499	6014	240	hardbitten cynic	2.0
1500	116761	6227	cube charisma chemistri compens corni clich	2.0
1501	48857	2385	folli chang tast attitud	2.0
1502	19785	872	wave	2.0
1503	80509	4146	constantli defi expect	3.5
1504	125651	6750	emot danger	2.0
1505	22843	1034	inconsist	1.0
1506	126116	6776	selfhatr selfdetermin	2.0
1507	6977	279	fling	2.5
1508	120519	6444	grisli engagingli quixot	3.0
1509	8143	336	joyless idiot annoy heavyhand	0.0
1510	25465	1165	smith not make fun peopl not laugh	2.0
1511	91381	4753	argentinean	2.0
1512	153976	8412	hype becaus play everyth too safe	1.25
1513	71754	3661	orthodox	2.0
1514	80003	4122	pace often way too mani bona fide groaner among too few laugh	0.5
1515	65354	3308	liber conserv	2.0
1516	132364	7137	mostli offscreen	2.0
1517	123513	6632	wonder imagin	4.0
1518	27787	1276	rel gorefre	3.0
1519	28025	1287	paid in full	2.0
1520	4219	160	reson gem	3.5
1521	88435	4596	also believ resid evil not	1.5
1522	284	11	snow	2.0
1523	100322	5263	die anoth day stimul heartraterais ani jame bond thriller	3.0
1524	89326	4643	skew melodrama	2.0
1525	109472	5798	hideous clumsili	0.5
1526	28333	1307	formula feel fresh	3.0
1527	154823	8468	attempt screen	2.0
1528	85547	4424	blend shade	2.0
1529	43776	2122	long gone bottomofthebil fare like ghost mr chicken	1.5
1530	21679	970	art direct often exquisit anthropomorph anim charact beauti realiz clever makeup design leav one hope eventu dvd releas offer subtitl origin italianlanguag soundtrack	4.0
1531	109514	5801	high mark polit courag bare get artist merit	2.0
1532	39758	1899	funniest american comedi	4.0
1533	97810	5121	head tail	2.0
1534	140638	7630	dynam first act	3.6666666666666665
1535	60858	3072	drama conflict	2.5
1536	7780	316	south korean	2.0
1537	104888	5538	veri shapabl	2.0
1538	3412	127	hi ultim lose caus	2.0
1539	99922	5242	ha scope shape especi wellexecut televis movi	2.5
1540	124548	6691	probabl find familiar insuffici cathart	1.0
1541	27182	1251	also too stupid	1.0
1542	64971	3288	arteta	2.0
1543	3190	120	hi element	2.0
1544	100791	5294	moan cruel fate	1.0
1545	68247	3464	jackass lack aspir social upheav	1.0
1546	9269	387	ha make interest medit ether natur internet otherworldli energi could channel	2.5
1547	130507	7031	preteen crowd	2.333333333333333
1548	140296	7614	too fanci not too fill not too fluffi definit tasti sweet	4.0
1549	23867	1084	reap reward spiffi bluescreen techniqu stylish weaponri	2.0
1550	116860	6235	film explos few stick wet	1.5
1551	152089	8298	doe nt realli know care charact	0.3333333333333333
1552	59448	2998	poverti hardship	2.0
1553	51940	2563	someth veri interest odd	3.5
1554	38658	1843	right home nifti plot line in steven soderbergh traffic fail arriv ani satisfi destin	1.3333333333333333
1555	38789	1850	appet	2.5
1556	19680	866	auteuil goofi pleasur	3.0
1557	123832	6650	ha ha	2.0
1558	98178	5144	dishonesti	1.0
1559	49705	2437	rather uniqu	3.0
1560	79061	4069	compel stori music passion	3.0
1561	143163	7771	under right condit	2.0
1562	24047	1092	not scarier	1.0
1563	149943	8167	imagin anyon manag steal movi not onli charismat rise star jake gyllenha also accomplish oscar winner susan sarandon dustin hoffman holli hunter yet newcom ellen pompeo pull feat aplomb	3.0
1564	71215	3634	time filler	2.0
1565	69948	3559	thin line likabl oldfashion fuddyduddi count mont cristo never quit settl either side	2.0
1566	89850	4676	reveal make vincent tick perhap ani definit explan would felt like cheat	2.0
1567	154736	8463	ensnar target audienc	2.333333333333333
1568	9783	406	properti	2.0
1569	71073	3625	halfass	1.0
1570	111443	5912	make film nt nearli graphic much power brutal shock difficult watch	2.5
1571	1974	74	reek rot hack	1.0
1572	148600	8085	110 minut	2.0
1573	95222	4967	town countri	2.0
1574	98304	5151	ticket cost	2.0
1575	62466	3159	inconsequenti romant	2.0
1576	99508	5218	look effect live dysfunct privileg lifestyl	2.0
1577	106455	5622	ongo	2.0
1578	70832	3610	ga	2.0
1579	36037	1700	hi issu	2.0
1580	26227	1202	far frothi piec charact complex laden plenti baggag ting tragic underton	3.0
1581	101521	5338	turbul time	2.0
1582	20865	931	young woman face	2.0
1583	99354	5210	speck	2.0
1584	26773	1229	thi heist flick young brooklyn hood	2.0
1585	52431	2594	cherri orchard	2.0
1586	115757	6169	satisfyingli odd intrigu tale	3.0
1587	25788	1179	requir enemi never shoot straight	2.5
1588	89454	4650	rush megaplex	1.0
1589	88989	4624	feel screenwrit everi moment tap	2.5
1590	75262	3861	warm invit	3.333333333333333
1591	36843	1745	few notch abov kiddi fantasi pablum	2.0
1592	102647	5406	love memori	2.5
1593	47223	2301	onli belli laugh come select outtak	1.0
1594	97732	5117	invitingli upbeat overtur pathosfil ultim lifeaffirm final	3.5
1595	41310	1982	lrb obviou reason rrb	2.0
1596	16578	714	film solidli connect one demograph strike out anoth	3.0
1597	96750	5053	like invit classi dinner soire	2.5
1598	4376	165	brilliantli play	4.0
1599	42299	2038	thi charm thoughtprovok new york fest life love ha reward	4.0
1600	94478	4931	in crisi two girl whose friendship sever test bad luck immatur	3.0
1601	59148	2984	thi scarlet	2.0
1602	87655	4551	set out entertain end up deliv in good measur	4.0
1603	150126	8177	adher messi true stori	2.0
1604	103545	5460	goofili endear welllens	3.0
1605	105663	5578	lan yu certainli servic melodrama doe nt even tri great happi togeth shoot lrb miss rrb	2.0
1606	43860	2125	make excel companion piec	3.0
1607	81764	4217	argu much	2.0
1608	155611	8516	saniti	2.0
1609	143033	7764	enjoy dumb sweet intermitt hilari	3.0
1610	78649	4048	lrb rrb choke leash around neck director nick cassavet give good hard yank whenev want feel someth	1.6666666666666667
1611	105593	5576	coars clich clunki	0.0
1612	62338	3151	excit documentari	3.5
1613	117088	6247	achingli real	2.0
1614	118917	6356	suppos postfeminist breezi end up tediou chatter parrot rais oprah	0.0
1615	69581	3537	convey tini sens hope	2.5
1616	47401	2310	infami	1.0
1617	32275	1514	geriatr dirti harri pleas eastwood loyal fan suit stori wherein hero must ride roughshod over incompet cop get hi man	3.0
1618	28081	1290	ahnuld	1.5
1619	58070	2926	fulfil minimum requir disney anim	1.0
1620	86586	4483	in rel short amount time	2.0
1621	92309	4805	in audienc preview screen	2.0
1622	101838	5360	hook up	2.0
1623	1214	44	decent	2.6666666666666665
1624	91993	4787	defi logic law physic almost anyon willing believ in	2.0
1625	108189	5723	up anger	2.0
1626	27999	1285	convinc quiet american	2.0
1627	20338	909	lot effort intellig display in execut awkward static lifeless rumbl	0.5
1628	153468	8382	fill in	2.0
1629	81936	4228	set apart vision taymor avant gard director broadway lion king film titu bring	3.0
1630	99487	5217	slickli	3.0
1631	122284	6554	bit complex soldier rememb	2.0
1632	24454	1113	evoc imageri gentl lap rhythm thi film infecti	3.5
1633	43675	2117	children dog lover	2.4
1634	137139	7417	profess	2.0
1635	120525	6445	revelatori truli edgi mere crassli flamboy comed labor	1.0
1636	78739	4052	big loud bangthedrum bore	1.0
1637	10283	432	mcdowel	2.0
1638	87656	4551	set out entertain	3.0
1639	118425	6327	stori smart entir charm in intent execut	3.0
1640	129189	6947	origin insight	3.5
1641	125609	6747	pyrocorrectli	2.0
1642	23173	1050	not onli film soprano gag incred date unfunni also demonstr desper maker thi doingitfor thecash sequel	0.0
1643	2339	90	amid shock curios factor	2.0
1644	101856	5361	adventur stori histori lesson in one	3.0
1645	150359	8190	solid wellform satir	3.6666666666666665
1646	32700	1533	easier chang sheet	1.0
1647	2642	101	un	2.0
1648	1331	49	memor	3.125
1649	7190	293	among cultur peopl sadli hostil odd one anoth reckless retali	1.0
1650	70959	3618	silver bullet	2.0
1651	65449	3315	cutthroat world	2.0
1652	86676	4489	facial express	2.0
1653	104920	5542	staggeringli bore	0.0
1654	18766	824	thi orang	2.0
1655	86835	4498	leav fan clamor anoth ride	3.0
1656	92016	4788	engag histor drama hollywood appear given up in favor sentiment war movi in vein soldier	3.0
1657	97745	5117	ultim lifeaffirm	3.0
1658	139977	7595	katz documentari	2.0
1659	139195	7545	simplist film biggest problem	1.0
1660	60290	3044	would make redeem	2.0
1661	120	4	posit thrill combin	3.0
1662	111937	5941	punni	2.0
1663	110316	5842	pop up mindless drivel	1.0
1664	77869	4005	thoughtprovok pictur	4.0
1665	100847	5296	urban profession	2.0
1666	110669	5864	charact camp	2.0
1667	10156	426	special qualiti soul graviti crudup anchor perform	3.0
1668	73775	3773	also doe number	2.0
1669	74826	3835	clumsi rush	1.0
1670	126515	6803	us rememb life ultim gambl last order embrac	3.0
1671	44190	2143	sunshin state	2.333333333333333
1672	39023	1862	best matur comedi	3.5
1673	135200	7299	time wish movi work littl harder conceal contriv brown sugar turn out sweet enjoy fantasi	2.0
1674	145899	7931	felt sardon jolt	1.0
1675	44962	2181	coppola along hi sister sofia real filmmak	4.0
1676	43596	2110	emot blockag accompani thi human condit	2.0
1677	129518	6964	otherwis calcul	3.0
1678	154148	8421	in philadelphia stori	2.0
1679	52104	2572	formula equat	1.6666666666666667
1680	75593	3875	fare enough	3.0
1681	131124	7067	no reason whi blue crush latesumm surfer girl entri entertain	2.0
1682	42477	2047	real strength	4.0
1683	37059	1755	drab	0.8
1684	136854	7401	nightmar bad cinema	1.0
1685	152423	8317	warren report	2.0
1686	155837	8531	even no interest in ganginfest eastv	2.0
1687	27838	1278	auto	2.0
1688	121940	6535	push joke	2.0
1689	121689	6521	movi ha enough vital justifi notion creat screen adapt evan saga hollywood excess	3.0
1690	81665	4213	offens thing	1.0
1691	5575	221	boymeetsgirl postur	2.0
1692	141344	7667	real least soberli report incid	2.0
1693	93479	4873	prove too convolut funseek summer audienc	1.0
1694	138282	7485	citi sea	2.0
1695	32140	1505	clyde	2.0
1696	38174	1815	stay stage version howev	1.5
1697	58664	2957	camera documentari feel	2.0
1698	130699	7040	nich hit	2.5
1699	67031	3403	one experi mr hanek sadist tendenc toward hi audienc	1.0
1700	136053	7350	time posit irrit	1.5
1701	80685	4156	unusu dryey	2.0
1702	75538	3873	focu humili martin defec in bed	1.5
1703	38468	1833	happi listen movi watch slow parad human frailti fascin right film	3.0
1704	122159	6547	hollywood end disappoint woodi allen movi ever	0.0
1705	38446	1831	went in front camera	2.0
1706	17506	759	schlocki	1.0
1707	148691	8089	unexplain pain eccentr attach concept loss	2.0
1708	1896	70	york middleag	2.0
1709	72128	3684	thi tradit thriller	2.0
1710	93811	4893	deriv element	2.0
1711	110644	5864	underdevelop	1.0
1712	28552	1319	agent jack ryan	2.0
1713	74079	3791	stori ha littl wit no surpris	1.0
1714	755	28	occasion smile	3.0
1715	16586	714	demograph	2.25
1716	109251	5785	show sign	2.0
1717	1927	71	ambit	2.25
1718	98174	5144	slipperi slope dishonesti	1.0
1719	74061	3789	raini	2.0
1720	58189	2932	deal regret ultim find redempt	2.5
1721	142434	7728	in spite wit remain surprisingli idealist	3.0
1722	116710	6224	lrb frustrat rrb	2.0
1723	77985	4014	wonder sprawl	3.0
1724	29537	1368	thirti	2.0
1725	46203	2249	though in way similar catherin breillat fat girl rain far superior film	4.0
1726	52870	2620	especi charm	3.0
1727	138651	7512	aw good achingli human pictur	3.333333333333333
1728	51571	2541	featur annesophi birot	2.0
1729	68711	3491	film rowdi	2.0
1730	37355	1772	interest cinemat devic lrb cool visual backmask rrb solid cast	4.0
1731	113527	6036	best occur often	2.5
1732	13068	562	appeal asian cult cinema fan	2.5
1733	25563	1168	childish	1.5
1734	68944	3502	nt put film auster	2.0
1735	63573	3219	film earnest tri beachcomb verismo	2.333333333333333
1736	54497	2708	too much too littl time in	1.0
1737	150226	8183	recogn zeu lrb dog snatch rrb make wish home watch movi instead in theater watch thi one	1.0
1738	65620	3326	rare movi intellig thi one in everi regard except storylin	2.0
1739	86219	4463	sobadit	0.6666666666666666
1740	131886	7110	grace way	3.0
1741	103532	5460	woe horror fan opt overlook thi goofili endear welllens gorefest	2.0
1742	43344	2095	littl logic continu	1.5
1743	42025	2022	slightli unfulfil	1.0
1744	80612	4150	surveil	2.0
1745	19284	846	baremidriff gener	2.333333333333333
1746	119321	6378	brought life big screen	3.0
1747	5811	231	smile madmen	2.0
1748	146583	7973	parabl honesti good sportsmanship	2.5
1749	25715	1174	jack	2.5
1750	15391	658	haunt	2.0
1751	69929	3558	esther kahn demand	2.0
1752	140189	7607	uselessli	1.0
1753	93975	4904	though rather routin script load familiar situat	1.0
1754	122268	6554	suffer bled hard ground ia drang	2.0
1755	34125	1603	imogen	2.0
1756	99265	5205	draw flavor perform	3.0
1757	139985	7595	materi thi rich doe nt need	3.0
1758	133380	7197	beauti scene	3.0
1759	55727	2787	offset sheer ugli everyth els	0.5
1760	79990	4121	look beauti desir even delect doe in troubl everi day	4.0
1761	68999	3505	piti materi secondr	1.0
1762	17243	749	artist three day befor hi death	2.0
1763	142802	7750	give ad clout thi doc	2.5
1764	14031	603	refresh soul	3.0
1765	142872	7754	bisset deliv game perform	3.0
1766	47122	2297	freeli mingl french japanes hollywood cultur	2.0
1767	30619	1423	histori fascin	3.5
1768	116470	6210	right band playlist costum star	3.0
1769	107117	5659	tire stereotyp	1.0
1770	143219	7774	everi tale	2.0
1771	24977	1138	cornbal	2.0
1772	64138	3245	ballast	2.0
1773	117354	6261	fencer	2.0
1774	76480	3929	comedi onli half	2.0
1775	137086	7414	squander beauti women	1.0
1776	120898	6469	celebr parent	2.0
1777	62885	3181	word pictur	2.0
1778	59954	3024	still cut way down broken bone	1.5
1779	113949	6057	form string	2.0
1780	33027	1547	sacrif highmind appeal	1.0
1781	45016	2184	anyth fresh	3.0
1782	147662	8035	director fight urg sensation hi materi	2.0
1783	89815	4674	sure everyth fan hope in sens movi deserv recommend	3.5
1784	3119	117	within wallflow	3.0
1785	145943	7936	disrob cast leav bodi expos	2.0
1786	76201	3909	plug	2.0
1787	11067	472	funni stuff	3.0
1788	101509	5338	glimps solomon decis face jewish parent in turbul time	2.5
1789	79802	4111	wound up tnt origin	2.0
1790	29165	1349	no differ	2.0
1791	66499	3375	give us lot chew not ha properli digest	2.0
1792	41505	1997	averag bond	1.6666666666666667
1793	34347	1612	absurdist	1.0
1794	38052	1810	turn goosepimpl genr empti head fill spirit purpos emot bruis charact add up bodi count	3.5
1795	36757	1742	letterman	2.0
1796	58485	2947	entertain enough not hate too mediocr love	2.0
1797	105848	5586	passer	2.0
1798	31696	1485	old enough earn 50year friendship	3.0
1799	40761	1953	think go see thi movi	3.0
1800	13367	575	skill	2.4545454545454546
1801	91644	4768	thi new rollerbal sens sensibl overrun onli character robot sentiment	2.0
1802	94641	4940	work well almost recommend anyway mayb not everybodi certainli peopl curios	3.0
1803	71604	3653	time machin could take look hi kin rework version	2.0
1804	84616	4377	paid make	2.0
1805	66777	3388	string togeth enough charm moment work	3.0
1806	54546	2711	american film	2.0
1807	17203	746	film must everyon	3.0
1808	153618	8388	small shrivel	1.0
1809	5168	204	liter	2.6666666666666665
1810	110910	5877	experienc southern black distil caucasian perspect	1.0
1811	131417	7079	deserv one anoth	2.0
1812	112922	5996	brit cinema	2.0
1813	52787	2614	day feel	2.0
1814	29052	1345	eye candi	2.0
1815	116587	6217	tree hoot prais	2.5
1816	108209	5724	amus entertain	3.0
1817	101950	5366	take centr screen human stori push one side	1.5
1818	79179	4078	everyth even life aircraft carrier	2.0
1819	2165	82	christoph doyl	2.0
1820	81721	4216	least favourit	1.0
1821	58662	2957	handheld camera documentari feel	3.0
1822	121303	6496	anyth stomachturn way adam sandler new movi rape	1.0
1823	41856	2015	luck out chaplin kidman capabl ant up movi star charisma need sell us thi twist love stori also negoti movi darker turn	2.5
1824	631	23	hous	2.0
1825	120425	6439	mika anna mouglali	2.0
1826	104161	5494	young children	2.5
1827	51304	2526	origin stori	2.125
1828	38351	1826	stretch bare featur length	1.0
1829	1038	38	new mean	2.0
1830	64995	3290	hi suppl understand role	3.0
1831	89860	4676	definit explan	3.0
1832	85929	4446	san francisco	2.0
1833	38683	1844	tykwer surfac flash	2.0
1834	22535	1020	everi cheesi scene though realli cool bit movi concept futureworld holograph librarian lrb orlando jone rrb know everyth answer question visual smart cleverli written nice realiz	3.0
1835	125147	6725	still seriou problem	1.5
1836	18238	797	tale passion tumultu affair musset	2.0
1837	56003	2801	highconcept scenario	2.5
1838	103930	5481	mustse fan thought war film interest in sight sound battl	4.0
1839	136449	7378	cast raymond j barri assassin greatli enhanc qualiti neil burger impress fake documentari	3.0
1840	2619	101	rrb comedi equival saddam hussein	1.0
1841	71392	3641	teenexploit playbook	1.6666666666666667
1842	99829	5237	treat femal folli satir style	2.0
1843	155274	8499	goe down	2.0
1844	123736	6644	stori put oldfashion valu under microscop	3.0
1845	141625	7684	veri littl stori charact	0.5
1846	27705	1272	scorpion king fun conan barbarian	3.0
1847	28703	1329	real howler	2.25
1848	104891	5538	larg unfulfil	1.0
1849	152585	8327	glib bounci	3.0
1850	13010	560	lumin interview	3.0
1851	35767	1687	look away	2.0
1852	113812	6049	shoplift shamelessli farewelltoinnoc movi like wander bronx tale	1.0
1853	4667	178	horrend amateurish	2.0
1854	21359	955	percuss rhythm brass soul	2.5
1855	149455	8135	liveact cartoon	1.6666666666666667
1856	28710	1330	manipul feminist empower tale thinli	1.5
1857	1707	63	accent	2.0
1858	84493	4372	like blood gut crazi beast stalk men gun though like enjoy thi monster	3.0
1859	102759	5414	straightup	2.0
1860	92946	4842	not mere watch histori	3.0
1861	103929	5480	laughabl contriv	2.0
1862	60639	3062	watch kid	2.0
1863	44950	2181	not everyth in thi ambiti comic escapad work coppola along hi sister sofia real filmmak	3.0
1864	126992	6828	invent consist intellig sickeningli savag	3.0
1865	122439	6565	much commentari knowledg film	3.0
1866	81066	4178	die anoth day onli intermitt entertain hard not sucker charm	2.333333333333333
1867	72848	3720	reproduc	2.0
1868	85227	4407	gritti style excel cast	4.0
1869	99802	5237	love amaz screenplay jump head class women film manag avoid ghetto sentiment chickflick treat femal folli satir style	3.5
1870	29693	1375	thi bloodsoak tragedi murder ambit	2.0
1871	140868	7640	darl mani kidsandfamilyori cabl channel	3.5
1872	96813	5058	mire thi alleg psycholog thriller in search purpos even plot	0.5
1873	68343	3468	journey difficult audienc take protagonist	1.5
1874	135197	7298	absorb unsettl psycholog	2.0
1875	26345	1207	accumul like lint in fat man navel	1.0
1876	90395	4704	cutesi film refer	2.0
1877	110763	5868	kid ca nt act onli echo jordan weirdo actor crispin glover screw thing up old school	0.0
1878	22847	1034	hour kinda	2.0
1879	5514	218	learn tool	2.0
1880	128338	6905	hanukkah spirit	2.0
1881	20651	921	titl role	2.0
1882	25154	1150	thi film tosca not first way	2.0
1883	95535	4987	bare interest	1.0
1884	39518	1887	make thi queen thoroughli modern maiden	2.5
1885	55720	2787	shadowi light	2.6666666666666665
1886	68617	3483	search ident	1.0
1887	121922	6534	caught gum stuck under seat tri sneak out theater	1.0
1888	125392	6738	suffoc rapepayback horror show hing subgenr enabl victim ebulli affect industrialmodel meat freezer	3.0
1889	59869	3020	buy soundtrack	2.8
1890	31723	1487	charact well establish gang feel comfort take insan liberti goofiest stuff out left field	3.4
1891	135148	7295	pictur unfamiliar	2.0
1892	125753	6756	walkingdead copflick subgenr	2.0
1893	117126	6249	modicum	2.0
1894	81064	4178	die anoth day onli intermitt entertain hard not sucker charm perhap imposs not feel nostalgia movi grew up	2.5
1895	89015	4626	full tradit layer awaken ripen separ recoveri	3.0
1896	62986	3188	ha never charm in boy	3.5
1897	15500	664	strike style behind camera	3.0
1898	155416	8507	devast documentari two	2.0
1899	153287	8372	burst automat gunfir stori offer trenchant critiqu capit	3.0
1900	7590	308	allen rrb	2.0
1901	138147	7475	rang laughoutloud hilari wonderwhat timeiti tediou	2.0
1902	4567	173	messag	2.1
1903	152005	8294	hi tone	2.0
1904	48914	2388	film creepi	1.5
1905	14478	624	gori slashfest	1.5
1906	17818	773	charlott	2.0
1907	132753	7158	see thi terrif film kid	4.0
1908	13536	582	adrift	2.0
1909	10642	450	log	2.0
1910	86248	4466	subject monstrou pathet dahmer	1.3333333333333333
1911	60757	3068	in spirit young women	2.0
1912	68230	3464	tom green stage hi gag assault america kneejerk moral sanctimoni	1.0
1913	65302	3306	never rise abov convent two dimens tale	2.0
1914	137792	7457	reason see sade lay chemistri complex relationship marqui lrb auteil rrb emili lrb le besco rrb	2.0
1915	146308	7956	julietwest	2.0
1916	51015	2511	vagu impress	2.0
1917	132405	7140	truth discern nonfirsthand experi specif	2.0
1918	115676	6164	famin poverti	2.0
1919	89298	4641	sociopath	1.3333333333333333
1920	138414	7494	mani differ idea happi	3.0
1921	65609	3325	drivel	1.0
1922	106709	5635	easi sanctimoni	1.5
1923	7265	296	want look up	3.0
1924	37908	1803	one film declar thi year	2.0
1925	74890	3839	fluid gag	2.0
1926	61356	3101	ha truncat feel	2.0
1927	63362	3206	time drama romanc tragedi braveri polit intrigu partisan sabotag	2.0
1928	117250	6255	keg parti	2.0
1929	60320	3046	attempt fashion brazillik hyperr satir	1.0
1930	65591	3323	thi calibr	2.0
