	PhraseId	SentenceId	Phrase	Sentiment
7069	15007	645	drug rock	2
7070	90120	4691	vietnam war combat movi	2
7071	130087	7006	showgirl	2
7072	45777	2225	call hungryman portion bad	2
7073	48575	2372	level intellig visual splendour seen in film	2
7074	110170	5834	like induc sleep fright	1
7075	3824	146	like world hi film hartley creat monster nt know handl	1
7076	582	22	thi sens	2
7077	28646	1325	strong unforc support cast	3
7078	32815	1537	episod miami vice	2
7079	101405	5333	2002	2
7080	44368	2150	mayb last 15 minut	2
7081	98984	5190	injuri etc	2
7082	27957	1283	traditionbound widow	2
7083	90528	4712	in way malkovich wa	2
7084	40509	1938	least rrb	2
7085	84617	4377	paid make	2
7086	110336	5843	night live	2
7087	81080	4178	sucker charm	2
7088	96716	5050	slapstick unfunni trick	0
7089	14485	625	better tepid star trek insurrect	3
7090	103017	5429	strang guy thing	1
7091	137998	7465	hollywood end depress experi	1
7092	110893	5876	turn	2
7093	77329	3977	challeng	2
7094	146616	7975	wizard god	2
7095	75162	3854	somber trip worth take	3
7096	17506	759	schlocki	1
7097	5838	233	benjamin evok bottom tier blaxploit flick 1970	0
7098	34601	1626	moor wonder underplay longsuff heroin unflapp 50 digniti somewher jane wyman june cleaver	3
7099	54341	2700	restraint	2
7100	44756	2170	rez	2
7101	12918	554	meat grinder	2
7102	95271	4973	instead panoram sweep kapur give us episod choppi undermin stori emot thrust	1
7103	72607	3708	in gross romantic delusion person type	1
7104	80592	4150	run dark tunnel fight variou anonym attack evad elabor surveil technolog	2
7105	47222	2301	onli belli laugh come select outtak tack onto end credit	1
7106	11432	491	overproduc piec	1
7107	150064	8173	stori	2
7108	129471	6961	exce expect	4
7109	56538	2839	miss thi materi	2
7110	135784	7335	impli terror suggest rather overus special effect	3
7111	14745	635	mattei	2
7112	114746	6107	thi kind subject matter could easili fumbl lesser filmmak	3
7113	132311	7133	lead satisfi destin	3
7114	148310	8070	irrespons sandlerian	1
7115	49277	2411	hi audienc	2
7116	74392	3812	witless pointless tasteless idiot	1
7117	90445	4707	push	2
7118	120758	6461	make want find out whether in thi case true	2
7119	15677	672	pour everi frame	2
7120	71216	3634	filler	2
7121	20517	916	warm	2
7122	130245	7014	viva castro	2
7123	118624	6339	whipcrack	2
7124	117725	6284	aw lot like life	2
7125	65883	3341	portray themselv in film	2
7126	93670	4884	hugh	2
7127	133760	7217	enough emot reson varieti incid	2
7128	35432	1667	permeat script	2
7129	574	22	make	2
7130	151713	8277	cross xxx vertic limit	2
7131	136939	7406	lrb educ rrb	3
7132	19850	877	war rose	2
7133	113613	6040	would perfect old twilight zone episod	2
7134	56227	2818	much bake cardboard	1
7135	52883	2622	point littl chiller	3
7136	155794	8527	seal in jar	1
7137	126904	6822	celluloid garbag	0
7138	111552	5919	locust	2
7139	10170	426	anchor	3
7140	24714	1126	deft alli mcbealstyl fantasi sequenc	2
7141	47229	2301	select	2
7142	85448	4419	fascin flaw look	2
7143	72870	3721	transcend cultur race	3
7144	56502	2838	place saw childhood captur free artefact show heartbreakingli drabli	2
7145	85865	4444	fli out window along hail bullet none ever seem hit sascha	2
7146	72199	3688	could possibl expect day american cinema	2
7147	52229	2579	shout	2
7148	66601	3380	harder still believ anyon in hi right mind would want see	0
7149	125886	6762	stori need heard in sea holocaust movi	3
7150	12282	525	toast	2
7151	106778	5640	tell thi veri compel tale littl fuss nois	3
7152	144059	7818	would shake us in boot lrb cinema seat rrb	2
7153	9588	399	exist thi film	2
7154	31018	1445	no doubt worst movi seen thi summer	0
7155	148871	8099	intim social encompass	4
7156	6887	276	sarah dedic find husband seem psychot romant noth in movi make convinc case one woman broken heart outweigh loss wit	1
7157	66340	3365	accept way pass littl over hour moviego age 810 unlik inspir anyth visit mcdonald let alon savvi street activ	2
7158	125697	6753	especi consid bare	2
7159	66262	3359	not adequ describ cowriterdirector peter jackson expand vision jrr tolkien middleearth	2
7160	40778	1954	glimps	2
7161	130594	7036	narr strength	3
7162	13670	587	unlik	1
7163	41282	1981	repetit	1
7164	84752	4384	setup easi border facil keep film cheapshot mediocr crack cast	3
7165	16544	711	in new york minut	2
7166	148130	8061	thi littleknown stori nativ american	3
7167	53567	2656	realli noth warmedov cold war paranoia	1
7168	13844	596	cynic documentari in underdog beat odd human spirit triumph	2
7169	75369	3866	haul em	2
7170	83387	4307	lawrenc plumb person tragedi also human comedi	3
7171	80804	4163	forc sad without shrill	3
7172	146286	7954	nation lampoon van wilder son anim hous	2
7173	155475	8510	rise clever whatif concept	3
7174	119690	6401	total misfir	0
7175	72580	3708	stephen earnhart	2
7176	21619	967	whole heap noth core thi slight comingofagecomingout tale	0
7177	76071	3903	difficult shrug annoy chatti fish	1
7178	85767	4437	except annoy demeanour lead charact	1
7179	23040	1043	hotbutton issu in comed context	2
7180	136888	7403	illustr merit fight hard someth realli matter	3
7181	115178	6134	ani indic	2
7182	61191	3093	perform	2
7183	100942	5301	extraordinari poignanc	2
7184	71129	3630	worth look	3
7185	143272	7777	concret stori definit answer	3
7186	127414	6853	formid arithmet	1
7187	29927	1387	masoch	1
7188	16488	709	writerdirector	2
7189	86012	4450	difficult tell actor in movi	1
7190	132438	7142	four primari actor	3
7191	13819	595	manag show gentl human side middl eastern world polit	3
7192	136541	7382	dote eccentr charact	2
7193	36660	1735	lower	2
7194	69312	3523	homicid cop	2
7195	19675	866	sword fight	2
7196	133297	7192	teen life	2
7197	89078	4631	convers	2
7198	124594	6694	like standard madefortv movi	1
7199	119524	6390	collabor	2
7200	37342	1772	incred captiv insan funni thank in part interest cinemat devic lrb cool visual backmask rrb solid cast wickedli sick twist humor	4
7201	69353	3526	film ha terrif look salma hayek ha feel charact stage life	4
7202	73819	3776	much	2
7203	12402	531	subtli kinki bedsid vigil sensat denouement	3
7204	120076	6422	stun film	4
7205	59154	2984		2
7206	120146	6425	keep watch sky hi next project	3
7207	87052	4513	much recommend film	3
7208	33389	1565	sunni disposit	3
7209	143717	7800	blair witch formula hour in told someth creepi vagu in work	1
7210	98112	5140	bore tend hammer home everi one point	1
7211	12648	543	donetodeath materi	0
7212	74923	3841	equat	2
7213	106237	5609	audienc genr	2
7214	56810	2855	final part	2
7215	141313	7664	sometim dri	2
7216	129456	6960	whip life	2
7217	111181	5893	compassion spirit soar everi bit high	4
7218	122469	6567	whowroteshakespear controversi	2
7219	70237	3576	resolut unamus	0
7220	30726	1429	thi movi	2
7221	80215	4133	movi landscap	2
7222	18871	828	like year late	1
7223	143822	7805	offal like thi	1
7224	148775	8094	face prospect mortal	2
7225	133381	7197	beauti scene	3
7226	52092	2572	calculu major mit	2
7227	147283	8014	british cinema	2
7228	33952	1594	downtim	2
7229	92081	4793	ha right approach right open premis	2
7230	127964	6883	give millisecond thought	3
7231	107978	5712	actual	2
7232	72773	3716	never too late believ in dream	3
7233	85249	4407	star icet in major role	2
7234	40991	1965	wors stunt edit	1
7235	116133	6189	enough origin in life distanc pack paintbynumb romant comedi often end up cinema screen	3
7236	8234	341	nice	2
7237	46599	2268	even lull emot seem authent pictur love toward end	3
7238	77009	3961	found perfect materi	3
7239	45019	2185	upper west sidey exercis in narciss selfcongratul disguis tribut	1
7240	62453	3158	entir memor	4
7241	80860	4168	run empti	1
7242	1683	62	tie	2
7243	94442	4930	not bad plot unfortun movi nowher near refin classic drama borrow	2
7244	146332	7957	soup	2
7245	125713	6754	forgotten everyth ever knew gener suspens	1
7246	54141	2689	watch teen poke genit fruit pie	2
7247	149167	8116	even corniest hackney contriv	1
7248	133892	7225	lot good materi	3
7249	59487	3000	nerverak	2
7250	135782	7335	nakata techniqu	2
7251	120807	6464	rare snake foo yung	2
7252	55703	2786	freedom feel contradictori thing	2
7253	118243	6317	realli need anoth film prais femal selfsacrific	1
7254	100084	5251	begin fade memori	1
7255	64096	3242	tattoo deep	2
7256	45360	2205	airi cinemat bon bon whose aim extens accomplish seem decept slight surfac	3
7257	129487	6962	inner nineyearold	2
7258	38254	1821	writer director night shyamalan	2
7259	15255	654	ever appear	2
7260	124218	6669	bad noth els	1
7261	80290	4137	play out	2
7262	53818	2672	well dress well	2
7263	76456	3928	put enough salt wound tortur selfconsci materi make sting	0
7264	135908	7340	embarrass	1
7265	12274	525	one plain white toast comic book film	1
7266	131541	7088	stori farfetch would imposs believ nt true	0
7267	97235	5083	often undon howard selfconsci attempt find literari filmmak style match hi subject	2
7268	55545	2773	see	4
7269	91721	4773	formula comedi redeem star	3
7270	104370	5506	confid in materi	3
7271	76050	3902	lunch break shearer radio show	2
7272	146003	7940	believ shock conclus too much plung	1
7273	63880	3232	even suggest 65th class reunion mixer	2
7274	83621	4321	wo nt either	2
7275	17353	753	may scream low budget	2
7276	73752	3772	entri number twenti worst brosnan bunch	0
7277	144172	7826	movi time trip	2
7278	75629	3877	hand gestur	2
7279	118443	6328	in fact	2
7280	106472	5623	hilari	3
7281	99131	5199	viewer	2
7282	98258	5149	jason x	2
7283	58955	2973	best friend	2
7284	85127	4402	rest cast	2
7285	126263	6787	movi vampir	2
7286	89355	4645	surpris shot	2
7287	117393	6263	truli	2
7288	78021	4016	emot vapid	1
7289	41592	2002	realli advantag invest subtleti warmth in animatron bear human act like puppet	1
7290	71821	3664	unshap look	1
7291	15381	658	piti sympathi	2
7292	95359	4977	banal spiritu quest	1
7293	48714	2379	countri bear	2
7294	25320	1157	hold dear cinema onli begun split up even damag	1
7295	67746	3441	no point in extract bare bone byatt plot purpos bland hollywood romanc	1
7296	116413	6207	classic nowheresvil	2
7297	103666	5468	ultim mib ii succe due rapidfir deliveri enough inspir leviti ca nt dismiss mindless	3
7298	71935	3673	boozi selfindulg bring out worst in otherwis talent actor	1
7299	98405	5158	may leav theater question answer darn toe wo nt still tap	2
7300	81706	4215	sort thing over	1
7301	79687	4103	in light	2
7302	26724	1225	inspir insight	3
7303	11937	511	scrutini	1
7304	18808	826	set in constrict eisenhow era one	2
7305	110508	5855	one franc invent director	4
7306	141032	7649	film acknowledg upfront plot make no sens lack linear point emot moral departur protagonist alic	2
7307	50191	2466	nickelodeonesqu kiddi flick	3
7308	46486	2259	ponder pretenti endeavor unfocus tedious exasper	0
7309	42986	2076	today hottest	3
7310	135427	7314	nt exactli qualiti cinema	1
7311	63816	3230	editori	2
7312	136396	7374	hollywood comicbook	2
7313	98557	5165	pass inspect	2
7314	2948	112	knock out enjoy big screen postcard selfglorifi martin lawrenc lovefest	1
7315	33669	1580	children	2
7316	108505	5742	down popul	2
7317	49400	2418	prove wrong count	1
7318	98210	5146	in hi head	2
7319	105323	5562	entertain in love overinfl mytholog no longer recogn need moviego real charact compel plot	1
7320	40116	1922	spawn	2
7321	63213	3197	incred thought deepli medit pictur	4
7322	65906	3342	thumb	2
7323	10702	454	like jaglom film honestli affect	3
7324	128605	6916	insur actuari	3
7325	133676	7211	onli muscl lot smart endear easi watch	4
7326	105427	5567	would seem surefir cast	3
7327	114202	6072	invis	2
7328	9585	399	oblivi exist thi film	1
7329	128870	6931	in new millennium	2
7330	76019	3900	cracker	2
7331	135267	7304	may find baffl	2
7332	21359	955	percuss rhythm brass soul	3
7333	41148	1973	significantli less charm listen fouryearold tast exagger recount hi halloween trip haunt hous	0
7334	33294	1560	bland utterli forgett	1
7335	105129	5553	without vulgar intellig lifeaffirm script	3
7336	149363	8127	rampantli design equilibrium becom concept doofu	1
7337	73384	3751	element condescens filmmak look down workingclass subject lofti perch final make sex stranger open today in new york metropolitan area distast	0
7338	89042	4628	grab us onli keep let go wrong moment	1
7339	123938	6654	hip	3
7340	67166	3408	echo	3
7341	96475	5040	made	3
7342	138021	7466	much jonah simpli	2
7343	121057	6483	play	2
7344	25420	1163	daili activ	2
7345	147067	8004	genuin rather pander	4
7346	48243	2354	conscious	2
7347	67910	3448	visionari tale full nuanc charact dimens	3
7348	68277	3465	eloqu	3
7349	128251	6900	romp up down aisl bathroom break	0
7350	59289	2991	cool chill charact reduc emot stake in outcom intacto danger seduct stylish game	3
7351	117465	6268	execut	2
7352	120149	6425	hi next project	2
7353	72379	3699	movi ye	2
7354	73918	3779	bigger fatter heart	3
7355	30243	1404	caffein	2
7356	24660	1123	confus melang	1
7357	155085	8488	fizz busbi berkeley music	2
7358	116774	6228	unusu thought biodrama rich subject fantast moment scene	4
7359	44698	2167	petit frame vulner persona	2
7360	60473	3053	peplo	2
7361	73356	3748	spell thing out	2
7362	82948	4283	thi dream hispan role	3
7363	86307	4468	athlet	2
7364	11550	497	express way mani us live someplac consum selfabsorpt insist demand	1
7365	151581	8268	film plot	2
7366	57769	2911	wonder kind hous peopl live in	2
7367	14788	636	equal dose	2
7368	132087	7122	film sens imageri give terribl strength	4
7369	28946	1341	world veri veri far one us inhabit	2
7370	153351	8375	wa cover earlier much better in ordinari peopl	1
7371	133757	7217	doe not quit enough emot reson varieti incid sustain featur	2
7372	82964	4283	gradual make us believ kahlo	3
7373	67498	3427	send out	2
7374	55237	2754	put air hal hartley wannab film without vital comic ingredi hilari writerdirector	1
7375	73041	3730	made everi effort disguis unimagin screenwrit invent	1
7376	1306	49	jone	2
7377	5356	213	care	2
7378	122173	6548	great parti	3
7379	87386	4532	work well	3
7380	131833	7106	fade	2
7381	43574	2110	famili dysfunct drama	2
7382	65242	3302	weird	1
7383	132149	7124	wrap in heartpound suspens stylish psycholog thriller	4
7384	81338	4192	genialrogu shtick	2
7385	80342	4139	core conceit	2
7386	110839	5873	rare famili movi	3
7387	99537	5219	win comedi	3
7388	7022	281	scummi ripoff david cronenberg brilliant videodrom	1
7389	68972	3503	sell	2
7390	53514	2653	naqoyqatsi banal in messag choic materi convey	1
7391	27478	1262	charm quirki origin	4
7392	140028	7598	real stake in american sexual landscap	2
7393	57347	2890	save movi	2
7394	1165	43	horror movi primari goal frighten disturb work spectacularli well shiverinduc nerverattl ride	4
7395	78710	4050	expediti 84 minut	2
7396	120216	6428	perfect ballplay	3
7397	22113	991	hippopotamu ballerina	2
7398	131255	7073	mean	2
7399	110805	5870	poorli execut comedi	1
7400	31681	1485	mean	1
7401	64554	3267	lack in clariti	1
7402	146198	7950	british stage icon	2
7403	66032	3350	subvers element thi disney cartoon provid unexpect fizzabl	2
7404	127118	6837	determin pinochet victim seek justic	2
7405	96211	5026	becom chore sit despit firstrat perform lead	1
7406	84287	4355	funnier someth	3
7407	60642	3062	use introduc video art	2
7408	128628	6918	give consider punch	4
7409	12626	543	set thi romant comedi apart hollywood romant comedi lowkey way tackl seem like donetodeath materi	3
7410	83228	4297	antic	2
7411	27154	1249	carlin	2
7412	99054	5194	1997	2
7413	111768	5931	soul	2
7414	99411	5212	big movi	2
7415	100443	5269	help hand	3
7416	31893	1493	point purpos	3
7417	88560	4601	success adapt enjoy film in right	4
7418	26759	1228	slightli flaw lrb fairli unbeliev rrb final	1
7419	72092	3680	napoleon film	2
7420	143159	7771	cold light	1
7421	76851	3952	dazzl conceptu feat	3
7422	81104	4179	plung	2
7423	90495	4710	determin new zealand	2
7424	50877	2503	seriou suspens	3
7425	151173	8242	hoffman quirk manner particularli hi penchant tear up cue thing seem real in small dose becom annoy artifici	0
7426	18700	820	curl may uniqu sport	3
7427	38702	1844	everyth kieslowski work aspir includ condit art	3
7428	60255	3043	one thing sure never come close either funni scari	0
7429	2561	98	report	2
7430	54738	2725	part wild droll whimsi help earnest overcom weak parker creativ interfer	3
7431	26937	1236	bullock nt katherin	2
7432	38170	1815	stay stage version howev bite cleaner deeper	1
7433	155379	8504	go far enough in humor stock idea stand out particularli memor even funni	2
7434	123408	6625	not easi movi watch	2
7435	74220	3802	assign one bright shine star roberto benigni pinocchio	2
7436	35091	1650	return director rob minkoff	2
7437	38338	1825	dud	1
7438	78889	4059	process	2
7439	51462	2534	in neohitchcockian	2
7440	120991	6479	frighteningli fascin contradict	3
7441	109863	5819	keep arm length	2
7442	29675	1374	sometim baffl	2
7443	7107	287	thinlyconceiv movi	2
7444	113714	6044	left few crucial thing out like charact develop coher	2
7445	96691	5050	crank out	2
7446	34810	1638	plod teen remak	1
7447	148842	8097	hoari dialogu	1
7448	63955	3235	foreign influenc	2
7449	113948	6057	click	2
7450	52159	2576	suspect interest way deal subject	1
7451	99900	5241	first film	2
7452	44469	2155	young brendan	2
7453	137224	7423	anoth grossout colleg comedi ugh	1
7454	37454	1778	exquisit act invent screenplay mesmer music mani inimit scene	4
7455	71906	3671	antwon fisher nt howev origin	1
7456	95322	4975	saturday morn tv especi pseudoeduc stuff ca nt stand	1
7457	135402	7312	marvel perform allison lohman	4
7458	9129	381	hi belief	2
7459	133751	7217	stori touch though doe not quit enough emot reson varieti incid sustain featur	1
7460	16508	710	even harden voyeur would requir patienc job get thi intermin shapeless documentari swing subcultur	0
7461	31370	1467	crap leash far too polit scale lunat height joe dant similarli style gremlin	0
7462	87601	4548	mid	2
7463	24665	1123	tone	2
7464	38847	1854	real antwon fisher wa abl overcom hi person obstacl becom good man	3
7465	88919	4620	far groundbreak endeavor	1
7466	58128	2928	concern entir period histori	2
7467	137141	7418	trailer park magnolia too long too cutesi too sure import possess peculiar tension too dens noth	2
7468	43337	2094		2
7469	61034	3084	prima donna floria tosca	2
7470	91183	4743	sometim plain wacki implaus	2
7471	60488	3053	sorvino	2
7472	4705	179	qualiti	3
7473	80654	4153	hi way becom american indian spike lee	3
7474	44647	2164	real vital	3
7475	47642	2323	not wallow in hormon melodrama	2
7476	63625	3220	seem twice long 83 minut	0
7477	151868	8286	1998	2
7478	313	12	oedekerk realiz hi childhood dream in martialart flick	2
7479	118905	6353	fall in love	3
7480	139379	7557	in extraordinari	3
7481	102016	5369	suitabl eleg	3
7482	72940	3725	feel guilti	2
7483	61857	3127	weigh no glass flat champagn	1
7484	135993	7346	nt	2
7485	155778	8526	give thumb down	0
7486	101210	5320	familiar stori one present great sympathi intellig	3
7487	154077	8417	effect film	3
7488	79799	4111	would like wound up tnt origin	1
7489	137133	7417	amus indict jaglom profess	3
7490	148093	8060	brace truth	2
7491	30293	1407	skill fisher	3
7492	54450	2706	els slight	2
7493	54692	2722	longer heal welt johnni knoxvil stomach	1
7494	7221	294	ha right stuff silli summer entertain ha enough laugh sustain interest end	3
7495	39168	1868	one	2
7496	123723	6643	afraid hi bestknown creation	2
7497	66677	3384	wear kilt carri bag golf club over one shoulder	2
7498	52095	2572	calculu	2
7499	88636	4605	alway accus make	2
7500	29168	1350	thi insuffer movi meant make think existenti suffer	1
7501	60790	3070	thi harrow journey combat hell vividli captur chaotic insan person tragedi too abund human hatr spew forth uncheck	2
7502	68934	3501	see showtim red shoe diari	2
7503	54183	2691	may expect record mini dv	3
7504	16847	729	comic tast	2
7505	83361	4305	ice cube nt quit out ripe screwbal idea	2
7506	33359	1563	kline superbl nuanc perform	4
7507	74379	3811	thi grate showcas	2
7508	122079	6543	angeliqu	3
7509	129696	6975	gulp down	2
7510	78551	4040	bastard power	2
7511	72412	3701	testament film consider charm	3
7512	19019	834	suspens enough older kid	3
7513	15429	661	superfici tension	1
7514	66473	3374	may lighter feet	2
7515	27792	1276	serial murder	3
7516	111693	5928	cut hollywood satir	3
7517	22675	1026	in thi craze	2
7518	83057	4286	vampir pic few shrieki special effect	2
7519	49592	2430	without probe examin femal friendship set few dynam decad	2
7520	2223	84	invent	3
7521	66336	3364	tale command attent	3
7522	142025	7705	sydney darl harbour	2
7523	42585	2054	art direct costum	2
7524	11362	488	onli reason	3
7525	25665	1172	make attract movi	3
7526	52892	2622	new technolog	2
7527	7161	292	aim shock	3
7528	73194	3738	stillraw	2
7529	79997	4121	beauti	3
7530	146323	7957	creativ insan	2
7531	27758	1275	cheesi backdrop ridicul action sequenc mani tire joke men in heel	0
7532	122516	6571	replac john carpent stylish track shot degrad handheld blair witch videocam footag	1
7533	154543	8447	reluct	2
7534	93822	4894	plain	2
7535	92677	4828	taken distanc hide liber use bodi doubl	1
7536	36941	1750	truli gorgeou	4
7537	76454	3927	whole lot	2
7538	13677	589	hashiguchi use situat evok japan bustl atop undercurr loneli isol	3
7539	98991	5191	start out like heather becom bring becom unwatch	0
7540	123358	6623	worth take kid	4
7541	3648	137	intox	3
7542	114773	6108	christma futur	2
7543	74345	3809	australian counterpart	2
7544	81646	4212	predict maudlin stori	1
7545	142424	7728	assembl fascin profil deepli humanist artist in spite wit remain surprisingli idealist	3
7546	43652	2116	etern	2
7547	114433	6086	enough plucki british eccentr	1
7548	151347	8250	asian landscap paint	2
7549	65587	3323	doe	2
7550	81240	4187	spark	3
7551	122255	6553	peopl connect express love	3
7552	151121	8238	wellact thoughtprovok	4
7553	156005	8541	capabl clayburgh	2
7554	133394	7198	cinemat canon	3
7555	8033	330	hey arnold	2
7556	73079	3733	long unfunni one	1
7557	22343	1007	worth cheer breakthrough devoid wit humor	1
7558	72593	3708	wear cloak unsentiment straightforward text	1
7559	13174	566	veri ambiti project	3
7560	476	18	less dizzili gorgeou companion mr	2
7561	38040	1809	uncompromis difficult unbear beauti	3
7562	60797	3070	vividli captur chaotic insan person tragedi too abund human hatr spew forth uncheck	4
7563	68283	3466	in death smoochi nt get william usual tear smile sneer bile spectacl noth short refresh	3
7564	35703	1682	affect	3
7565	27825	1277	involv	2
7566	48008	2341	entertain	2
7567	3489	129	pay see	3
7568	93118	4851	goth goofi	2
7569	82368	4254	cloudi pictur make becalm	1
7570	81440	4198	bloodi chomp	2
7571	45447	2208	fierc grandeur sweep battl scene	3
7572	134819	7276	reincarn	2
7573	124843	6708	beauti canva	4
7574	112903	5996	cast one allstar reunion fan gosford park come assum anoth day brit cinema	2
7575	106462	5622	head	2
7576	150924	8226	subtl direct	1
7577	149601	8142	econom deal	2
7578	93223	4860	subject	2
7579	38206	1817	lush	3
7580	151135	8239	free go get popcorn whenev not onscreen	2
7581	39976	1911	ocean visual	3
7582	80766	4162	put togeth familiar theme famili forgiv love in new way	3
7583	29756	1377	1940	2
7584	153256	8370	nt make want lie down in dark room someth cool brow	2
7585	69988	3562	predict connectthedot cours	2
7586	82426	4256	gymnast	2
7587	43693	2118	adject gentl appli	3
7588	94712	4942	fatal attract	2
7589	133551	7205	funniest 5 minut	3
7590	8079	332	rrb	2
7591	69280	3522	aw snooz	0
7592	112519	5976	sisterhood hefti help refri green tomato	2
7593	127132	6837	often heartbreak	1
7594	42133	2027	disguis obviou	2
7595	39529	1887	also make appear foolish shallow rather wa like	1
7596	48435	2366	talk head documentari great one	3
7597	12608	542	movi too amateurishli squar make iron implic	1
7598	50151	2463	despit sceneri	2
7599	145688	7919	improvis daytoday basi	2
7600	56978	2866	not much	1
7601	71505	3647	could becom histor signific work well master made one	4
7602	67815	3443	move stori	3
7603	108640	5750	engross grim portrait	3
7604	1908	70	struggl furious fear foibl	2
7605	26581	1219	paxton	2
7606	107768	5696	admit baffl jason x	1
7607	133305	7192	no quarter anyon	1
7608	34636	1627	tradit	2
7609	44373	2150	15 minut	2
7610	33869	1590	attend	2
7611	144592	7849	continu explor outer limit raunch consider brio	3
7612	127239	6842	toss	2
7613	117157	6251	give neighborhood	2
7614	50538	2485	serial killer jeffrey dahmer	2
7615	2849	109	return narr filmmak visual master work quiet power	4
7616	104258	5500	carri day impecc comic time raffish charm pierc intellect	4
7617	106743	5637	valu not deni	3
7618	94917	4953	punk existenti	2
7619	144189	7827	filmmak david weissman bill weber	3
7620	44951	2181	not everyth in thi ambiti comic escapad work coppola along hi sister sofia real filmmak	3
7621	43451	2100	closet	2
7622	135815	7336	like say	2
7623	8430	350	hard copi come aknock	1
7624	103559	5461	cruel	2
7625	67235	3411	grimli	1
7626	74749	3832	gone tad less grit lot	1
7627	89893	4678	deep	2
7628	102764	5414	last 15 year	3
7629	28481	1317	motown shadow	2
7630	138038	7467	wa made care attent detail	3
7631	148440	8077	interweav	2
7632	64583	3268	pocket monster movi franchis nearli readi keel over	1
7633	131224	7072	rot	1
7634	61943	3132	one	2
7635	136039	7349	charact fresh modesti transcend predica	4
7636	148142	8062	plotlin lumpi twoday old porridg filmmak paw sad say over thi unbear project	0
7637	40462	1934	equal strang	2
7638	36609	1733	best espionag pictur come out in week	4
7639	115012	6126	ensembl perform	2
7640	80440	4144	except dark joke	2
7641	146088	7943	fight scene	2
7642	40254	1928	grandeur shot	3
7643	143583	7793	mourn composit	2
7644	26421	1212	fan plympton short may margin enjoy film	3
7645	58613	2953	wendigo genuin bonechil tale	3
7646	131013	7061	saw benigni pinocchio public park	2
7647	73125	3735	movi sport topless tutori servic	2
7648	45573	2215	blanket statement dimestor rumin	1
7649	59573	3004	21st	2
7650	110719	5866	thi poor remak	1
7651	131898	7111	draw irresist languid romantic	3
7652	138522	7502	onto left hi pass chopsocki glori	1
7653	132492	7145	oodl charm	3
7654	134769	7275	hit everi clich come expect includ assumpt crazi peopl innoc childlik inher funni	0
7655	98437	5159	thi 60 caper film rivet brisk delight	4
7656	153853	8404	contriv lame screenplay	1
7657	2820	108	save film aid wisecrack mysteri scienc theater 3000 guy	1
7658	70112	3570	lrb cannier doppelgang	2
7659	40493	1937	modernday charact nowher near vivid 19thcenturi one	1
7660	48400	2363	sentiment	2
7661	17769	771	good gossip	2
7662	17861	775	shove	2
7663	31057	1448	sli humor	3
7664	51110	2515	return form director peter bogdanovich	3
7665	125471	6740	spi kid	2
7666	94032	4906	look teenag boy best teenag	2
7667	26917	1235	live too long	1
7668	152231	8306	plot lrb one good idea rrb	2
7669	91165	4742	might call exampl haphazard evil	2
7670	28605	1322	tast	2
7671	83324	4302	coupl	2
7672	12510	536	screenwrit textbook	2
7673	12139	519	event	2
7674	2492	95	blow	2
7675	2875	110	weird masterpiec theater sketch neither	1
7676	16072	691	fascin behan	2
7677	6549	260	nation boundari	2
7678	48807	2383	jawdrop action sequenc strike villain	4
7679	87875	4563	three	2
7680	96655	5047	much ado	2
7681	20209	899	rrb	2
7682	113203	6013	end up neither	2
7683	36559	1729	depend	2
7684	134030	7233	alon enough keep us	2
7685	88670	4607	maryam small film	2
7686	43821	2124	not lucr engag in shameless selfcaricatur analyz thi lrb 1999 rrb analyz promis lrb threaten rrb later thi year	1
7687	41351	1987	whole thing come like particularli amateurish episod bewitch take place dure spring break	1
7688	8806	367	goe	3
7689	24867	1134	repel	1
7690	24122	1096	send regret	1
7691	144726	7856	tone variabl cinematographi	3
7692	110628	5863	larri king	2
7693	18818	826	suburban woman yearn	2
7694	80153	4129	make out charact flaw	3
7695	77010	3961	perfect materi	4
7696	67902	3447	laugh well	3
7697	101238	5322	buck expend full price date come out video	2
7698	150617	8209	gener littl narr momentum invit unflatt comparison instal in ryan seri	0
7699	55284	2755	measur	2
7700	75184	3856	outlin	2
7701	130376	7023	exploit molest	2
7702	18759	823	fairli weak	1
7703	84133	4345	abli intercut	2
7704	59365	2994	inevit seemingli shrewd facad	2
7705	125446	6740	start explor obviou voyeurist potenti hypertim	1
7706	14232	613	ting	2
7707	84889	4390	keep plate spin best	2
7708	1361	50	best war movi ever made	4
7709	22428	1012	tire tyco ad	1
7710	111936	5941	punni 6	2
7711	89231	4637	display great	3
7712	5889	235	veri bad scous accent	0
7713	97439	5096	thi smartaleck movi	2
7714	103644	5465	drive littl faster	2
7715	34879	1641	onc in	2
7716	56078	2805	without appar audienc	2
7717	36333	1716	streetsmart	3
7718	68796	3494	hard shake feel wa intend differ kind film	1
7719	153979	8412	hype becaus play everyth too safe	2
7720	26265	1203	posit	3
7721	129270	6951	lesson	2
7722	1384	51	in life celebr irish playwright poet drinker	2
7723	2389	91	solut anoth	2
7724	147752	8039	produc frighten movi mediocr horror film too bad good too good bad	2
7725	154767	8465	last one	2
7726	43736	2121	film charact inhabit special annex hell adult behav like kid children behav like adult everyon	2
7727	133248	7189	convent materi	2
7728	67761	3441	byatt	2
7729	111839	5936	mindless junk like thi make appreci origin romant comedi like punchdrunk love	1
7730	132379	7138	fellowship heart	2
7731	104310	5503	complic	2
7732	14408	620	satisfi even	3
