	PhraseId	SentenceId	Phrase	Sentiment
5401	27539	1266	edit	2
5402	153021	8355	iranianamerican	2
5403	119584	6393		2
5404	2035	78	swimfan like fatal attract	2
5405	9706	403	littl girl	2
5406	101779	5357	cancer	1
5407	60283	3044	inquiri	2
5408	141185	7657	throughout	2
5409	31939	1495	would nt want live waydowntown	1
5410	110594	5862	glossi melodrama	1
5411	58115	2928	singl theater compani strategi decept	2
5412	154282	8431	lost in translat thi time	1
5413	26140	1198	no lika	1
5414	91897	4782	routin	2
5415	131083	7064	play spark	3
5416	131936	7112	move tale	3
5417	137436	7435	food entic	3
5418	95745	5001	strong support player	3
5419	36424	1723	know sens humor lot warmth ignit son bride	4
5420	29859	1383	see world make	2
5421	105709	5580	brit	2
5422	64249	3252	smart solid kineticallycharg spi flick worthi	4
5423	49924	2450	straightforward emot honest manner end	3
5424	46585	2267	whi human long nt	3
5425	80026	4123	processor	2
5426	58539	2949	legaci	2
5427	146035	7942	dirti deed david caesar ha step mainstream filmmak assur worthi intern acclaim everi cinemat tool well under hi control driven natur sens work screen	4
5428	40052	1918	highprofil	3
5429	152607	8328	woven togeth skil	3
5430	151846	8286	except dreari overwrought bit work	0
5431	58435	2944	name high art	3
5432	154017	8414	great writer	4
5433	85259	4408	moodi ooz chill heartwarm	3
5434	123023	6602	evergrow categori	2
5435	69369	3526	stage	2
5436	63030	3189	holeridden plot	1
5437	11050	471	shine	2
5438	63982	3237	may sound like mere diseaseof theweek tv movi	2
5439	121835	6528	made want scream	1
5440	60	1	stori	2
5441	36961	1751	handili make move pleas	2
5442	6385	253	almost constant mindset	2
5443	121695	6521	justifi notion creat screen adapt evan saga hollywood excess	2
5444	4912	191	dragon real star reign fire wo nt disappoint	3
5445	15882	682	filmmak methodolog experiment enough alien mainstream audienc ring clich harden indiehead	1
5446	76339	3921	like watch transcript therapi session brought humdrum life freudian puppet	1
5447	85971	4448	explan	2
5448	112179	5956	piqu interest imagin empathi anyth realli save disgust indiffer	1
5449	71294	3637	chen film resolut downbeat smoker onli everi indulg indi trick in book	1
5450	7310	298	right question	2
5451	127794	6873	reward thought emot movi experi	4
5452	63686	3224	color	3
5453	152114	8299	valu	2
5454	133612	7207	major director	3
5455	26595	1219	made least one damn fine horror movi	3
5456	138304	7486	anim back	2
5457	67261	3413	punit minut	1
5458	97760	5118	anomi	2
5459	37280	1770	need	2
5460	2125	81	one	2
5461	30137	1399	least bit	2
5462	93683	4885	doe nt allow earnest moment pass without remind audienc onli movi	1
5463	10584	447	blur	2
5464	153369	8377	celebi could take back time befor saw thi movi	1
5465	107325	5672	bit themat meat bone queen damn origin in ann rice novel dictat gener movi emphas style over charact substanc	2
5466	105324	5562	entertain	3
5467	68093	3455	pictur	2
5468	124557	6692	simultan heartbreakingli beauti	3
5469	50592	2488	ant	2
5470	21706	970	leav one	2
5471	27094	1245	life ultim loser	1
5472	92130	4794	innov	2
5473	84264	4354	18	2
5474	48909	2388	remain huge gap film creepi	2
5475	82163	4239	bullsey	2
5476	72846	3720	reproduc special spark charact made first film delight	3
5477	40087	1919	spi film	2
5478	70260	3577	whi not	2
5479	31736	1487	feel comfort take insan liberti goofiest stuff out left field	3
5480	75966	3898	few tasti morsel	3
5481	138878	7527	equival	2
5482	119752	6404	hourandahalflong commerci	1
5483	56093	2808	suffici heft justifi twohour run time	3
5484	135069	7291	like soft drink sit open too long	0
5485	145084	7882	clearey portrait intens live time fill nervou energi moral ambigu great uncertainti	3
5486	58425	2944	hate feel slime in name high art	0
5487	4163	156	rhapsod	2
5488	93727	4887	nourish aspect	2
5489	134779	7275	assumpt crazi peopl innoc childlik inher funni	2
5490	47229	2301	select	2
5491	67902	3447	laugh well	3
5492	50021	2455	human infidel happenst	2
5493	143810	7804	worldlywis veri funni script	4
5494	139147	7542	consist messag espous in compani previou video work	3
5495	95740	5001	list cast	4
5496	126770	6815	slip under wave	2
5497	130932	7057	too much max fill screen thi tortur dull artist monsterinth	2
5498	150131	8177	messi	1
5499	151742	8279	never becom claustrophob	3
5500	148973	8105	cloy messag irksom charact	1
5501	119941	6415	inuit masterpiec	3
5502	144613	7850	band album song	2
5503	128884	6932	slight weightless fairi tale whose unpleas detail seem melt away in face charact blankfac optim	1
5504	126511	6803	multilay charact	3
5505	155270	8499	goe down easi leav virtual no aftertast	2
5506	120477	6442	in no way origin even memor downtown saturday matine brain candi doe nt disappoint	2
5507	43629	2112	nonexploit approach	3
5508	81421	4198	dog soldier doe nt transcend genr embrac energ take big bloodi chomp out	3
5509	132536	7146	demonstr disloy satyr	2
5510	40462	1934	equal strang	2
5511	116023	6183	hi wife	2
5512	99719	5232	devoid joy energi make even jason x look posit shakesperean comparison	1
5513	146385	7962	despit sincer act	1
5514	96484	5041	trap	2
5515	40535	1940	prove	2
5516	100858	5298	element crib lang metropoli well kane eisenstein potemkin	1
5517	142146	7711	camerawork	2
5518	47744	2327	bergman approach swedish fatal use gari larson far side humor	3
5519	44145	2140	return	2
5520	142134	7710	no	2
5521	91306	4750	insati absorb manner lame entertain	1
5522	89986	4682	delusion man	1
5523	9602	400	belinski still abl creat engag stori keep guess almost everi turn	3
5524	75787	3885	gedeck make martha enorm endear	3
5525	28907	1339	hell hous	1
5526	148316	8070	voic star road trip	2
5527	146336	7958	not showstoppingli hilari scathingli witti nonetheless	3
5528	115343	6144	often fun	4
5529	106315	5613	insecur	2
5530	107135	5660	power thi movi undeni	3
5531	19228	843	bore	1
5532	3192	120	alon abandon still consol hi art ha ever reveal befor sourc hi spiritu surviv	2
5533	110833	5872	snide	0
5534	139637	7575	mistak endors veri thing bean abhor	0
5535	25009	1140	ararat went astray	2
5536	103806	5472	devastatingli tell impact	2
5537	50206	2467	film seem like someth endur instead enjoy	1
5538	138532	7502	chopsocki	1
5539	138867	7525	in 1958 brooklyn	3
5540	38690	1844	poor fit	1
5541	122494	6570	distinguish condit	2
5542	113145	6010	necessari document thi emot miseri	1
5543	68295	3466	william usual tear	2
5544	17814	772	mad	2
5545	104048	5487	preced	2
5546	146913	7995	look like crap crap wa expect	1
5547	36878	1747	destini redempt	2
5548	34881	1641	arriv margin give viewer chanc learn grow travel	3
5549	32096	1503	far energi	3
5550	38903	1855	kahlo	2
5551	98089	5139	far interest soderbergh faith casual moviego might lure in julia robert	2
5552	52145	2574	nicholson underst perform wonder	4
5553	81113	4179	not difficult sad	1
5554	63882	3232	suggest	2
5555	29816	1382	chan hewitt	2
5556	67392	3420	sophomor	2
5557	99361	5210	relev two 20thcenturi footnot	2
5558	40119	1922	fool saw quentin tarantino hand raucou gangster film branch out pseudowitti copycat interpret	1
5559	141510	7677	take techniqu fresh territori	3
5560	43156	2085	scath portray	2
5561	148928	8102	lead actor lot	2
5562	144297	7834	possibl enjoy	1
5563	90463	4709	stori inspir iron revelatori ridicul moneyori record industri realli	4
5564	78482	4037	final scene	2
5565	129960	6997	noth special pleasant divert modest definit step in right direct	3
5566	56273	2821	monster	2
5567	66555	3378	selfseri equilibrium make point too well movi like life nt much fun without high low	1
5568	39575	1889	complet	3
5569	44725	2169	complet predict	1
5570	63137	3192	infus rocki path sibl reconcili flash warmth gentl humor	4
5571	4227	160	univers point	2
5572	43422	2099	rest	2
5573	98280	5151	walk out mutter word like horribl terribl much fun diss film nt mind ticket cost	0
5574	14808	636	road warrior	3
5575	111905	5940	pain awar notb	1
5576	131076	7064	celebr group play spark nonconform glanc vividli back hibiscu grandli call hi angel light	3
5577	59724	3011	oddli fascin depict architect pop cultur	3
5578	142875	7754	deliv game perform	3
5579	30253	1404	care	2
5580	114939	6120	nonthreaten multicharact piec	3
5581	13207	567	separ	2
5582	79727	4105	robert duval	3
5583	85349	4413	filmmak skill	2
5584	144171	7826	want movi time trip	2
5585	22010	988	belief	2
5586	124104	6662	suppos grow	2
5587	111271	5899	directorcowrit jacqu audiard	2
5588	132684	7153	no rest period	1
5589	46174	2247	stock situat charact	1
5590	127641	6865	post view discuss	2
5591	116439	6209	gotten out	2
5592	69959	3559	likabl	2
5593	45725	2223	worri	1
5594	79577	4096	elev	2
5595	23944	1087	consist tone	2
5596	72114	3683	forefront china sixth gener film maker	2
5597	18196	793	dare surpris american movi year	3
5598	78817	4056	refresh mind spirit along	4
5599	67227	3410	less entertain	1
5600	149514	8138	gregori hinton	2
5601	61927	3132	mani definit time waster thi movi must sure one	0
5602	56209	2816	possibl worst film	0
5603	22226	998	admir yet not recommend becaus overstay natur run time	2
5604	101847	5361	econom	3
5605	32375	1517	mummi return	2
5606	28423	1314	in gorgeou visual	4
5607	139840	7588	much look in metropoli hate tear eye away imag long enough read subtitl	3
5608	78945	4061	never quit add up	1
5609	117076	6246	classic movi franchis	3
5610	57419	2894	road movi comingofag stori	3
5611	125065	6721	eschew previou film histor panorama roil patho bugey mug gaynich condescens	0
5612	68474	3473	past	2
5613	40194	1927	delici	3
5614	36256	1713	in mail	2
5615	150468	8198	wa neither	2
5616	94197	4916	thi film may not alway work	1
5617	84186	4349	like bizarr heroin	2
5618	137869	7460	ha wiggl energi young kitten	2
5619	92670	4828	veri rrb	2
5620	33252	1558	dass	2
5621	16933	733	challeng	2
5622	52676	2608	dayold shelf would appropri locat store	1
5623	13248	570	around flaw rather unexcept women emerg fine charact studi short plot rich in tini revel real life	3
5624	22930	1037	world	2
5625	56908	2863	even fragment charm	2
5626	114875	6117	lack dramat punch depth	1
5627	25070	1145	selfconsci	2
5628	78089	4018	sidesplit	3
5629	90322	4701	live	2
5630	76828	3950	frown	2
5631	116659	6220	clamor	2
5632	125094	6722	no wiseacr crackl	2
5633	46083	2240		3
5634	65401	3312	approach workplac romant comedi	3
5635	124963	6716	still entertain watch target practic	3
5636	84298	4356	american war	2
5637	152707	8332	doublepistol	2
5638	135181	7297	sappi script	1
5639	22167	995	might emerg hilari lunaci in hand woodi allen mel brook lrb least dure 70 heyday rrb come across lame sophomor in thi debut indi featur	0
5640	120859	6467	evok ani sort natur set	3
5641	22799	1032	huston perform	3
5642	153423	8379	taunt	2
5643	134133	7238	sketchiest caption	2
5644	63532	3216	no deni power polanski film	3
5645	109643	5809	bigger setpiec	2
5646	56895	2862	woman	2
5647	64952	3287	folk stori whose root go back 7thcenturi oral tradit	2
5648	136434	7376	thi delic comingofag tale treat	4
5649	88314	4587	everett remain perfect wildean actor relax firth display impecc comic skill	4
5650	82178	4240	mean	2
5651	73272	3743	put togeth cynic creep revolut studio imagin entertain	2
5652	10295	433	extravaganza	3
5653	153828	8402	make interest subject thought would leav cold	2
5654	147618	8033	shine charact	3
5655	34942	1644	openmind elvi fan	2
5656	17976	783	also dealt british children rediscov power fantasi dure wartim	3
5657	106758	5638	disappointingli gener natur entir effort	1
5658	87061	4514	lump coal	2
5659	134682	7269	without thrill mysteri devoid	1
5660	131666	7096	realiti show realiti show god sake	1
5661	14117	609	director jay russel stomp in hobnail boot over natali babbitt gentl endear 1975 children novel	1
5662	147021	8002	move hi set past	2
5663	88501	4599	love film eleg witti beneath prim exterior unabashedli romant	3
5664	38520	1836	beat	3
5665	121489	6508	giant commerci	2
5666	18556	814	one imagin result would look like someth like thi	2
5667	39246	1873	staggeringli wellproduc	4
5668	14025	603	play	4
5669	111709	5929	certain charm	3
5670	84092	4343	see	2
5671	16251	701	film becom predict convent	1
5672	102758	5414	best straightup	3
5673	8155	336	visual atroci	1
5674	56469	2835	stori predict joke typic sandler fare	1
5675	48955	2390	differ appl strike onli encourag us see samira makhmalbaf veri distinct sensibl work develop film languag conspicu success	3
5676	85242	4407	look list movi star icet in major role	2
5677	88753	4611	rifkin	2
5678	84098	4344	best possibl sens word	3
5679	134287	7245	pull littl film	2
5680	81208	4185	rrb becom specimen charact	1
5681	134398	7249	usual dread encount	1
5682	50601	2489	fierc clever subtl film	4
5683	42698	2061	thi italian freakshow	2
5684	77246	3974	horrif movi experi	1
5685	47920	2336	struggl creat	1
5686	43908	2128	glamor machin	2
5687	17057	739	someth els altogeth	2
5688	26278	1203	pretti convinc perform prissi teenag girl	3
5689	14763	635	full circl	3
5690	132589	7149	mind heart	3
5691	75722	3881	cut sugar coat	1
5692	19314	848	few linger anim thought	3
5693	150427	8195	craft someth promis mediocr screenplay	2
5694	15830	679	lesser work	2
5695	94834	4946	fact	2
5696	75491	3870	delici crime drama par slickest mamet	4
5697	152897	8346	miser	0
5698	57797	2912	up lrb watt rrb lend credibl thi strang scenario	2
5699	42656	2057	want	2
5700	52177	2577	offbeat	1
5701	17149	744	onli among dri out spring break	1
5702	99919	5242	ozpetek effort ha scope shape especi wellexecut televis movi	4
5703	147278	8014	fan british cinema onli	2
5704	34209	1607	ca nt rememb singl name respons	1
5705	9648	402	conspicu	1
5706	82214	4242	also ha plenti lrb like rrb nt	2
5707	148721	8091	contriv unmotiv psycholog unpersuas inconclus end	0
5708	18611	817		1
5709	20375	911	consid film celluloid litmu test intellectu emot pedigre date giant step backward director admir	0
5710	125188	6726	manipul	1
5711	23461	1064	bat	2
5712	133657	7210	candid	3
5713	106505	5624	despit mild hallucinogen buzz overwhelm wast	1
5714	26568	1219	nt know frailti turn bill paxton alist director rest contentedli knowledg made least one damn fine horror movi	4
5715	16152	696	piquant medit	2
5716	31392	1467	joe dant	2
5717	93019	4845	nonfan	2
5718	116982	6240	straight up twin peak action	2
5719	63594	3219	not strike quietli vulner person ms ambros	3
5720	91893	4782	schneider	2
5721	14126	609	hobnail boot	2
5722	49345	2414	combin psycholog drama sociolog reflect highoctan thriller	3
5723	89655	4665	violent	2
5724	81832	4222	ha usual	3
5725	76346	3921	therapi session brought humdrum life freudian puppet	1
5726	94397	4926	sag	2
5727	59874	3021	delight entre in tradit food movi	4
5728	130874	7053	cd	2
5729	151727	8279	shot larg in small room film ha gentl unforc intimaci never becom claustrophob	4
5730	48403	2363	slather	2
5731	37754	1796	partner	2
5732	71969	3676	thought examin	3
5733	16545	711	new york minut	2
5734	138507	7501	too bleak too pessimist	1
5735	131258	7074	familyfriendli fantasi	3
5736	149443	8134	bring charact much ha studi	2
5737	42523	2050	allow us transport life wladyslaw szpilman not onli pianist good human	3
5738	9515	396	tubaplay dwarf	2
5739	129581	6968	bad boy	2
5740	115225	6136	larg dog	2
5741	25853	1184	thi peek	2
5742	122717	6584	unremark	1
5743	92521	4818	patient wait	4
5744	81616	4209		2
5745	43500	2102	develop	2
5746	127431	6854	stori almost afterthought	1
5747	140710	7634	too long bog down in surfeit charact unnecessari subplot	0
5748	57476	2900	sometim feel film careen one color event anoth without respit sometim must seem frida kahlo life too	3
5749	49294	2412	lost dramat convict underli best comedi	1
5750	149360	8127	insan dysfunct	1
5751	146630	7976	may perform career	4
5752	77072	3965	rememb roman coppola brief pretenti period	2
5753	5739	227	could possibl come down road in 2002	2
5754	129689	6975	participatori event	2
5755	70698	3604	come away wish though movi spent lot less time tri make credibl case report afterlif lot time romant urgenc center stori	1
5756	8100	334	rare director feel act heart soul cinema	3
5757	107506	5680	tempt go ride	3
5758	81890	4225	sport rrb	2
5759	82806	4276	war	2
5760	89897	4679	woo ha much right make huge action sequenc ani director	3
5761	135239	7303	blair witch style adventur play like bad soap opera passabl perform everyon in cast	1
5762	111960	5942	movi	2
5763	116495	6211	roll could otherwis bland run mill	2
5764	108422	5737	bowel movement thi longontheshelf pointandshoot exercis in gimmicki crime drama	0
5765	74908	3840	ani despic charact	1
5766	2406	92	dummi guid	2
5767	149828	8158	sketchi amount littl preliminari note sciencefict horror film	0
5768	142107	7709	piccoli perform	2
5769	140797	7638	director reson sensespin run lola run	2
5770	53915	2676	sit back enjoy coupl great actor ham up	3
5771	72109	3683	put wang forefront china sixth gener film maker	3
5772	57345	2890	end surpris	3
5773	155099	8489	brilliant touch dragon lose fire midway nearli flicker out perfunctori conclus	1
5774	115433	6150	stifl creativ allow film drag nearli three hour	1
5775	150305	8186	2day old coke	1
5776	35026	1647	good shot hollywood career	3
5777	132018	7116	staggeringli compel charact	4
5778	34163	1606	decentenough	2
5779	97098	5076	probabl reason good time salton sea	3
5780	45348	2204	need	2
5781	129145	6944	letter word	2
5782	20034	889	hi director	2
5783	138337	7489	urban jungl	2
5784	37030	1754	paunchi midsect sever plod action sequenc wickedli undramat central theme	1
5785	5924	236	chord	2
5786	2865	110	mawkish selfparodi play like weird masterpiec theater sketch neither point view compel reason	1
5787	33909	1591	better	3
5788	49539	2426	best silli horror movi	3
5789	40295	1929	hi girl friday maintain light touch tackl seriou theme	3
5790	30480	1415	brutal	2
5791	59107	2981	hollywood melodrama	2
5792	142425	7728	assembl	2
5793	39137	1867	few nifti twist crucial genr anoth firstrat perform topbil star bruce willi	4
5794	80403	4142	leav giddi	3
5795	47659	2323	honest enjoy	4
5796	32346	1516	fairli solid	2
5797	84914	4390	breathtak landscap	3
5798	32871	1539	condit	2
5799	112825	5990	finish	2
5800	42962	2074	operandi	2
5801	90312	4701	idea make kahlo art live breath part movi often catapult artist work	3
5802	39737	1897	perform entertain trick	3
5803	95226	4968	straightahead thriller	3
5804	143194	7773	human event	2
5805	89330	4643	circumstanti situat	2
5806	62801	3178	problem part film deadli dull	0
5807	63496	3212	real surpris	2
5808	114336	6080	cost thousand possibl	2
5809	48224	2354	mani graze funni bone	2
5810	141690	7686	er comedi	2
5811	134456	7253	movi angel	3
5812	128477	6911	actor draw out menac spars dialogu	1
5813	75814	3887		2
5814	5706	226	wa onli made teenag boy wrestl fan	2
5815	118908	6353	stern	2
5816	61634	3115	onscreen chemistri	3
5817	91837	4779	piss	0
5818	138619	7510	play giovanni psychiatrist predict find difficult sustain interest in hi profess famili tragedi	2
5819	151032	8232	necessari time one	3
5820	154457	8442	rig	2
5821	101062	5309	ha partli	2
5822	80877	4169	elv snow less pimp ho	2
5823	23451	1064	entir ironyfre zone	3
5824	143204	7774	optic	2
5825	107882	5706	irresist blend	4
5826	2104	81	in	2
5827	29853	1383	event	2
5828	57276	2885	hollywoodact	2
5829	97191	5081	quit simpli nt made	1
5830	77431	3983	quit good provid good old fashion spook	4
5831	27966	1283	exot world	3
5832	95372	4980	thi reallif hollywood fairytal engag usual fantasi hollywood produc	3
5833	110950	5878	in dahmer heyday mid 90	2
5834	111588	5920	spark	3
5835	96896	5066	ride nighttim manhattan loquaci videologu modern male length go weav protect cocoon around hi ego	3
5836	928	34	go	2
5837	144755	7856	charm	2
5838	65479	3316	scrawl in public restroom	2
5839	37076	1757	guy	2
5840	33401	1566	come film	2
5841	4920	191	real star	2
5842	130545	7033	still give work	2
5843	141458	7675	stylist movi disast	0
5844	141970	7700	neither sappi big daddi	2
5845	111133	5890	get bog down over 140 minut	1
5846	46486	2259	ponder pretenti endeavor unfocus tedious exasper	0
5847	56382	2826	need nt wast time	1
5848	29315	1359	youth	2
5849	112146	5954	solid	2
5850	131169	7070	movi see becaus theater	2
5851	126791	6816	theater sinc well	2
5852	112000	5945	might call freddi get molest dog	1
5853	116176	6191	joli	2
5854	138010	7466	carnivor	2
5855	7178	293	concentr element reveal alien among cultur peopl sadli hostil odd one anoth reckless retali	3
5856	3280	124	warravag land prove potent rivet unlik stori sarah harrison	3
5857	58812	2965	potter	2
5858	35843	1691	complex honest anyth repres in hollywood film	3
5859	136943	7407	interest slice histori	3
5860	76691	3943	hi stori sensit	2
5861	22169	995	might emerg hilari lunaci in hand woodi allen	4
5862	27781	1276	disquiet rel gorefre allus serial murder	2
5863	48384	2362	must admit	2
5864	116603	6219	denver not get first last look one triumphant perform vanessa redgrav career	2
5865	115599	6160	wordless	2
5866	142546	7738	literari detect stori still detect stori	2
5867	14187	611	ringsid	2
5868	61048	3084	lover mario cavaradossi	2
5869	72366	3699	make say obviou abandon hope good movi ye enter	0
5870	11315	487	drop pant laugh not last time	2
5871	84718	4382	newfoundland	2
5872	104191	5496	toe fine line chees earnest remark well everyth deliv convict hard not carri away	3
5873	99728	5232	even jason x look posit shakesperean comparison	1
5874	9030	377	first releas	2
5875	51902	2561	precis arthur dong famili fundament doe	2
5876	140842	7639	polic procedur detail fienn	2
5877	114955	6121	first sight	2
5878	130651	7039	onli rip awar	1
5879	75997	3900	dig dysfunct like big comfort jar marmit slather cracker serv feast bleak	2
5880	68440	3472	possess	2
5881	136910	7405	admir peopl dedic caus repel dogmat manipul narrow fear view american life	3
5882	47183	2299	mick	2
5883	119809	6408	wit interest charact	3
5884	133438	7200	modern china	2
5885	78037	4017	watch huppert scheme small intellig eye	2
5886	3209	120	ha ever reveal befor sourc hi spiritu surviv	2
5887	1057	39	judg thi one too soon	2
5888	122034	6541	film work	2
5889	125835	6760	in coldest environ	2
5890	37278	1770	thi movi need	1
5891	65512	3317	point ridicul	0
5892	55854	2793	film destin win wide summer audienc wordofmouth review not far down line find place among studio anim classic	4
5893	35598	1677	achiev best	3
5894	80030	4124	captur underst comed agoni everrumin genteel yet decad aristocraci no longer pay bill	3
5895	86241	4466	lack clariti audac subject monstrou pathet dahmer	0
5896	37379	1773	best star trek movi	3
5897	52927	2623	keep up	2
5898	76536	3935	talkheavi film	2
5899	84982	4393	virtual no understand	1
5900	90376	4703	curiou sick poetri	2
5901	132668	7153	hi imagin	2
5902	76694	3943	sensit	2
5903	92221	4799	highli studi	3
5904	25971	1189	bigger ambiti	2
5905	24664	1123	tone style	2
5906	27294	1254	even remot new interest	1
5907	141933	7698	incess whine	0
5908	114187	6072	person veloc ha nofril docudogma plain yet	1
5909	9359	390	one peopl stand out	3
5910	48907	2388	remain huge gap film creepi	1
5911	112531	5977	freshfac bigheart frequent funni thrill ride kiddi enough eye candi cheeki wit keep parent away concess stand	4
5912	120457	6441	creat impecc sens place thurman lewi give easili consid careerbest perform	3
5913	152180	8302	in pain ride	1
5914	35220	1656	truth consequ nm	2
5915	59254	2989	intellig sincer	2
5916	82112	4237	pure intent	3
5917	116160	6190	rrate	2
5918	105737	5582	sleek	3
5919	152592	8327	in hero might wind up	2
5920	136497	7380	huge stuff in life usual trace back littl thing	3
5921	4986	194	achiev	3
5922	136236	7365	fascin not	2
5923	38701	1844	contradict	2
5924	130022	7002	tender sermon	3
5925	120402	6438	bit	2
5926	7208	293	reckless retali	1
5927	69890	3554	genderbend comedi	3
5928	137946	7463	tidal wave	2
5929	29558	1369	anim planet	2
5930	40987	1965	saw wors stunt edit cheaper action movi product valu in extrem op	0
5931	28085	1290	might over	2
5932	24651	1123	film confus melang tone style one moment romant trifl next turgid drama	1
5933	11915	511	littl nuanc perhap escap director mark romanek selfconsci scrutini happen final get under skin	1
5934	126035	6771	onli practic curmudgeon could fail crack smile	4
5935	151290	8248	typic observ care nuanc	3
5936	80415	4143	ha fixat far corner screen time becaus nerv ca nt take ani	1
5937	2499	95	grace compani	2
5938	66478	3374	feet	2
5939	104387	5507	music fan	2
5940	2687	103	epic	3
5941	136020	7348	in examin america cultur fear	2
5942	128145	6894	substitut mayhem suspens	2
5943	83190	4294	thought	2
5944	49252	2409	onli fun part	2
5945	13210	568	mostli pleasur watch	4
5946	122459	6567	rubbo humor tendenti intervent whowroteshakespear controversi	3
5947	127937	6882	slip out hi finger	2
5948	91919	4783	emot timeless disney great past	3
5949	1693	63	gener	1
5950	72313	3695	idea inevit futur sequel lrb hey nt shoot messeng rrb	1
5951	37130	1760	essenti devoid interest charact even halfway intrigu plot	2
5952	44673	2165	get insid	2
5953	4880	189	result	2
5954	16957	735	sport movi	2
5955	6333	252	goe out public	2
5956	98256	5149	no wrong	3
5957	151221	8243	make choic	2
5958	105979	5596	director michael apt lrb enigma rrb screenwrit nichola kazan lrb revers fortun rrb	2
5959	73875	3778	no earthli reason	1
5960	100910	5299	cross finish line wind still game	3
5961	78572	4041	pain nuanc	1
5962	88843	4615	stolid anthoni hopkin	2
5963	90665	4720	confess nt alway coher	2
5964	124818	6707	art	3
5965	49847	2445	long shot	2
5966	113370	6024	bang head seat in front clueless idioci utterli misplac earnest	0
5967	142169	7713	place masterpiec	3
5968	37283	1770	either rigid blair witchstyl commit mockumentari format straightforward dramat treatment grandios impli	3
5969	65665	3328	meyj	2
5970	48483	2369	dicaprio	2
5971	137017	7410	uniformli good	3
5972	145694	7920	star may colleg kid subject matter adult get temptat flesh unleash slightli craze overtli determin young woman onenight swim turn ocean troubl	3
5973	54086	2687	surround 86 minut overlyfamiliar poorlyconstruct comedi	0
5974	65584	3323	huge disappoint come	0
5975	9754	405	quirki charact engag stori	4
5976	41222	1976	solid act neat premis	4
5977	104649	5526	charg	2
5978	54323	2700	remark becaus	4
5979	109875	5820	perfectli servic becaus give stori soul	3
5980	33368	1563	highli pleasur	4
5981	108218	5725	absolut refresh	3
5982	97338	5090	daytim tv servic littl	3
5983	149976	8167	feat	2
5984	129013	6938	skullduggeri polit	2
5985	138407	7494	intellig flick examin mani differ idea happi guilt in intrigu bit storytel	4
5986	148323	8071	welldon film selfreflex philosoph natur	4
5987	108997	5771	sink usual cafeteria goulash fart joke masturb joke racist japanes joke	1
5988	74438	3814	signpost	2
5989	37438	1777	in way border roughtrad homoerotic	2
5990	83628	4322	balanc realtim rhythm propuls incid	3
5991	106442	5622	one thing read rail ongo unpreced construct project go over head	2
5992	117211	6253	ha construct film labyrinthin defeat hi larger purpos	1
5993	26119	1197	may surpris varieti tone in spielberg work	3
5994	151486	8261	cult item	2
5995	88974	4623	final	2
5996	13200	567	integr stori	2
5997	31227	1458	hole	2
5998	105157	5555	spice humor lrb speak fluent flatula advis denlopp rather er bubbl exchang alien deckhand rrb	3
5999	128004	6885	save few comic turn	2
6000	83101	4289	civil mind	2
6001	109698	5813	lowgrad dreck	0
6002	5556	220	play like milquetoast movi week blown up big screen	1
6003	113628	6041	son bride becom exercis in tri predict preordain big moment occur not	1
6004	28049	1288	stretch	2
6005	129241	6950	hard understand	2
6006	78053	4017	enjoy perfectli pitch web tension	4
6007	52411	2593	cast alist brit actor worth search out	4
6008	68888	3499	miniseri	3
6009	91196	4744	lift spirit whole famili	4
6010	47692	2324	psychopath underdog whale tar out unsuspect lawmen	2
6011	70315	3583	cheapen overal effect	1
6012	99739	5233	darker element misogyni unprovok violenc	1
6013	126587	6806	base ugli idea instead ugli behavior	1
6014	136295	7368	even sexi	2
6015	54066	2686	ha none pushi decibel volum contemporari comedi	3
6016	33634	1577	gradual	2
6017	149297	8124	pictur run mere 84 minut	2
6018	20529	917	princess	2
6019	137160	7418	import	2
6020	34104	1602	visual parti trick	2
6021	83439	4311	not particularli well made	1
6022	134744	7272	subject interest nt part suppos target audienc	2
6023	102055	5372	french filmmak karim dridi celebr hardi spirit cuban music	3
6024	134625	7265	laugh either obvious stupid mayb even invent	3
6025	123018	6602	lodg in crack evergrow categori	2
6026	119951	6415	uncanni tale	3
6027	46618	2268	nt notic 129minut run time	3
6028	39121	1867	movi far disappoint offer origin	3
6029	105938	5592	pure misogynist evil	1
6030	83086	4288	keep get torn away compel histor tale lesscompel soap opera	1
6031	22752	1030	mass	2
6032	143713	7800	follow blair witch formula hour in told someth creepi vagu in work	1
6033	40894	1960	beyondlam satir	1
6034	9549	397	gener	2
6035	30755	1431	sour littl movi	0
6036	153400	8378	hi budget	2
6037	11811	509	wa start noth react feel part grand locat think urgent protagonist struggl feel merci invent gasp visual delight	4
6038	25659	1172	hi right mind	2
6039	58523	2948	cushion	2
6040	130710	7042	ha requisit fauxurban vibe hottertwoyearsago rap rb name refer	0
6041	124269	6674	though fan assuredli funni bone tickl find humorseek dollar best spent elsewher	1
6042	107782	5698	abli captur complic relationship in march band	3
6043	132183	7126	target audienc	2
6044	9678	403	wonder act clinic put spader gyllenha	4
6045	78703	4050	in process trim movi expediti 84 minut director roger kumbl seem dump whole lot plot in favor outrag gag	1
6046	128400	6908	sprecher screenwrit partner sister karen sprecher nt seem ever run out idea	3
6047	85967	4448	offer simplist explan veri complex situat	2
6048	27946	1283	ebulli tunisian film	3
6049	111368	5906	scare ani sane person away	1
