	closest_count	closest_sum	direct_count	direct_sum	length_of_phrase	output
535	0.0	0.0	2.0	4.0	10.0	0.5
536	0.0	0.0	2.0	4.0	5.0	0.5
537	0.0	0.0	3.0	5.0	3.0	0.5
538	0.0	0.0	2.0	4.0	3.0	0.25
539	1.0	2.0	0.0	0.0	1.0	0.75
540	0.0	0.0	1.0	2.0	1.0	0.5
541	0.0	0.0	1.0	2.0	1.0	0.5
542	0.0	0.0	1.0	2.0	1.0	0.5
543	0.0	0.0	1.0	2.0	1.0	0.5
544	1.0	3.0	0.0	0.0	1.0	0.25
545	0.0	0.0	1.0	2.0	3.0	0.5
546	0.0	0.0	3.0	4.0	12.0	0.25
547	0.0	0.0	1.0	2.0	3.0	0.3333333333333333
548	1.0	2.0	0.0	0.0	1.0	0.5
549	0.0	0.0	2.0	4.0	5.0	0.5
550	0.0	0.0	1.0	2.0	4.0	0.25
551	0.0	0.0	1.0	1.0	2.0	0.5
552	1.0	2.0	0.0	0.0	1.0	0.5
553	0.0	0.0	1.0	4.0	2.0	0.75
554	2.0	4.0	0.0	0.0	2.0	0.25
555	0.0	0.0	3.0	6.0	10.0	0.25
556	1.0	3.0	1.0	2.0	2.0	1.0
557	0.0	0.0	1.0	2.0	1.0	0.5
558	0.0	0.0	1.0	2.0	1.0	0.5
559	0.0	0.0	1.0	2.0	1.0	0.5
560	0.0	0.0	1.0	2.0	1.0	0.5
561	1.0	2.0	0.0	0.0	1.0	0.5
562	0.0	0.0	1.0	2.0	1.0	0.75
563	0.0	0.0	1.0	2.0	1.0	0.5
564	0.0	0.0	1.0	2.0	8.0	0.5
565	1.0	2.0	0.0	0.0	1.0	0.75
566	1.0	2.0	0.0	0.0	1.0	0.5
567	0.0	0.0	3.0	7.0	4.0	1.0
568	1.0	2.0	0.0	0.0	1.0	1.0
569	0.0	0.0	1.0	2.0	5.0	0.75
570	0.0	0.0	1.0	2.0	1.0	0.5
571	1.0	2.0	0.0	0.0	1.0	0.5
572	1.0	4.0	0.0	0.0	1.0	0.5
573	1.0	2.0	0.0	0.0	1.0	0.5
574	0.0	0.0	1.0	1.0	4.0	0.25
575	1.0	2.0	0.0	0.0	1.0	0.75
576	0.0	0.0	2.0	5.0	3.0	0.5
577	0.0	0.0	2.0	3.0	5.0	0.25
578	0.0	0.0	1.0	2.0	5.0	0.5
579	0.0	0.0	1.0	3.0	1.0	0.5
580	0.0	0.0	3.0	6.0	5.0	0.25
581	0.0	0.0	2.0	4.0	12.0	0.5
582	1.0	2.0	0.0	0.0	1.0	0.5
583	0.0	0.0	1.0	1.0	4.0	0.5
584	0.0	0.0	1.0	1.0	9.0	0.25
585	0.0	0.0	1.0	3.0	4.0	0.5
586	0.0	0.0	1.0	2.0	5.0	0.5
587	2.0	4.0	0.0	0.0	2.0	0.5
588	1.0	2.0	0.0	0.0	1.0	0.25
589	0.0	0.0	1.0	3.0	3.0	0.75
590	0.0	0.0	1.0	2.0	3.0	0.5
591	0.0	0.0	1.0	2.0	2.0	0.5
592	1.0	2.0	1.0	2.0	2.0	0.5
593	0.0	0.0	1.0	2.0	1.0	0.5
594	1.0	2.0	0.0	0.0	1.0	0.5
595	0.0	0.0	1.0	4.0	2.0	0.75
596	0.0	0.0	1.0	2.0	4.0	0.5
597	0.0	0.0	1.0	2.0	1.0	0.5
598	0.0	0.0	2.0	4.0	2.0	0.5
599	0.0	0.0	1.0	2.0	1.0	0.5
600	0.0	0.0	2.0	5.0	3.0	0.75
601	0.0	0.0	1.0	2.0	2.0	0.5
602	0.0	0.0	1.0	3.0	5.0	1.0
603	0.0	0.0	1.0	0.0	6.0	0.25
604	0.0	0.0	1.0	1.0	1.0	0.25
605	1.0	2.0	0.0	0.0	1.0	0.75
606	0.0	0.0	2.0	3.0	3.0	0.25
607	0.0	0.0	1.0	2.0	1.0	0.75
608	0.0	0.0	2.0	8.0	4.0	1.0
609	0.0	0.0	3.0	7.0	5.0	0.5
610	0.0	0.0	1.0	3.0	2.0	0.625
611	1.0	3.0	0.0	0.0	1.0	0.5
612	0.0	0.0	2.0	3.5	5.0	0.5
613	0.0	0.0	1.0	4.0	7.0	0.75
614	0.0	0.0	3.0	6.0	15.0	0.25
615	0.0	0.0	2.0	3.0	4.0	0.5
616	0.0	0.0	1.0	3.0	4.0	0.75
617	0.0	0.0	1.0	2.0	1.0	0.5
618	0.0	0.0	1.0	2.0	2.0	0.5
619	1.0	2.0	0.0	0.0	1.0	0.5
620	1.0	2.0	0.0	0.0	1.0	0.75
621	1.0	2.0	0.0	0.0	1.0	0.5
622	0.0	0.0	2.0	4.0	5.0	0.5
623	0.0	0.0	3.0	6.0	5.0	0.5
624	1.0	2.0	0.0	0.0	1.0	0.5
625	1.0	2.0	0.0	0.0	1.0	0.75
626	1.0	2.0	0.0	0.0	1.0	0.75
627	0.0	0.0	1.0	2.0	10.0	0.5
628	0.0	0.0	2.0	5.0	2.0	0.5
629	0.0	0.0	1.0	2.0	1.0	0.5
630	0.0	0.0	1.0	1.0	6.0	0.5
631	0.0	0.0	1.0	1.0	2.0	0.5
632	0.0	0.0	1.0	2.0	13.0	0.5
633	0.0	0.0	1.0	2.0	1.0	0.5
634	0.0	0.0	1.0	2.0	1.0	0.5
635	1.0	2.0	0.0	0.0	1.0	0.5
636	0.0	0.0	1.0	2.0	1.0	0.75
637	0.0	0.0	2.0	5.0	22.0	0.75
638	0.0	0.0	2.0	4.0	2.0	0.5
639	1.0	2.0	0.0	0.0	1.0	0.25
640	0.0	0.0	2.0	3.0	9.0	0.5
641	0.0	0.0	1.0	2.0	1.0	0.5
642	0.0	0.0	2.0	2.0	7.0	0.375
643	1.0	2.0	0.0	0.0	1.0	0.25
644	0.0	0.0	1.0	2.0	1.0	0.5
645	0.0	0.0	1.0	1.0	2.0	0.25
646	0.0	0.0	1.0	2.0	5.0	0.5
647	1.0	2.0	0.0	0.0	1.0	0.75
648	0.0	0.0	2.0	4.0	2.0	0.5
649	0.0	0.0	1.0	0.0	5.0	0.25
650	0.0	0.0	1.0	2.0	6.0	0.75
651	0.0	0.0	0.0	0.0	1.0	0.5
652	0.0	0.0	1.0	2.0	1.0	0.5
653	0.0	0.0	1.0	2.0	1.0	0.5
654	1.0	2.0	0.0	0.0	1.0	0.5
655	1.0	2.0	1.0	2.0	2.0	0.75
656	0.0	0.0	1.0	2.0	2.0	0.5
657	0.0	0.0	1.0	2.0	5.0	0.5
658	1.0	2.0	0.0	0.0	1.0	0.5
659	1.0	2.0	0.0	0.0	1.0	0.5
660	0.0	0.0	1.0	0.0	6.0	0.25
661	1.0	2.0	0.0	0.0	1.0	0.5
662	1.0	2.0	0.0	0.0	1.0	0.5
663	0.0	0.0	2.0	6.0	9.0	0.625
664	0.0	0.0	1.0	2.0	2.0	0.25
665	0.0	0.0	1.0	1.0	12.0	0.0
666	1.0	2.0	0.0	0.0	1.0	0.25
667	0.0	0.0	1.0	0.0	1.0	0.0
668	0.0	0.0	1.0	2.0	1.0	0.5
669	1.0	2.0	1.0	3.0	2.0	0.75
670	0.0	0.0	2.0	5.0	19.0	0.25
671	1.0	2.0	0.0	0.0	1.0	0.5
672	0.0	0.0	3.0	6.0	3.0	0.5
673	0.0	0.0	1.0	2.0	1.0	0.25
674	1.0	2.0	2.0	4.0	4.0	0.5
675	0.0	0.0	1.0	2.0	1.0	0.5
676	0.0	0.0	1.0	2.0	12.0	0.75
677	0.0	0.0	1.0	3.0	2.0	0.75
678	0.0	0.0	1.0	2.0	2.0	0.0
679	0.0	0.0	1.0	3.0	4.0	0.75
680	0.0	0.0	2.0	4.0	7.0	0.75
681	1.0	3.0	0.0	0.0	1.0	0.5
682	1.0	2.0	0.0	0.0	1.0	0.5
683	1.0	3.0	0.0	0.0	1.0	0.5
684	0.0	0.0	1.0	2.0	7.0	0.5
685	0.0	0.0	1.0	3.0	1.0	0.5
686	1.0	2.0	1.0	3.0	5.0	0.5
687	0.0	0.0	2.0	4.0	6.0	0.5
688	0.0	0.0	1.0	2.0	2.0	0.5
689	0.0	0.0	1.0	2.0	2.0	0.5
690	0.0	0.0	1.0	2.0	2.0	0.5
691	0.0	0.0	1.0	2.0	3.0	0.5
692	0.0	0.0	1.0	2.0	5.0	0.5
693	0.0	0.0	1.0	2.0	10.0	0.5
694	1.0	2.0	0.0	0.0	1.0	0.5
695	0.0	0.0	1.0	3.0	4.0	0.5
696	0.0	0.0	1.0	2.0	2.0	0.5
697	0.0	0.0	1.0	2.0	1.0	0.5
698	1.0	2.0	0.0	0.0	1.0	0.5
699	0.0	0.0	1.0	2.0	3.0	0.5
700	0.0	0.0	1.0	2.0	1.0	0.5
701	0.0	0.0	1.0	2.0	4.0	0.25
702	1.0	2.0	0.0	0.0	1.0	0.25
703	1.0	2.0	0.0	0.0	1.0	0.5
704	1.0	2.0	0.0	0.0	1.0	0.5
705	1.0	2.0	0.0	0.0	1.0	0.5
706	1.0	3.0	0.0	0.0	1.0	0.5
707	0.0	0.0	2.0	4.0	2.0	0.625
708	0.0	0.0	2.0	4.0	6.0	0.5
709	0.0	0.0	1.0	2.0	1.0	0.75
710	1.0	2.0	1.0	2.0	2.0	0.5
711	0.0	0.0	2.0	4.0	2.0	0.5
712	0.0	0.0	1.0	3.0	13.0	1.0
713	0.0	0.0	3.0	6.0	6.0	0.5
714	0.0	0.0	1.0	3.0	1.0	0.5
715	0.0	0.0	1.0	2.0	1.0	0.5
716	0.0	0.0	1.0	2.0	4.0	0.75
